"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"3134",1993.83333333333,"meanAR",0.0114722204747607,1.00526732802348,0.838028889437941,0,-1.18587213409224,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3135",1993.91666666667,"meanAR",0.0907153124674105,0.988936042031405,0.839320723544254,0,-1.07017580332226,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3136",1994,"meanAR",-0.106793480771427,0.969712717069952,0.844359645951676,0,-1.27493799946829,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3137",1994.08333333333,"meanAR",-0.561788678856981,0.943307520588453,0.860740978075702,0,-1.74860525731013,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3138",1994.16666666667,"meanAR",-0.451419809679478,0.919668074312725,0.872394352168215,0,-1.57163773537111,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3139",1994.25,"meanAR",-0.650992563067373,0.893490397023057,0.888419174245233,0,-1.73846198378436,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3140",1994.33333333333,"meanAR",-0.68864943078573,0.867553678534389,0.903974188793053,0,-1.72151276951601,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3141",1994.41666666667,"meanAR",-0.537951500437624,0.844884240163872,0.914130804889528,0,-1.51273289687312,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3142",1994.5,"meanAR",-0.582418582739183,0.822228639800332,0.924388200302617,0,-1.51954257105367,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3143",1994.58333333333,"meanAR",-0.617050555051288,0.799739902380775,0.934504000603651,0,-1.5160881671099,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3144",1994.66666666667,"meanAR",-0.656110241169292,0.77734220786462,0.944595223857359,0,-1.51753090935634,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3145",1994.75,"meanAR",-1.88007139929897,0.737078365331838,0.99273900947212,0,-2.63629185481737,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3146",1994.83333333333,"meanAR",-1.83222623942878,0.698730535410038,1.03398535433288,0,-2.44776849520443,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3147",1994.91666666667,"meanAR",-1.86084458689554,0.661089724787897,1.07215348492326,0,-2.35221388275761,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3148",1995,"meanAR",-1.68157871063276,0.627138008332526,1.1009750702717,0,-2.09697456491502,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3149",1995.08333333333,"meanAR",-1.2461368167101,0.600376939403345,1.11566554451401,0,-1.65507823127924,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3150",1995.16666666667,"meanAR",-1.44968401233821,0.571502841491492,1.13407305851265,0,-1.78223690145723,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3151",1995.25,"meanAR",-2.10689017494115,0.534302938485483,1.16946281355923,0,-2.25846694978546,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3152",1995.33333333333,"meanAR",-1.80183989069561,0.502300981921359,1.19306721025948,0,-1.93127499675047,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3153",1995.41666666667,"meanAR",-2.25713748226557,0.46501127294586,1.22752159532662,0,-2.21759744641162,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3154",1995.5,"meanAR",-2.15340242428162,0.43009909031616,1.25612957802893,0,-2.0567157718328,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3155",1995.58333333333,"meanAR",-2.03789496904514,0.397625484271932,1.2794405144613,0,-1.9035824063634,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3156",1995.66666666667,"meanAR",-1.85810765285995,0.368330248724765,1.29673097078844,0,-1.71696207751635,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3157",1995.75,"meanAR",-1.78577729040867,0.340713485402542,1.31116851729703,0,-1.6218287334987,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3158",1995.83333333333,"meanAR",-1.76638388179209,0.314041366830458,1.32413106670692,0,-1.57116262953977,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3159",1995.91666666667,"meanAR",-2.0048212870267,0.285055583657243,1.34102317983344,0,-1.70755950017833,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3160",1996,"meanAR",-2.00476330542258,0.256786214656258,1.35668552522712,0,-1.66696664630533,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3161",1996.08333333333,"meanAR",-1.96806376586764,0.229653897820601,1.37048806864479,0,-1.60360218667314,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3162",1996.16666666667,"meanAR",-1.66086379491171,0.206876576221416,1.37782188248104,0,-1.35557461735903,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3163",1996.25,"meanAR",-1.64029919832919,0.184886388429147,1.38424733176811,0,-1.31854007941414,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3164",1996.33333333333,"meanAR",0.0519440609260037,0.183322361046757,1.37605864788885,0,-0.0954743464766663,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3165",1996.41666666667,"meanAR",-1.47850483387406,0.163998789012794,1.37962782275581,0,-1.19054109796507,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3166",1996.5,"meanAR",-1.80018409410507,0.141421974264313,1.38765474057563,0,-1.39919967957157,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3167",1996.58333333333,"meanAR",-2.70792988556821,0.109042975857125,1.41269659504383,0,-1.99403953496324,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3168",1996.66666666667,"meanAR",-2.67145682277996,0.0778014050859217,1.43523528008,0,-1.9155453227938,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3169",1996.75,"meanAR",-2.5558532806152,0.0485385752447983,1.45389942940357,0,-1.79131499964092,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3170",1996.83333333333,"meanAR",-2.4742257958297,0.0208158898483751,1.46978720414426,0,-1.69755300538947,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3171",1996.91666666667,"meanAR",-2.34682039017388,-0.0049192871083887,1.48238547102334,0,-1.57981925001518,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3172",1989.25,"meanSD",NA,NA,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3173",1989.33333333333,"meanSD",0.707106781186547,0.707106781186547,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3174",1989.41666666667,"meanSD",0.942329822429862,0.824718301808205,0.166327807554471,0,0.707106781186548,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3175",1989.5,"meanSD",1.49949138559166,1.04964266306936,0.406946402673803,0,1.10542498856511,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3176",1989.58333333333,"meanSD",1.74569269066383,1.22365516996797,0.481170441037268,0,1.08493264792095,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3177",1989.66666666667,"meanSD",1.54505803009603,1.28793574199358,0.440798939081865,0,0.583309680005125,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3178",1989.75,"meanSD",1.60832307707461,1.34133363117376,0.415392550691446,0,0.642740091165421,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3179",1989.83333333333,"meanSD",1.21264585492787,1.32294966313863,0.382306510459828,0,-0.288521919436035,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3180",1989.91666666667,"meanSD",1.72713296648238,1.3734725760566,0.381705427279796,0,0.926527015730766,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3181",1990,"meanSD",1.52668229403097,1.39049587805375,0.360686552786448,0,0.377575529015776,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3182",1990.08333333333,"meanSD",1.23526496429821,1.3749727866782,0.343583288918198,0,-0.406619957623279,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3183",1990.16666666667,"meanSD",0.981352585940554,1.33918913206568,0.346885713302184,0,-1.03156899348405,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3184",1990.25,"meanSD",0.864207352695186,1.29960731711814,0.3580380922816,0,-1.21607162424637,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3185",1990.33333333333,"meanSD",0.756993392825583,1.25786778448025,0.374375641346641,0,-1.33789257723341,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3186",1990.41666666667,"meanSD",0.564443876425358,1.20833750533348,0.404624867722573,0,-1.59133479000504,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3187",1990.5,"meanSD",0.403443562721426,1.15467790915934,0.441833894245953,0,-1.70026418575241,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3188",1990.58333333333,"meanSD",0.310950515693093,1.1019449470677,0.476124936775607,0,-1.66131695754342,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3189",1990.66666666667,"meanSD",0.214253772546871,1.04972781915471,0.508801733795236,0,-1.64204245212747,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3190",1990.75,"meanSD",0.120683895482013,0.998114267839559,0.540002103748258,0,-1.62486472972445,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3191",1990.83333333333,"meanSD",0.0704831647371333,0.949291578202589,0.566296381121911,0,-1.5518524270355,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3192",1990.91666666667,"meanSD",0.0626530324211473,0.904959650913517,0.585764015633657,0,-1.4379623807741,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3193",1991,"meanSD",0.0329438074297408,0.863435086938099,0.601808595477851,0,-1.37999238586635,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3194",1991.08333333333,"meanSD",0.0287810097826793,0.825496265249216,0.613671749861033,0,-1.29827591973552,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3195",1991.16666666667,"meanSD",0.991740209816924,0.832724262839116,0.600563704379716,0,0.264777817603955,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3196",1991.25,"meanSD",1.2338148423323,0.849436370317999,0.593041510772597,0,0.648147667628767,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3197",1991.33333333333,"meanSD",1.19487472017673,0.863253904312348,0.584651388931124,0,0.567211199943722,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3198",1991.41666666667,"meanSD",1.17408061252085,0.875208777704983,0.576073303199871,0,0.518808688331415,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3199",1991.5,"meanSD",1.10748962616431,0.883811772092366,0.566652360807131,0,0.394735590183263,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3200",1991.58333333333,"meanSD",0.927678585064799,0.885378443984238,0.556121586778672,0,0.0760627569333957,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3201",1991.66666666667,"meanSD",0.775731288762182,0.881597507597271,0.546479997357194,0,-0.193723867931238,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3202",1991.75,"meanSD",0.610376324057869,0.872556801479291,0.539253626902889,0,-0.486191402971568,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3203",1991.83333333333,"meanSD",0.43223398707743,0.858352839724392,0.536055643945567,0,-0.794915336606793,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3204",1991.91666666667,"meanSD",0.481465015131277,0.846575095205857,0.531530812568245,0,-0.68690294417824,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3205",1992,"meanSD",0.460486366397846,0.83487543675713,0.527459197066698,0,-0.70979721737972,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3206",1992.08333333333,"meanSD",0.407740040652793,0.822312630989355,0.524546013633933,0,-0.790345517001452,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3207",1992.16666666667,"meanSD",0.330115019428021,0.808249842087603,0.523428684719171,0,-0.913466985318371,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3208",1992.25,"meanSD",0.261072492903905,0.793050471276944,0.523895417360125,0,-1.01542781392065,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3209",1992.33333333333,"meanSD",0.132452983692828,0.775196485126022,0.527860435936923,0,-1.21763909108354,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3210",1992.41666666667,"meanSD",0.0390441525023892,0.755824055320137,0.534197509562119,0,-1.34178817756993,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3211",1992.5,"meanSD",-0.118516697042182,0.733405061669821,0.545398167992739,0,-1.56201800575785,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3212",1992.58333333333,"meanSD",-0.260118313291875,0.708566977295779,0.56081121696494,0,-1.72729300214445,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3213",1992.66666666667,"meanSD",-0.314502989541267,0.683614051275363,0.576346319276048,0,-1.73180084167167,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3214",1992.75,"meanSD",-0.438820339023314,0.656889422934918,0.595037721869016,0,-1.84141226965679,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3215",1992.83333333333,"meanSD",-0.494128659228055,0.630121560559035,0.613555171582577,0,-1.83235391348304,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3216",1992.91666666667,"meanSD",-0.561332540149934,0.603043058270195,0.632422399351845,0,-1.84113592373305,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3217",1993,"meanSD",-0.649390293760451,0.575211206002847,0.652476570163354,0,-1.87685130127616,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3218",1993.08333333333,"meanSD",-0.258401501910194,0.557089190613434,0.656789042529493,0,-1.2416326091296,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3219",1993.16666666667,"meanSD",-0.400095366330589,0.536723561742284,0.6644455304991,0,-1.40992584805135,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3220",1993.25,"meanSD",-0.559174702207757,0.513892347909992,0.676102944687917,0,-1.5871355960638,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3221",1993.33333333333,"meanSD",-0.569100017982042,0.491790462891787,0.686679059968619,0,-1.54495825301897,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3222",1993.41666666667,"meanSD",-0.630119034440083,0.469352272945149,0.697910256919664,0,-1.57537634170605,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3223",1993.5,"meanSD",-0.79086034923526,0.444642221529847,0.713075781994935,0,-1.73263852448979,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3224",1993.58333333333,"meanSD",-0.786504691802446,0.42096631935038,0.726398957950679,0,-1.66226974575975,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3225",1993.66666666667,"meanSD",-0.805338633911302,0.397828490043556,0.738838453710267,0,-1.62845763903171,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3226",1993.75,"meanSD",-0.943650192110094,0.372986292225896,0.754259818746396,0,-1.74560072220774,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3227",1993.83333333333,"meanSD",-0.876962976134101,0.350259941892078,0.766015227096922,0,-1.60208684450982,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3228",1993.91666666667,"meanSD",-0.951061573432658,0.32702205768985,0.778685155740214,0,-1.64133555353006,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3229",1994,"meanSD",-0.67294441455408,0.309478786246974,0.782985035773291,0,-1.2547151681268,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3230",1994.08333333333,"meanSD",-0.808623158190786,0.290201166515289,0.789850855605741,0,-1.39117950801406,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3231",1994.16666666667,"meanSD",-0.892670172121462,0.270152499758734,0.798011957976346,0,-1.45714943273402,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3232",1994.25,"meanSD",-0.741099037946596,0.253298307463645,0.801918512903288,0,-1.24002293176909,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3233",1994.33333333333,"meanSD",-0.775445485396605,0.236433655121673,0.806042690803007,0,-1.25536668474744,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3234",1994.41666666667,"meanSD",0.605502029454685,0.242386370836722,0.800781418259773,0,0.453451654019485,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3235",1994.5,"meanSD",0.721768653887657,0.249995613424832,0.796590145424871,0,0.592240618556985,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3236",1994.58333333333,"meanSD",0.731828421442925,0.257524251050115,0.792534598084416,0,0.598464939624365,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3237",1994.66666666667,"meanSD",3.50629659354237,0.307505364011534,0.883557644315711,1,3.62035374840563,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3238",1994.75,"meanSD",3.19732456187404,0.351290503373087,0.94614738608792,1,3.00802401438594,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3239",1994.83333333333,"meanSD",3.02329903689655,0.391171227754034,0.994078947236926,1,2.64780560584107,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3240",1994.91666666667,"meanSD",2.76197859459781,0.426036041972325,1.02766802187026,1,2.27305170824941,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3241",1995,"meanSD",2.67555126155179,0.458637711821303,1.05541868959333,1,2.1005062460896,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3242",1995.08333333333,"meanSD",3.49752441979213,0.502050379078029,1.1089144172471,1,2.70126710783544,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3243",1995.16666666667,"meanSD",3.31427972361683,0.541659243085618,1.15044051455043,1,2.41005114602965,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3244",1995.25,"meanSD",3.10455066403773,0.577254957265508,1.18156688110626,1,2.13893580396058,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3245",1995.33333333333,"meanSD",3.44472364613955,0.616535350263783,1.22038736049992,1,2.31745131702873,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3246",1995.41666666667,"meanSD",3.21879991405648,0.651701087612333,1.24918128039382,1,2.05502505259672,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3247",1995.5,"meanSD",3.03222952490945,0.683441466776294,1.27079720334124,0,1.84827921556454,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3248",1995.58333333333,"meanSD",3.14855181749809,0.715877129285792,1.29358056532156,0,1.88057454899036,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3249",1995.66666666667,"meanSD",3.0452770341829,0.746129076102637,1.31217445064441,0,1.7521663807363,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3250",1995.75,"meanSD",2.83154406928967,0.772865165758881,1.3248383180443,0,1.55390954163355,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3251",1995.83333333333,"meanSD",2.64673084383922,0.796584984468759,1.33309482146408,0,1.3878576599214,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3252",1995.91666666667,"meanSD",2.486737632374,0.817711892567575,1.33804111925556,0,1.24736505910597,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3253",1996,"meanSD",2.33055808584447,0.83638900606482,1.34023513288308,0,1.11485592574001,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3254",1996.08333333333,"meanSD",2.21607063883779,0.853214391830344,1.34062232022921,0,1.01658478039843,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3255",1996.16666666667,"meanSD",2.12269819741496,0.868509377439798,1.33968915689033,0,0.936178973700414,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3256",1996.25,"meanSD",2.05182287191574,0.882596442850225,1.33783883649908,0,0.873966577413166,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3257",1996.33333333333,"meanSD",2.0467917404812,0.896292858116472,1.33583335787837,0,0.86125928475989,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3258",1996.41666666667,"meanSD",2.12928840953649,0.910630015691124,1.33459165034739,0,0.913132038199216,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3259",1996.5,"meanSD",2.11583699432384,0.924482969468511,1.33308652349569,0,0.893680945578314,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3260",1996.58333333333,"meanSD",2.0089556656759,0.936806522834504,1.33043510675757,0,0.805863538473781,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3261",1996.66666666667,"meanSD",1.92870374305172,0.947951435421215,1.32702595698116,0,0.739060379694162,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3262",1996.75,"meanSD",1.84254490277027,0.957891362836204,1.32291480885257,0,0.668715425977709,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3263",1996.83333333333,"meanSD",1.75720381161369,0.966675016119473,1.31821048373755,0,0.599698458817299,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3264",1996.91666666667,"meanSD",1.68671765336436,0.974501566524309,1.31309518205198,0,0.542394867161931,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3265",1989.25,"eigenCOV",NA,NA,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3266",1989.33333333333,"eigenCOV",-0.707106781186547,-0.707106781186547,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3267",1989.41666666667,"eigenCOV",-1.15333037973774,-0.930218580462143,0.315527732461011,0,-0.707106781186547,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3268",1989.5,"eigenCOV",-1.41364431834559,-1.09136049308996,0.357322015823328,0,-0.901942256519066,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3269",1989.58333333333,"eigenCOV",-1.53200202751415,-1.20152087669601,0.365596210492246,0,-0.903951248217745,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3270",1989.66666666667,"eigenCOV",-1.6285641514944,-1.28692953165569,0.369754828981076,0,-0.923949041531513,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3271",1989.75,"eigenCOV",-1.58939841822243,-1.33734101275014,0.353019562348436,0,-0.714004073302614,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3272",1989.83333333333,"eigenCOV",-1.51348526670896,-1.3625044776014,0.32906647136581,0,-0.458815474213784,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3273",1989.91666666667,"eigenCOV",-1.49206924416214,-1.3787000734215,0.308080950773162,0,-0.367985006720257,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3274",1990,"eigenCOV",-1.47928942050328,-1.38987666754169,0.290127359112826,0,-0.30818449261387,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3275",1990.08333333333,"eigenCOV",-1.46378045704849,-1.39726704649237,0.274531250829761,0,-0.242279923888756,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3276",1990.16666666667,"eigenCOV",-1.44687908783887,-1.40177723206933,0.260872433245182,0,-0.172888546361466,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3277",1990.25,"eigenCOV",-1.44371364646947,-1.40527193326934,0.249026535987931,0,-0.15436793933475,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3278",1990.33333333333,"eigenCOV",-1.48488062233708,-1.41139567858224,0.239444915712392,0,-0.306897072908014,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3279",1990.41666666667,"eigenCOV",-1.45948312025656,-1.41483049584469,0.230409942760587,0,-0.193796430296673,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3280",1990.5,"eigenCOV",-1.44419028274964,-1.41678781497169,0.22215795105105,0,-0.123346779389635,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3281",1990.58333333333,"eigenCOV",-1.39032046777012,-1.41513360577159,0.214726944583341,0,0.115556704118452,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3282",1990.66666666667,"eigenCOV",-1.36250680580582,-1.41203791165596,0.20829990016667,0,0.237787468023296,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3283",1990.75,"eigenCOV",-1.41536782434783,-1.41222290680551,0.202082110110187,0,-0.0155625727611681,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3284",1990.83333333333,"eigenCOV",-1.57118439126723,-1.42058930072454,0.199745792056535,0,-0.753933732431577,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3285",1990.91666666667,"eigenCOV",-1.7200688780123,-1.43556327958893,0.205627983241722,0,-1.38359377910605,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3286",1991,"eigenCOV",-1.63727852457676,-1.4451687674455,0.205198190668605,0,-0.93621564841923,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3287",1991.08333333333,"eigenCOV",-1.37340399685542,-1.44190673241867,0.200836587467318,0,0.34108693255107,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3288",1991.16666666667,"eigenCOV",-0.409896938633452,-1.39703674138453,0.291218441634002,1,3.389688500537,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3289",1991.25,"eigenCOV",-0.430701722963434,-1.35677278228366,0.346452510743922,1,2.67301009691547,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3290",1991.33333333333,"eigenCOV",-0.542121900132679,-1.32418674699762,0.376263686795103,1,2.07850205669944,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3291",1991.41666666667,"eigenCOV",-0.672799121930218,-1.29913337680272,0.390167711159968,0,1.605294946141,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3292",1991.5,"eigenCOV",-0.699265059021948,-1.27691603169972,0.399628942705213,0,1.44546831059702,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3293",1991.58333333333,"eigenCOV",-0.745121967337004,-1.25792338654391,0.404831484784712,0,1.26670340247774,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
"3294",1991.66666666667,"eigenCOV",-0.88885252143784,-1.24519680498853,0.40340101600448,0,0.883349990240814,"Kasumigaura","Monthly","multivariate EWS","expanding","phytoplankton"
