"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"479",2000,"maxCOV",-0.518720518028301,-0.413926537102847,1.22692790772848,0,-0.0854116857766063,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"480",2001,"maxCOV",-0.499869715597942,-0.421739553329674,1.16425442113606,0,-0.067107464528269,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"481",2002,"maxCOV",-0.492726415999134,-0.427655125218796,1.11026216306743,0,-0.0586089420543338,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"482",2003,"maxCOV",-0.468553366914831,-0.430801143810798,1.06305561071517,0,-0.0355129334001963,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"483",2004,"maxCOV",-0.443700062976008,-0.431722495179742,1.02135661199869,0,-0.0117271163230901,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"484",1990,"mutINFO",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"485",1991,"mutINFO",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"486",1992,"mutINFO",0.392051958459054,0.549579369822801,0.222777401596136,0,-0.707106781186547,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"487",1993,"mutINFO",0.168554212869438,0.42257098417168,0.270570278131348,0,-0.938819936382408,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"488",1994,"mutINFO",-0.172593938855969,0.273779753414767,0.370622231307491,0,-1.20438995441803,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"489",1995,"mutINFO",0.36038839373219,0.291101481478252,0.323296829662826,0,0.214313614909861,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"490",1996,"mutINFO",1.45143704247801,0.484490741644878,0.554989286151361,0,1.74227922044862,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"491",1997,"mutINFO",0.997598509609697,0.557791851354138,0.542484062971371,0,0.810727334267826,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"492",1998,"mutINFO",0.864781113863045,0.596165509167751,0.513836530127093,0,0.522764710070058,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"493",1999,"mutINFO",0.454592501019041,0.580435174929006,0.482961150579198,0,-0.260564796483208,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"494",2000,"mutINFO",0.816240314648508,0.604015688900956,0.461405514738101,0,0.459952512418524,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"495",2001,"mutINFO",1.41890333530101,0.678096384028233,0.501969110029298,0,1.47580187001853,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"496",2002,"mutINFO",1.1465340530059,0.717132856443039,0.497345459762507,0,0.86338617983545,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"497",2003,"mutINFO",1.01211746124398,0.739823979889265,0.483149386387333,0,0.563580310824236,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"498",2004,"mutINFO",0.674270928514582,0.735141619076787,0.464525416569105,0,-0.13103844997715,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"499",1990,"pcaAR",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"500",1991,"pcaAR",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"501",1992,"pcaAR",-0.931625684838524,-0.112259451825988,1.15875883927688,0,-0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"502",1993,"pcaAR",1.13512528187511,0.303535459407712,1.09087911723741,0,0.762311615766698,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"503",1994,"pcaAR",0.0331293340471483,0.235933928067571,0.900902159194463,0,-0.225112784946325,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"504",1995,"pcaAR",-0.978236114744462,-0.0069000804948353,0.950557890874285,0,-1.02185889315613,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"505",1996,"pcaAR",0.425455838296287,0.065159239303685,0.868333758725093,0,0.414928701518639,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"506",1997,"pcaAR",2.20055581203144,0.370215892550508,1.13126177148164,0,1.61796320323253,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"507",1998,"pcaAR",-0.154423157569717,0.30463601128548,1.06364330352881,0,-0.431591274379476,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"508",1999,"pcaAR",0.386157073847844,0.313693907125742,0.995318216347141,0,0.0728040193899435,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"509",2000,"pcaAR",0.880509782513787,0.370375494664547,0.955360259406096,0,0.533970596774003,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"510",2001,"pcaAR",0.31868739526497,0.365676576537313,0.906468301086401,0,-0.0518376442022586,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"511",2002,"pcaAR",-0.426936011949932,0.299625527496709,0.894057636499853,0,-0.812656264859006,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"512",2003,"pcaAR",0.0661403505183905,0.281665129267607,0.858441003230576,0,-0.251065335810069,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"513",2004,"pcaAR",0.3589906377194,0.287188379871307,0.82502231291161,0,0.0870306859879875,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"514",1990,"pcaSD",NA,NA,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"515",1991,"pcaSD",0.707106781186548,0.707106781186548,NA,0,NA,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"516",1992,"pcaSD",-1.11648729064188,-0.204690254727668,1.28947573432147,0,-0.707106781186548,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"517",1993,"pcaSD",1.47146457435921,0.354028021634626,1.32961354224666,0,0.84042206041046,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"518",1994,"pcaSD",1.55201888116226,0.653525736516534,1.2399100663738,0,0.724643802008503,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"519",1995,"pcaSD",0.980315444847586,0.718883678182745,1.08369323713657,0,0.241241485787639,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"520",1996,"pcaSD",1.85939405366136,0.908968740762513,1.07531707503794,0,0.883855873734088,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"521",1997,"pcaSD",1.93574387643208,1.05565090300102,1.05555606526744,0,0.833771888003007,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"522",1998,"pcaSD",1.99475582527804,1.17303901828565,1.03211779087616,0,0.79614634517136,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"523",1999,"pcaSD",1.37806322331941,1.19581948551162,0.967873591770122,0,0.188292912790903,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"524",2000,"pcaSD",1.47348713151475,1.22358625011194,0.916734767569794,0,0.272598891460484,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"525",2001,"pcaSD",1.3466252757123,1.23477161607561,0.870481824734597,0,0.128496260873454,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"526",2002,"pcaSD",1.21600131676796,1.23320742446664,0.829989541868624,0,-0.0207305114470921,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"527",2003,"pcaSD",0.884941554356033,1.20641774215043,0.800503394745364,0,-0.401592535277957,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"528",2004,"pcaSD",0.688174229060322,1.16940034835828,0.781471025824518,0,-0.615795216195287,"Lower Zurich","Yearly","multivariate EWS","expanding","phytoplankton"
"529",2002,"maxAR",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"530",2003,"maxAR",-0.707106781186548,-0.707106781186548,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"531",2004,"maxAR",-0.594723123428337,-0.650914952307442,0.0794672464953786,0,0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"532",2005,"maxAR",-0.519817627951054,-0.607215844188646,0.0942674799913168,0,0.92713007970132,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"533",2006,"maxAR",-0.473538878390476,-0.573796602739104,0.101939302130533,0,0.983504126997529,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"534",2007,"maxAR",-0.178883900119448,-0.494814062215173,0.197446004080147,0,1.60008384858213,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"535",2008,"maxAR",-0.794363886364515,-0.54473903290673,0.214809114827772,0,-1.16207756667089,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"536",2009,"maxAR",-0.696288787221238,-0.566388997808802,0.204287811773984,0,-0.635866566313568,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"537",2002,"maxSD",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"538",2003,"maxSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"539",2004,"maxSD",-1.0084683742461,-0.857787577716322,0.213094826041587,0,-0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"540",2005,"maxSD",-1.16287672293186,-0.959483959454833,0.231799837400639,0,-0.877449983390124,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"541",2006,"maxSD",-1.16067098968645,-1.00978071701274,0.214335791915388,0,-0.703990086421409,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"542",2007,"maxSD",-1.25483321884789,-1.05879121737977,0.215557462183823,0,-0.909465158301674,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"543",2008,"maxSD",-1.28537878702478,-1.0965558123206,0.213843408569861,0,-0.882996469084477,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"544",2009,"maxSD",-1.3071900996144,-1.12664642479114,0.210821292890321,0,-0.856382542522296,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"545",2002,"meanAR",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"546",2003,"meanAR",0.707106781186547,0.707106781186547,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"547",2004,"meanAR",1.07141642832292,0.889261604754736,0.25760582194181,0,0.707106781186548,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"548",2005,"meanAR",-0.455711186912284,0.440937340865729,0.797599095112335,0,-1.12418448475262,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"549",2006,"meanAR",-0.34809207908283,0.243679985878589,0.761414079680323,0,-0.777201368813501,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"550",2007,"meanAR",1.32572256770683,0.460088502244238,0.817910007476055,0,1.05834878843677,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"551",2008,"meanAR",-1.61605829651296,0.114064035784705,1.11963342777679,0,-1.54525784008887,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"552",2009,"meanAR",-0.423315474318493,0.0372955343413908,1.04206669501507,0,-0.442016821824654,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"553",2002,"meanSD",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"554",2003,"meanSD",-0.70710678118655,-0.70710678118655,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"555",2004,"meanSD",-1.01390844324154,-0.860507612214047,0.21694153571839,0,-0.707106781186548,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"556",2005,"meanSD",-1.06387651087569,-0.92829724510126,0.193178979034666,0,-0.701832396319354,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"557",2006,"meanSD",-1.09673584570029,-0.970406895251017,0.178806140377944,0,-0.706513490992247,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"558",2007,"meanSD",-1.1539538000199,-1.00711627620479,0.175261576301511,0,-0.837819258012917,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"559",2008,"meanSD",-1.09673549982245,-1.0220528134744,0.160971727256033,0,-0.463949089825309,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"560",2009,"meanSD",-1.1931626728526,-1.04649707909986,0.160548753759103,0,-0.91352682794916,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"561",2002,"eigenCOV",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"562",2003,"eigenCOV",-0.707106781186548,-0.707106781186548,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"563",2004,"eigenCOV",-1.0893631811509,-0.898234981168726,0.270296092566754,0,-0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"564",2005,"eigenCOV",-1.34518986167638,-1.04721994133795,0.321122319215434,0,-0.927901620374562,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"565",2006,"eigenCOV",-0.799808097407021,-0.985366980355214,0.289912948534885,0,0.64005034575358,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"566",2007,"eigenCOV",-0.774034923235824,-0.943100568931336,0.268271105356887,0,0.630204454820434,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"567",2008,"eigenCOV",-1.37233179957625,-1.01463910737216,0.297123011005571,0,-1.20385388864208,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"568",2009,"eigenCOV",-1.47470775678808,-1.08036320014586,0.322189381659294,0,-1.22395267842572,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"569",2002,"eigenMAF",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"570",2003,"eigenMAF",0.707106781186548,0.707106781186548,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"571",2004,"eigenMAF",-1.07711544342728,-0.185004331120367,1.26163563416819,0,-0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"572",2005,"eigenMAF",0.546255889993994,0.0587490759177532,0.986969810596836,0,0.493942984721526,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"573",2006,"eigenMAF",0.563305901806216,0.184888282389869,0.844423275964547,0,0.448137362135237,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"574",2007,"eigenMAF",1.12070042754197,0.372050711420289,0.842577519250222,0,0.888523250404159,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"575",2008,"eigenMAF",1.11874907891886,0.496500439336717,0.812942746709462,0,0.765427383540611,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"576",2009,"eigenMAF",0.937342667502811,0.559477900503302,0.760587305197673,0,0.496806565685848,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"577",2002,"mafAR",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"578",2003,"mafAR",0.707106781186551,0.707106781186551,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"579",2004,"mafAR",0.935359968149515,0.821233374668033,0.161399376328953,0,0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"580",2005,"mafAR",1.02413564988415,0.888867466406739,0.163548128805091,0,0.82708487382707,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"581",2006,"mafAR",1.05700529798921,0.930901924302357,0.157795995595827,0,0.799154460230102,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"582",2007,"mafAR",1.06387663030422,0.957496865502729,0.149034011745021,0,0.713795217319183,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"583",2008,"mafAR",1.05771430278005,0.974199771715616,0.139437555132005,0,0.598938578529826,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"584",2009,"mafAR",1.04478893231578,0.984283937515639,0.130054575532104,0,0.465227728840674,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"585",2002,"mafSD",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"586",2003,"mafSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"587",2004,"mafSD",1.08724679772416,0.190070008268805,1.26879958349411,0,0.707106781186548,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"588",2005,"mafSD",-0.9621257689398,-0.19399525080073,1.1168905770978,0,-0.687740172484066,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"589",2006,"mafSD",-0.828466461395312,-0.352613053449375,0.965540334083243,0,-0.492836385129108,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"590",2007,"mafSD",-0.457756616259156,-0.373641766011331,0.837503514211285,0,-0.100435220653419,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"591",2008,"mafSD",0.767157996477146,-0.183508472263252,0.882062200415573,0,1.07777713214839,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"592",2009,"mafSD",-0.019252280110515,-0.160043301955718,0.807598747744138,0,0.174332887759514,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"593",2002,"maxCOV",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"594",2003,"maxCOV",-0.707106781186548,-0.707106781186548,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"595",2004,"maxCOV",-1.13143381935941,-0.91927030027298,0.300044526132835,0,-0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"596",2005,"maxCOV",-1.11380242808108,-0.984114342875678,0.240057510639265,0,-0.540237565823466,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"597",2006,"maxCOV",-0.895515082806204,-0.96196452785831,0.200949901295725,0,0.330676674253831,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"598",2007,"maxCOV",-0.759579452212864,-0.92148751272922,0.196157056696602,0,0.825400132133822,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"599",2008,"maxCOV",-0.656720699258663,-0.877359710484128,0.206071954179581,0,1.07068917798096,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"600",2009,"maxCOV",-0.939364475836692,-0.886217534105923,0.189571277337478,0,-0.280353345070078,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"601",2002,"mutINFO",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"602",2003,"mutINFO",0.707106781186547,0.707106781186547,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"603",2004,"mutINFO",1.0086436250993,0.857875203142926,0.2132187471083,0,0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"604",2005,"mutINFO",0.604608725078533,0.773453043788128,0.210029569417254,0,-0.8039073697007,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"605",2006,"mutINFO",0.349910867301809,0.667567499666548,0.27249820886645,0,-1.16572007458743,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"606",2007,"mutINFO",0.0847337649352553,0.55100075272029,0.351611273773656,0,-1.32608656935496,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"607",2008,"mutINFO",0.376810522161464,0.521969047627152,0.322430503642996,0,-0.450200969900823,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"608",2009,"mutINFO",0.918992806621417,0.578686727483476,0.330382794937762,0,1.03003571721115,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"609",2002,"pcaAR",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"610",2003,"pcaAR",0.707106781186547,0.707106781186547,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"611",2004,"pcaAR",0.847584960810747,0.777345870998647,0.0993330734210134,0,0.707106781186547,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"612",2005,"pcaAR",0.936804530563027,0.830498757520107,0.115798176904137,0,0.918026309955852,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"613",2006,"pcaAR",1.02359740458232,0.878773419285661,0.135134194009249,0,1.07170495490395,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"614",2007,"pcaAR",1.13920767653437,0.930860270735404,0.165109473570218,0,1.26187432673488,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"615",2008,"pcaAR",0.912465742269083,0.927794515991017,0.147869211545284,0,-0.103664404251183,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"616",2009,"pcaAR",0.806198508176564,0.91042365773181,0.142594927863805,0,-0.730917649853525,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"617",2002,"pcaSD",NA,NA,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"618",2003,"pcaSD",-0.70710678118654,-0.70710678118654,NA,0,NA,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"619",2004,"pcaSD",-1.09115922150603,-0.899133001346287,0.271566084881156,0,-0.707106781186548,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"620",2005,"pcaSD",-1.35256723736535,-1.05027774668597,0.324666400109767,0,-0.93107722442843,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"621",2006,"pcaSD",-0.795914512759866,-0.986686938204446,0.294019292904667,0,0.648843222361046,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"622",2007,"pcaSD",-0.773369666383813,-0.94402348384032,0.271912412628625,0,0.627605837507622,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"623",2008,"pcaSD",-1.39872378065488,-1.01980686664275,0.305953942231654,0,-1.23847697875137,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"624",2009,"pcaSD",-1.50891695949987,-1.08967973705091,0.334935872129931,0,-1.25169400274429,"Mendota","Yearly","multivariate EWS","expanding","phytoplankton"
"625",1988,"maxAR",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"626",1989,"maxAR",0.707106781186548,0.707106781186548,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"627",1990,"maxAR",1.15285575102446,0.929981266105502,0.315192119279304,0,0.707106781186548,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"628",1991,"maxAR",-1.48888470770544,0.12369260816852,1.4142055139835,0,-1.14027084460425,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"629",1992,"maxAR",-0.841559436788668,-0.117620403070777,1.25149751688171,0,-0.578458226207028,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"630",1993,"maxAR",-1.02336933770922,-0.298770189998466,1.15704829311077,0,-0.626247972556654,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"631",1994,"maxAR",-0.792508954916675,-0.381059984151501,1.0543425740256,0,-0.390242204859674,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"632",1995,"maxAR",-0.694904829637514,-0.425894962078074,0.96976102531612,0,-0.277398101735166,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"633",1996,"maxAR",-0.63545889317419,-0.452090453465088,0.90087624712177,0,-0.20354453821482,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"634",1997,"maxAR",-0.443573777098818,-0.451144156091058,0.842697348018944,0,0.00898350874135003,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"635",1998,"maxAR",-1.01305838718066,-0.507335579200018,0.814130989027646,0,-0.621181130305147,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"636",1988,"maxSD",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"637",1989,"maxSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"638",1990,"maxSD",1.13648388798816,0.214688553400808,1.30361546390568,0,0.707106781186548,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"639",1991,"maxSD",0.818003001454484,0.4157933694187,0.985411629697857,0,0.408164080790388,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"640",1992,"maxSD",0.366464434635259,0.40346113572284,0.804963180885255,0,-0.0459607370450083,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"641",1993,"maxSD",1.27733788265199,0.57823648510867,0.799191094607776,0,0.874761245789935,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"642",1994,"maxSD",1.08712348218377,0.663050984621186,0.744396480731641,0,0.569686327836715,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"643",1995,"maxSD",0.521812156478658,0.642874009172254,0.681631527639808,0,-0.17760600527499,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"644",1996,"maxSD",-0.128719648840324,0.546424801920681,0.687507549390763,0,-0.982017508548506,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"645",1997,"maxSD",-0.713655796049144,0.406415846590701,0.768118395700795,0,-1.45820182006961,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"646",1998,"maxSD",-1.16824287447316,0.248949974484315,0.878865559024304,0,-1.61252518591217,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"647",1988,"meanAR",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"648",1989,"meanAR",0.707106781186546,0.707106781186546,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"649",1990,"meanAR",-1.12215821536224,-0.207525717087848,1.29348568364683,0,-0.707106781186548,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"650",1991,"meanAR",-0.614127431114276,-0.343059621763324,0.944277991297797,0,-0.287063567984256,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"651",1992,"meanAR",-0.896351418052332,-0.481382570835576,0.819129763545708,0,-0.506597203134837,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"652",1993,"meanAR",0.139223654798542,-0.357261325708752,0.761748380112489,0,0.651770313491153,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"653",1994,"meanAR",-0.963068616272243,-0.458229207469334,0.724827948251524,0,-0.696495506307,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"654",1995,"meanAR",-0.524110115353816,-0.467640765738546,0.662142736985119,0,-0.0852827441291396,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"655",1996,"meanAR",-1.15180090756394,-0.55316078346672,0.659021323853744,0,-0.908377471910259,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"656",1997,"meanAR",0.467391951536994,-0.439766035132974,0.704092172715519,0,1.28840799802002,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"657",1998,"meanAR",-0.17824745173488,-0.413614176793164,0.668955992071093,0,0.351841866801413,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"658",1988,"meanSD",NA,NA,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
"659",1989,"meanSD",-0.707106781186547,-0.707106781186547,NA,0,NA,"Windermere","Yearly","multivariate EWS","expanding","phytoplankton"
