"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"129","DAPHNIA","25","Smooth Transition",0.0176717210561037,0.974000096321106,0.00832825060933828,"No Transition",0.623392820358276,0.0711066946387291,0.305500537157059,"Monona","Yearly","EWSNet","ML","zooplankton"
"130","DIACYCLOPS","25","Smooth Transition",0.0122141726315022,0.979969620704651,0.0078161908313632,"No Transition",0.624659240245819,0.071047268807888,0.304293483495712,"Monona","Yearly","EWSNet","ML","zooplankton"
"131","DIAPHANOSOMA","25","Smooth Transition",0.0247200466692448,0.966507792472839,0.0087722335010767,"No Transition",0.607248902320862,0.0722800940275192,0.320470929145813,"Monona","Yearly","EWSNet","ML","zooplankton"
"132","DIAPTOMID","25","Smooth Transition",0.0104903103783727,0.981321513652802,0.00818821415305138,"No Transition",0.639162957668304,0.0702903941273689,0.290546655654907,"Monona","Yearly","EWSNet","ML","zooplankton"
"133","LEPTODORA","25","Smooth Transition",0.255059331655502,0.733390510082245,0.011550129391253,"No Transition",0.608629941940308,0.0721294805407524,0.319240510463715,"Monona","Yearly","EWSNet","ML","zooplankton"
"134","MESOCYCLOPS","25","Smooth Transition",0.149480611085892,0.836169302463531,0.0143501767888665,"No Transition",0.611506521701813,0.0719678848981857,0.31652557849884,"Monona","Yearly","EWSNet","ML","zooplankton"
"135","SINOBOSMINA","25","Smooth Transition",0.0215103980153799,0.966089189052582,0.0124004296958447,"No Transition",0.609887182712555,0.0720438659191132,0.318068951368332,"Monona","Yearly","EWSNet","ML","zooplankton"
"136","TROPOCYCLOPS","25","Smooth Transition",0.0113704837858677,0.983382940292358,0.00524660013616085,"No Transition",0.608601748943329,0.0721329003572464,0.319265276193619,"Monona","Yearly","EWSNet","ML","zooplankton"
"137","copepotide.i","25","Critical Transition",0.0207425728440285,0.261019200086594,0.718238234519958,"Critical Transition",0.0235367491841316,0.0179759673774242,0.958487331867218,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"138","copepotide.ii","25","Critical Transition",0.0114671709015965,0.247548192739487,0.740984678268433,"Critical Transition",0.0233155470341444,0.0179571937769651,0.958727240562439,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"139","copepotide.iii","25","Smooth Transition",0.0160046443343163,0.918902277946472,0.0650930106639862,"Critical Transition",0.0232891868799925,0.017926225438714,0.958784699440002,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"140","copepotide.iv","25","Critical Transition",0.00673274090513587,0.456440150737762,0.536827087402344,"Critical Transition",0.023025956004858,0.0179138258099556,0.959060370922089,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"141","copepotide.v","25","Smooth Transition",0.0101733589544892,0.563509166240692,0.426317393779755,"Critical Transition",0.0229338984936476,0.0179312974214554,0.959134697914124,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"142","cyclopid.N.I.III","25","Critical Transition",0.0197608899325132,0.255383521318436,0.724855601787567,"Critical Transition",0.0294256377965212,0.0188665930181742,0.95170783996582,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"143","cyclopoid.N.IV.VI","25","Smooth Transition",0.0288802403956652,0.59035861492157,0.38076114654541,"Critical Transition",0.024602560326457,0.0181157644838095,0.957281708717346,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"144","Mesocyclops","25","Critical Transition",0.0283494610339403,0.25181645154953,0.719834089279175,"Critical Transition",0.0233567599207163,0.0179864596575499,0.958656787872314,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"145","Thermocyclops","25","Smooth Transition",0.00647885911166668,0.783348917961121,0.210172086954117,"Critical Transition",0.022923681885004,0.0178953558206558,0.959181010723114,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"146","Diaphanosoma","25","Critical Transition",0.0117787681519985,0.329653918743134,0.658567249774933,"Critical Transition",0.0231609717011452,0.0179224070161581,0.95891672372818,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"147","Bosmina","25","Critical Transition",0.0248569957911968,0.43340140581131,0.541741549968719,"Critical Transition",0.0237970408052206,0.0179953332990408,0.958207607269287,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"148","Ceriodaphnia","25","Smooth Transition",0.00393997225910425,0.85199385881424,0.144066229462624,"Critical Transition",0.0239583849906921,0.0179737862199545,0.958067953586578,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"149","Chydorus","25","Critical Transition",0.0135637847706676,0.348456114530563,0.637980103492737,"Critical Transition",0.0227672532200813,0.017862917855382,0.959369897842407,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"150","Keratella","25","Critical Transition",0.00823741033673286,0.46942538022995,0.522337317466736,"Critical Transition",0.0270457193255424,0.0189635772258043,0.953990578651428,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"151","AsplanPriod","25","Critical Transition",0.0104783391579986,0.384105563163757,0.605416119098663,"Critical Transition",0.0228643827140331,0.0178719982504845,0.959263563156128,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"152","SynchOblong","25","Critical Transition",0.0296432357281446,0.270521193742752,0.699835658073425,"Critical Transition",0.0233215093612671,0.0179676096886396,0.958710849285126,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"153","Synchaeta","25","Critical Transition",0.00857392698526382,0.321484565734863,0.669941544532776,"Critical Transition",0.0230785701423883,0.0179601591080427,0.958961427211761,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"154","Polyarthra","25","Critical Transition",0.00621156673878431,0.410118103027344,0.583670318126678,"Critical Transition",0.02401670999825,0.0180924590677023,0.957890748977661,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"155","Ascomorpha","25","Critical Transition",0.0172799304127693,0.298952668905258,0.683767378330231,"Critical Transition",0.0229802634567022,0.0178359858691692,0.959183812141418,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"156","Hexarthra","25","Critical Transition",0.0120844971388578,0.41826519370079,0.569650292396545,"Critical Transition",0.023276025429368,0.0178955476731062,0.958828449249268,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"157","Brachionus","25","Critical Transition",0.00674602575600147,0.383634477853775,0.609619379043579,"Critical Transition",0.0242849588394165,0.0180517733097076,0.957663297653198,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"158","Anuraeopsis","25","Critical Transition",0.0151271233335137,0.388613671064377,0.596259236335754,"Critical Transition",0.0227365586906672,0.0178528241813183,0.959410607814789,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"159","Oocystis","25","Smooth Transition",0.0121895661577582,0.681064069271088,0.306746393442154,"Critical Transition",4.71594222006821e-11,0.159995019435883,0.840004980564117,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"160","Pediastrum","25","Critical Transition",0.0149676045402884,0.361037105321884,0.623995363712311,"Critical Transition",0.00107968144584447,0.151511415839195,0.847408890724182,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"161","Peridinium","25","Smooth Transition",0.0234308782964945,0.56522798538208,0.41134113073349,"Critical Transition",1.25108586962548e-35,0.163478523492813,0.836521446704865,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"162","Phacus","25","Critical Transition",0.033491238951683,0.289033621549606,0.677475214004517,"Critical Transition",0.00964548904448748,0.189688324928284,0.800666272640228,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"163","Planktolyngbya","25","Smooth Transition",0.010572636500001,0.524024128913879,0.465403199195862,"Critical Transition",1.06384732134757e-05,0.119999997317791,0.879989326000214,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"164","Planktothrix","25","Smooth Transition",0.0233525577932596,0.599876463413239,0.376770973205566,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"165","Polyblepharides","25","Critical Transition",0.0181842967867851,0.411295652389526,0.570520102977753,"Critical Transition",0.039999857544899,0.119999997317791,0.840000152587891,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"166","Pseudanabaena","25","Critical Transition",0.010710034519434,0.349984586238861,0.639305353164673,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"167","Pseudocarteria","25","Critical Transition",0.0155867924913764,0.160135626792908,0.824277579784393,"Critical Transition",0.0230963341891766,0.0669517666101456,0.909951984882355,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"168","Pteromonas","25","Critical Transition",0.0194304957985878,0.363596886396408,0.616972684860229,"Critical Transition",0.0399967655539513,0.171516373753548,0.788486778736115,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"169","Quadricoccus","25","Critical Transition",0.00565455202013254,0.217628881335258,0.776716709136963,"Critical Transition",0.00865201279520988,0.138791382312775,0.852556586265564,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"170","Quadrigula","25","Critical Transition",0.0213574282824993,0.139160141348839,0.839482426643372,"Critical Transition",0.0093117393553257,0.0538179725408554,0.936870276927948,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"171","Radiococcus","25","Critical Transition",0.0206953566521406,0.173000514507294,0.806304097175598,"Smooth Transition",0.0128011927008629,0.53831958770752,0.44887912273407,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"172","Rhabdoderma","25","Critical Transition",0.0106072556227446,0.33606544137001,0.653327345848083,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"173","Rhabdogloea","25","Critical Transition",0.0181690417230129,0.310824930667877,0.67100602388382,"Critical Transition",0.0175641290843487,0.0437974072992802,0.938638508319855,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"174","Romeria","25","Smooth Transition",0.0171786099672318,0.672433853149414,0.310387581586838,"Critical Transition",0.00815646443516016,0.264090657234192,0.727752923965454,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"175","Scenedesmus","25","Smooth Transition",0.0164158921688795,0.672648787498474,0.310935318470001,"Critical Transition",4.61513882370007e-24,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"176","Schroederia","25","Smooth Transition",0.0212989300489426,0.571729898452759,0.406971246004105,"Critical Transition",0.0399990789592266,0.155466139316559,0.804534733295441,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"177","Snowella","25","Critical Transition",0.0123824253678322,0.420134127140045,0.56748354434967,"Critical Transition",0,0.119999997317791,0.879999995231628,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"178","Sphaerospermopsis","25","Critical Transition",0.0167967453598976,0.225917488336563,0.75728577375412,"Critical Transition",0.0342479310929775,0.105497032403946,0.860255002975464,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"179","Staurastrum","25","Smooth Transition",0.0243202932178974,0.569666624069214,0.40601310133934,"Critical Transition",1.02489515625685e-21,0.135095909237862,0.8649041056633,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"180","Staurosirella","25","Critical Transition",0.0214066430926323,0.313421249389648,0.665172219276428,"Critical Transition",0.00110897305421531,0.119999997317791,0.878890991210938,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"181","Synura","25","Critical Transition",0.011509439907968,0.217438995838165,0.771051645278931,"Critical Transition",0.0203795805573463,0.0179877392947674,0.961632668972015,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"182","Tetrachlorella","25","Critical Transition",0.0308689456433058,0.216210290789604,0.752920687198639,"Critical Transition",0.00011235323472647,0.116584368050098,0.883303284645081,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"183","Tetradesmus","25","Critical Transition",0.0213569905608892,0.228492304682732,0.750150740146637,"Critical Transition",0.00750677846372128,0.462364315986633,0.530129015445709,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"184","Tetraedron","25","Critical Transition",0.012441729195416,0.204226985573769,0.783331215381622,"Critical Transition",0.0399986393749714,0.145432189106941,0.814569115638733,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"185","Alona","25","Critical Transition",0.0219858270138502,0.240975335240364,0.737038791179657,"Critical Transition",0.0214876215904951,0.0179455783218145,0.960566699504852,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"186","Asplanchna","25","Critical Transition",0.00684069516137242,0.248965457081795,0.744193971157074,"Critical Transition",0.00153182249050587,0.098190113902092,0.900278091430664,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"187","Bosmina","25","Smooth Transition",0.013499217107892,0.577145874500275,0.40935492515564,"Critical Transition",2.11678019405338e-13,0.160000026226044,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"188","Bythotrephes","25","Smooth Transition",0.0119177214801311,0.698998391628265,0.289083898067474,"Critical Transition",0.0236545689404011,0.160138145089149,0.81620728969574,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"189","Canthocamptus","25","Critical Transition",0.0122420452535152,0.260458648204803,0.727299273014069,"Critical Transition",0.0210610460489988,0.017960648983717,0.960978329181671,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"190","Ceriodaphnia","25","Critical Transition",0.0186683461070061,0.468483060598373,0.512848675251007,"Critical Transition",0.0179232731461525,0.02302061393857,0.959056079387665,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"191","Chaoborus","25","Critical Transition",0.0121930791065097,0.403348326683044,0.584458708763123,"Critical Transition",0.0237065926194191,0.0184408351778984,0.957852721214294,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"192","Cyclops","25","Critical Transition",0.00660974159836769,0.338275879621506,0.655114412307739,"Critical Transition",3.63104685208171e-10,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"193","Daphnia","25","Critical Transition",0.00661432556807995,0.308687299489975,0.684698343276978,"Critical Transition",4.52145277345672e-18,0.159999996423721,0.839999973773956,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"194","Daphniidae","25","Critical Transition",0.00701590441167355,0.462894290685654,0.530089735984802,"Critical Transition",0.0159053727984428,0.0230538621544838,0.961040854454041,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"195","Diacyclops","25","Critical Transition",0.0114846983924508,0.237588137388229,0.750927269458771,"Critical Transition",0.0157151632010937,0.0552001483738422,0.929084718227386,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"196","Diaphanosoma","25","Critical Transition",0.00432824390009046,0.301327109336853,0.694344639778137,"Critical Transition",0.0341687686741352,0.109755992889404,0.856075286865234,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"197","Diaptomus","25","Critical Transition",0.0139690935611725,0.303095161914825,0.682935774326324,"Smooth Transition",0.00500886328518391,0.509665250778198,0.485325932502747,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"198","Eudiaptomus","25","Critical Transition",0.00929161533713341,0.282996535301208,0.707711815834045,"Critical Transition",3.82685066142585e-05,0.40952205657959,0.59043961763382,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"199","Leptodora","25","Critical Transition",0.016534935683012,0.357625305652618,0.625839710235596,"Critical Transition",0.0120507506653666,0.178025588393211,0.809923708438873,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"200","Megacyclops","25","Critical Transition",0.0147153278812766,0.284109830856323,0.701174855232239,"Critical Transition",0.022753844037652,0.0180270113050938,0.959219217300415,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"201","Mesocyclops","25","Smooth Transition",0.013686828315258,0.741698741912842,0.24461442232132,"Critical Transition",0.00273172277957201,0.28048649430275,0.716781795024872,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"202","Polyphemus","25","Critical Transition",0.0262844655662775,0.257148593664169,0.716566920280457,"Critical Transition",0.0224304050207138,0.0177681241184473,0.959801495075226,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"203","ACANTHOCYCLOPS","25","Smooth Transition",0.0113392099738121,0.601874768733978,0.386785924434662,"Critical Transition",0.0245064068585634,0.018310783430934,0.957182943820953,"Mendota","Monthly","EWSNet","ML","zooplankton"
"204","AGLAODIAPTOMUS","25","Smooth Transition",0.017016900703311,0.650762796401978,0.332220315933228,"Critical Transition",0.0252645630389452,0.0184295997023582,0.956305861473083,"Mendota","Monthly","EWSNet","ML","zooplankton"
"205","ALONA","25","Critical Transition",0.0204123966395855,0.443704515695572,0.535883128643036,"Critical Transition",0.0243317298591137,0.0182901211082935,0.957378208637238,"Mendota","Monthly","EWSNet","ML","zooplankton"
"206","CALANOID","25","Critical Transition",0.0234135147184134,0.453693419694901,0.522893071174622,"Critical Transition",0.0273035652935505,0.0188895482569933,0.953806757926941,"Mendota","Monthly","EWSNet","ML","zooplankton"
"207","CHYDORUS","25","Critical Transition",0.0062687904573977,0.371696084737778,0.622035145759583,"Critical Transition",0.0252943653613329,0.0183695927262306,0.956336081027985,"Mendota","Monthly","EWSNet","ML","zooplankton"
"208","COPEPOD","25","Critical Transition",0.0159247722476721,0.293634384870529,0.690440773963928,"Critical Transition",0.0502280816435814,0.0230105854570866,0.926761329174042,"Mendota","Monthly","EWSNet","ML","zooplankton"
"209","COPEPODITES","25","Critical Transition",0.0242294482886791,0.362567067146301,0.613203525543213,"Critical Transition",0.0243740435689688,0.0183022376149893,0.957323789596558,"Mendota","Monthly","EWSNet","ML","zooplankton"
"210","CYCLOPOID","25","Critical Transition",0.00806135218590498,0.369880229234695,0.622058391571045,"Critical Transition",0.0276279896497726,0.0188120733946562,0.953559935092926,"Mendota","Monthly","EWSNet","ML","zooplankton"
"211","DAPHNIA","25","Smooth Transition",0.0208981800824404,0.948676288127899,0.0304257050156593,"Critical Transition",0.0331507958471775,0.0192736387252808,0.947575449943542,"Mendota","Monthly","EWSNet","ML","zooplankton"
"212","DIACYCLOPS","25","Critical Transition",0.0216892845928669,0.427611589431763,0.550699174404144,"Critical Transition",0.03406136110425,0.01944749802351,0.946491062641144,"Mendota","Monthly","EWSNet","ML","zooplankton"
"213","DIAPHANOSOMA","25","Critical Transition",0.013243823312223,0.449861794710159,0.53689444065094,"Critical Transition",0.0246863700449467,0.0183218792080879,0.956991910934448,"Mendota","Monthly","EWSNet","ML","zooplankton"
"214","DIAPTOMID","25","Smooth Transition",0.00405539432540536,0.667463660240173,0.328480899333954,"Critical Transition",0.041566014289856,0.0210697576403618,0.937364101409912,"Mendota","Monthly","EWSNet","ML","zooplankton"
"215","HARPACTICOID","25","Smooth Transition",0.00771807134151459,0.513583362102509,0.478698581457138,"Critical Transition",0.0243347901850939,0.0182899944484234,0.957375168800354,"Mendota","Monthly","EWSNet","ML","zooplankton"
"216","LEPTODORA","25","Critical Transition",0.0067547601647675,0.360486894845963,0.632758378982544,"Critical Transition",0.0243347715586424,0.0182909592986107,0.957374274730682,"Mendota","Monthly","EWSNet","ML","zooplankton"
"217","MESOCYCLOPS","25","Critical Transition",0.019476629793644,0.458080142736435,0.522443294525146,"Critical Transition",0.0248164813965559,0.0183346625417471,0.956848740577698,"Mendota","Monthly","EWSNet","ML","zooplankton"
"218","SINOBOSMINA","25","Smooth Transition",0.0100847473368049,0.682576894760132,0.307338327169418,"Critical Transition",0.0243387836962938,0.0182910095900297,0.957370281219482,"Mendota","Monthly","EWSNet","ML","zooplankton"
"219","TROPOCYCLOPS","25","Critical Transition",0.0188817474991083,0.370957285165787,0.610161006450653,"Critical Transition",0.0243551041930914,0.0182937141507864,0.957351088523865,"Mendota","Monthly","EWSNet","ML","zooplankton"
"220","zoobiomass","25","Smooth Transition",0.0181159656494856,0.848394572734833,0.133489489555359,"Critical Transition",0.0233534146100283,0.0180020853877068,0.958644568920135,"Windermere","Monthly","EWSNet","ML","zooplankton"
"221","Bosmina","25","Smooth Transition",0.0133561287075281,0.884138882160187,0.102504946291447,"Critical Transition",0.0230726879090071,0.0179510302841663,0.958976268768311,"Windermere","Monthly","EWSNet","ML","zooplankton"
"222","Daphnia","25","Smooth Transition",0.00460444577038288,0.604874134063721,0.390521436929703,"Critical Transition",0.0230699796229601,0.0179513245820999,0.958978593349457,"Windermere","Monthly","EWSNet","ML","zooplankton"
"223","TotCalanoids","25","Smooth Transition",0.0256924219429493,0.818023443222046,0.156284108757973,"Critical Transition",0.0230953320860863,0.0179553646594286,0.958949208259583,"Windermere","Monthly","EWSNet","ML","zooplankton"
"224","TotCyclopoids","25","Smooth Transition",0.0180939976125956,0.69360613822937,0.288299828767776,"Critical Transition",0.0230873562395573,0.0179539900273085,0.958958685398102,"Windermere","Monthly","EWSNet","ML","zooplankton"
"225","conochilus","25","Smooth Transition",0.0036555880215019,0.937479734420776,0.0588647611439228,"Critical Transition",0.0288732815533876,0.0194059014320374,0.951720833778381,"Washington","Monthly","EWSNet","ML","zooplankton"
"226","cyclops","25","Smooth Transition",0.0103103527799249,0.973343253135681,0.0163463670760393,"Critical Transition",0.0289804525673389,0.0193946901708841,0.951624810695648,"Washington","Monthly","EWSNet","ML","zooplankton"
"227","daphnia","25","Smooth Transition",0.0096545834094286,0.714944005012512,0.275401562452316,"Critical Transition",0.0281496960669756,0.0192769821733236,0.952573299407959,"Washington","Monthly","EWSNet","ML","zooplankton"
"228","diaptomus","25","Smooth Transition",0.00861470308154821,0.746925175189972,0.244460105895996,"Critical Transition",0.0302557833492756,0.0195261854678392,0.950218021869659,"Washington","Monthly","EWSNet","ML","zooplankton"
"229","epischura","25","Smooth Transition",0.00477203913033009,0.89602118730545,0.0992067903280258,"Critical Transition",0.0281948018819094,0.0192840024828911,0.952521204948425,"Washington","Monthly","EWSNet","ML","zooplankton"
"230","leptodora","25","Smooth Transition",0.0301122050732374,0.623044073581696,0.346843749284744,"Critical Transition",0.0281394720077515,0.0192758776247501,0.952584505081177,"Washington","Monthly","EWSNet","ML","zooplankton"
"231","neomysis","25","Smooth Transition",0.00570265157148242,0.860958099365234,0.133339315652847,"Critical Transition",0.0281389970332384,0.0192758291959763,0.952585160732269,"Washington","Monthly","EWSNet","ML","zooplankton"
"232","nonDaphnid.cladocerans","25","Smooth Transition",0.00279214093461633,0.768441557884216,0.228766351938248,"Critical Transition",0.0283745806664228,0.0193065442144871,0.952318787574768,"Washington","Monthly","EWSNet","ML","zooplankton"
"233","nc.rotifers","25","Smooth Transition",0.033583115786314,0.942234635353088,0.0241822768002748,"Critical Transition",0.0323809832334518,0.0197521038353443,0.947866916656494,"Washington","Monthly","EWSNet","ML","zooplankton"
"234","Cyclops","25","Smooth Transition",0.00321117672137916,0.930082082748413,0.0667067319154739,"Critical Transition",0.000986667932011187,0.339516073465347,0.659497380256653,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"235","Eudiaptomus","25","Smooth Transition",0.00851120986044407,0.968118906021118,0.0233699586242437,"Smooth Transition",0.000785461510531604,0.924892902374268,0.0743216425180435,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"236","Alona","25","Critical Transition",0.0149856330826879,0.308901399374008,0.67611289024353,"Critical Transition",0.023786649107933,0.0180806536227465,0.958132565021515,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"237","Asplanchna","25","Critical Transition",0.015448410063982,0.247138693928719,0.737412929534912,"Critical Transition",0.0166829917579889,0.120909832417965,0.862407207489014,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"238","Bosmina","25","Smooth Transition",0.0131295593455434,0.517360210418701,0.469510227441788,"Critical Transition",2.10850957955699e-05,0.120089836418629,0.879889070987701,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"239","Bythotrephes","25","Smooth Transition",0.0172424428164959,0.606329739093781,0.376427829265594,"Critical Transition",0.0100379036739469,0.218383371829987,0.771578729152679,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"240","Canthocamptus","25","Critical Transition",0.00937234051525593,0.262385904788971,0.728241801261902,"Critical Transition",0.0223669912666082,0.0186169929802418,0.959016025066376,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"241","Ceriodaphnia","25","Smooth Transition",0.0152968624606729,0.583219826221466,0.401483237743378,"Critical Transition",0.0146961687132716,0.0338926613330841,0.951411128044128,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"242","Chaoborus","25","Critical Transition",0.0245296861976385,0.263190299272537,0.712280035018921,"Critical Transition",0.0240725446492434,0.018169604241848,0.957757890224457,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"243","Cyclops","25","Critical Transition",0.00628804881125689,0.366304785013199,0.627407133579254,"Critical Transition",3.38936861267328e-27,0.159999996423721,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"244","Daphnia","25","Critical Transition",0.00529850088059902,0.270774662494659,0.723926782608032,"Critical Transition",1.86206525540911e-05,0.119999997317791,0.879981398582458,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"245","Daphniidae","25","Critical Transition",0.0140190590173006,0.340080559253693,0.645900428295135,"Critical Transition",0.0179582294076681,0.0217156782746315,0.960326135158539,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"246","Diacyclops","25","Critical Transition",0.00402356963604689,0.24680595099926,0.749170482158661,"Critical Transition",0.0164081603288651,0.114528752863407,0.869063198566437,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"247","Diaphanosoma","25","Critical Transition",0.0201900824904442,0.279965043067932,0.699844896793365,"Critical Transition",3.5872251373803e-06,0.20670685172081,0.793289482593536,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"248","Diaptomus","25","Critical Transition",0.0110616385936737,0.303899705410004,0.685038685798645,"Critical Transition",0.00149229110684246,0.479093253612518,0.519414484500885,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"249","Eudiaptomus","25","Critical Transition",0.0375741943717003,0.237241014838219,0.725184798240662,"Critical Transition",5.50353895789613e-08,0.328161686658859,0.671838283538818,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"250","Leptodora","25","Critical Transition",0.0111436583101749,0.335338562726974,0.653517842292786,"Critical Transition",0.00576584087684751,0.211642652750015,0.782591581344604,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"251","Megacyclops","25","Critical Transition",0.0139742838218808,0.340470314025879,0.645555317401886,"Critical Transition",0.0243589524179697,0.0183587223291397,0.957282304763794,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"252","Mesocyclops","25","Smooth Transition",0.0106037938967347,0.872107744216919,0.11728835105896,"Critical Transition",7.20282787369797e-06,0.449647724628448,0.550345182418823,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"253","Polyphemus","25","Critical Transition",0.0184690020978451,0.267869919538498,0.713660955429077,"Critical Transition",0.0234905388206244,0.01806122623384,0.958448171615601,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"254","ACANTHOCYCLOPS","25","Smooth Transition",0.0114684365689754,0.826323330402374,0.162208363413811,"Critical Transition",0.0263536460697651,0.0187446381896734,0.954901814460754,"Monona","Monthly","EWSNet","ML","zooplankton"
"255","AGLAODIAPTOMUS","25","Smooth Transition",0.0256746672093868,0.929304361343384,0.0450208894908428,"Critical Transition",0.0268937777727842,0.0188161060214043,0.954290151596069,"Monona","Monthly","EWSNet","ML","zooplankton"
"256","ALONA","25","Smooth Transition",0.00810515135526657,0.749327421188354,0.242567554116249,"Critical Transition",0.0257252715528011,0.0186506267637014,0.955623984336853,"Monona","Monthly","EWSNet","ML","zooplankton"
"257","BYTHOTREPHES","25","Critical Transition",0.00984672084450722,0.44687357544899,0.543279647827148,"Critical Transition",0.0256952028721571,0.0186475981026888,0.955657243728638,"Monona","Monthly","EWSNet","ML","zooplankton"
