"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"127","COPEPODITES",25,"Smooth Transition",0.0143768442794681,0.968839704990387,0.0167834032326937,"Critical Transition",0.288135886192322,0.058397825807333,0.653466284275055,"Monona","Yearly","EWSNet","ML","zooplankton"
"128","CYCLOPOID",25,"Smooth Transition",0.470247507095337,0.506896793842316,0.0228557009249926,"Critical Transition",0.290371119976044,0.0580416433513165,0.651587247848511,"Monona","Yearly","EWSNet","ML","zooplankton"
"129","DAPHNIA",25,"Smooth Transition",0.012275567278266,0.965198993682861,0.0225254893302917,"Critical Transition",0.28715705871582,0.0586598254740238,0.654183149337769,"Monona","Yearly","EWSNet","ML","zooplankton"
"130","DIACYCLOPS",25,"Smooth Transition",0.0260132197290659,0.968126833438873,0.00585998455062509,"Critical Transition",0.297892928123474,0.0591639094054699,0.642943143844604,"Monona","Yearly","EWSNet","ML","zooplankton"
"131","DIAPHANOSOMA",25,"Smooth Transition",0.010884121991694,0.969456315040588,0.0196595825254917,"Critical Transition",0.284292757511139,0.0580608807504177,0.657646477222443,"Monona","Yearly","EWSNet","ML","zooplankton"
"132","DIAPTOMID",25,"Smooth Transition",0.00448808632791042,0.969421863555908,0.0260900016874075,"Critical Transition",0.198112830519676,0.0655928552150726,0.736294388771057,"Monona","Yearly","EWSNet","ML","zooplankton"
"133","LEPTODORA",25,"Smooth Transition",0.0047234739176929,0.976559221744537,0.0187174491584301,"Critical Transition",0.285573363304138,0.058074165135622,0.656352460384369,"Monona","Yearly","EWSNet","ML","zooplankton"
"134","MESOCYCLOPS",25,"Smooth Transition",0.0157285332679749,0.972286581993103,0.0119849350303411,"Critical Transition",0.288352191448212,0.0580054633319378,0.653642296791077,"Monona","Yearly","EWSNet","ML","zooplankton"
"135","SINOBOSMINA",25,"Smooth Transition",0.01557482406497,0.968347370624542,0.0160778779536486,"Critical Transition",0.28916808962822,0.0585455521941185,0.652286291122437,"Monona","Yearly","EWSNet","ML","zooplankton"
"136","TROPOCYCLOPS",25,"Smooth Transition",0.0137662915512919,0.968155264854431,0.0180785115808249,"Critical Transition",0.285754680633545,0.0580536127090454,0.65619170665741,"Monona","Yearly","EWSNet","ML","zooplankton"
"137","copepotide.i",25,"No Transition",0.938478827476501,0.0194341596215963,0.0420870035886765,"Critical Transition",0.0227709133177996,0.0179341491311789,0.95929491519928,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"138","copepotide.ii",25,"No Transition",0.890417337417603,0.0180479697883129,0.0915347635746002,"Critical Transition",0.0228158161044121,0.0178394727408886,0.959344863891602,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"139","copepotide.iii",25,"Smooth Transition",0.276933699846268,0.384563833475113,0.338502496480942,"Critical Transition",0.0226562116295099,0.0178582407534122,0.959485709667206,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"140","copepotide.iv",25,"No Transition",0.637175321578979,0.0382602512836456,0.32456436753273,"Critical Transition",0.0226740166544914,0.0178442019969225,0.959481656551361,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"141","copepotide.v",25,"No Transition",0.513970613479614,0.0559236034750938,0.430105745792389,"Critical Transition",0.0226771999150515,0.0178351067006588,0.959487855434418,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"142","cyclopid.N.I.III",25,"No Transition",0.746181130409241,0.0193115957081318,0.234507203102112,"Critical Transition",0.024550998583436,0.0176669433712959,0.957782030105591,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"143","cyclopoid.N.IV.VI",25,"Smooth Transition",0.294353902339935,0.511737585067749,0.193908542394638,"Critical Transition",0.0226797796785831,0.0180408395826817,0.959279417991638,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"144","Mesocyclops",25,"No Transition",0.934760868549347,0.00967327505350113,0.0555657893419266,"Critical Transition",0.0227719955146313,0.0177927073091269,0.959435224533081,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"145","Thermocyclops",25,"Critical Transition",0.368139415979385,0.151732698082924,0.480127990245819,"Critical Transition",0.0226971581578255,0.0178379938006401,0.95946478843689,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"146","Diaphanosoma",25,"No Transition",0.881941080093384,0.0123321171849966,0.105726853013039,"Critical Transition",0.0227167885750532,0.0178760290145874,0.959407210350037,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"147","Bosmina",25,"Critical Transition",0.357513874769211,0.047160979360342,0.595325112342834,"Critical Transition",0.0228267647325993,0.0178329478949308,0.959340274333954,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"148","Ceriodaphnia",25,"Smooth Transition",0.173362448811531,0.468116223812103,0.358521312475204,"Critical Transition",0.0225988291203976,0.0178615096956491,0.959539711475372,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"149","Chydorus",25,"Critical Transition",0.179887115955353,0.38729727268219,0.432815670967102,"Critical Transition",0.0226507764309645,0.0178579892963171,0.95949125289917,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"150","Keratella",25,"No Transition",0.894516885280609,0.022003922611475,0.0834791585803032,"Critical Transition",0.021965129300952,0.0182971395552158,0.959737777709961,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"151","AsplanPriod",25,"No Transition",0.470261216163635,0.185148999094963,0.34458976984024,"Critical Transition",0.0227012783288956,0.0178190916776657,0.959479510784149,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"152","SynchOblong",25,"Critical Transition",0.266178846359253,0.316098988056183,0.417722165584564,"Critical Transition",0.0226726885885,0.0178813952952623,0.959445893764496,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"153","Synchaeta",25,"Critical Transition",0.098382256925106,0.308306187391281,0.593311607837677,"Critical Transition",0.0226688049733639,0.0178951732814312,0.959435939788818,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"154","Polyarthra",25,"Critical Transition",0.141735509037971,0.308814078569412,0.549450397491455,"Critical Transition",0.0228770393878222,0.0177072305232286,0.959415793418884,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"155","Ascomorpha",25,"Critical Transition",0.0477445796132088,0.368766605854034,0.583488821983337,"Critical Transition",0.0226994045078754,0.0178616847842932,0.959438860416412,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"156","Hexarthra",25,"No Transition",0.398637413978577,0.207227855920792,0.394134759902954,"Critical Transition",0.0227271933108568,0.017846554517746,0.959426164627075,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"157","Brachionus",25,"Smooth Transition",0.311043053865433,0.376129597425461,0.312827318906784,"Critical Transition",0.0230674892663956,0.017956331372261,0.958976149559021,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"158","Anuraeopsis",25,"Smooth Transition",0.14992082118988,0.535739660263062,0.31433954834938,"Critical Transition",0.022674648091197,0.0178507156670094,0.959474563598633,"Kinneret","Monthly","EWSNet","ML","zooplankton"
"159","Alona",25,"Smooth Transition",0.01497065089643,0.980262994766235,0.00476639112457633,"Critical Transition",0.0239403061568737,0.0181923285126686,0.95786726474762,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"160","Anuraeopsis",25,"Smooth Transition",0.314388185739517,0.421403706073761,0.264208197593689,"Critical Transition",0.0237770304083824,0.0180990509688854,0.958123922348022,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"161","Asplanchna",25,"No Transition",0.980236351490021,0.0111110480502248,0.00865260977298021,"Critical Transition",0.0244151260703802,0.0183321535587311,0.957252681255341,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"162","Bosmina",25,"No Transition",0.812671303749084,0.0433559529483318,0.143972739577293,"Critical Transition",0.0261106602847576,0.0186004415154457,0.955288827419281,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"163","Brachionus",25,"No Transition",0.876243889331818,0.0249505881220102,0.0988055393099785,"Critical Transition",0.0258374642580748,0.0184608101844788,0.95570182800293,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"164","Calanoida",25,"No Transition",0.97308075428009,0.018418001011014,0.00850127078592777,"Critical Transition",0.0238828156143427,0.0181836448609829,0.95793342590332,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"165","Ceriodaphnia",25,"No Transition",0.906337440013885,0.022240562364459,0.0714219287037849,"Critical Transition",0.0239348746836185,0.0182106774300337,0.957854688167572,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"166","Chydorus",25,"No Transition",0.424336135387421,0.31364631652832,0.262017488479614,"Critical Transition",0.0241366941481829,0.0182108636945486,0.957652449607849,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"167","Conochiloides",25,"No Transition",0.562929451465607,0.257069945335388,0.180000633001328,"Critical Transition",0.0242896173149347,0.0182779654860497,0.957432329654694,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"168","Conochilus",25,"Smooth Transition",0.0299799088388681,0.573077082633972,0.396942973136902,"Critical Transition",0.023933969438076,0.0181855484843254,0.95788037776947,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"169","Cyclopoida",25,"No Transition",0.957910895347595,0.0235955137759447,0.0184934958815575,"Critical Transition",0.0239136200398207,0.0181832928210497,0.957903146743774,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"170","Cyclops",25,"No Transition",0.957412004470825,0.0363695807754993,0.00621834769845009,"Critical Transition",0.0239284299314022,0.0181871000677347,0.957884609699249,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"171","Daphnia",25,"No Transition",0.758946597576141,0.0758585780858994,0.165194794535637,"Critical Transition",0.0242774412035942,0.0181089285761118,0.957613587379456,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"172","Diaphanosoma",25,"No Transition",0.94458270072937,0.022572286427021,0.0328450836241245,"Critical Transition",0.0245638713240623,0.0183845479041338,0.957051753997803,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"173","Eodiaptomus",25,"No Transition",0.967839300632477,0.0030007332097739,0.0291600208729506,"Critical Transition",0.0239269584417343,0.0181830301880836,0.957889914512634,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"174","Euchlanis",25,"Smooth Transition",0.420263558626175,0.549082398414612,0.0306541249155998,"Critical Transition",0.0239286683499813,0.018187090754509,0.957884311676025,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"175","Filinia",25,"No Transition",0.809820532798767,0.049682255834341,0.140497326850891,"Critical Transition",0.0239556021988392,0.0182697903364897,0.957774579524994,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"176","Hexarthra",25,"Smooth Transition",0.060336846858263,0.908837258815765,0.0308258887380362,"Critical Transition",0.023933220654726,0.0181787945330143,0.957887947559357,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"177","Keratella",25,"No Transition",0.619537055492401,0.109270811080933,0.271192163228989,"Critical Transition",0.0217849500477314,0.0190701950341463,0.95914489030838,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"178","Moina",25,"No Transition",0.880234122276306,0.0656837671995163,0.0540820881724358,"Critical Transition",0.0242122188210487,0.0182283278554678,0.957559525966644,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"179","Pleuroxus",25,"Smooth Transition",0.236153826117516,0.595398366451263,0.168447762727737,"Critical Transition",0.0239374581724405,0.018188513815403,0.957873940467834,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"180","Polyarthra",25,"No Transition",0.792614042758942,0.029032139107585,0.178353935480118,"Critical Transition",0.0227648261934519,0.0185589622706175,0.958676278591156,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"181","Pompholyx",25,"No Transition",0.930018901824951,0.0114614460617304,0.0585196539759636,"Critical Transition",0.02390999160707,0.0181963462382555,0.95789361000061,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"182","Pseudodiaptomus",25,"Smooth Transition",0.0523745976388454,0.94050133228302,0.00712403794750571,"Critical Transition",0.0242529790848494,0.0182312373071909,0.957515776157379,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"183","Synchaeta",25,"No Transition",0.993128597736359,0.0026786495000124,0.00419274857267737,"Critical Transition",0.0256100129336119,0.0186779126524925,0.955712139606476,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"184","Thermocyclops",25,"No Transition",0.971710741519928,0.0176254156976938,0.0106637617573142,"Critical Transition",0.0239313077181578,0.0181856639683247,0.957883059978485,"Kasumigaura","Monthly","EWSNet","ML","zooplankton"
"185","Alona",25,"No Transition",0.619500935077667,0.179757535457611,0.200741589069366,"Critical Transition",0.0202422048896551,0.0175517108291388,0.962206125259399,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"186","Asplanchna",25,"Critical Transition",0.0270499400794506,0.356103599071503,0.616846442222595,"Critical Transition",0.000391324138035998,0.125495240092278,0.874113440513611,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"187","Bosmina",25,"No Transition",0.877491474151611,0.0534462183713913,0.0690623745322227,"Critical Transition",5.0963237185897e-08,1.16488898527223e-07,0.999999821186066,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"188","Bythotrephes",25,"No Transition",0.746799290180206,0.0224327892065048,0.230767816305161,"Critical Transition",0.0109474835917354,0.132733404636383,0.85631912946701,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"189","Canthocamptus",25,"Critical Transition",0.0103324484080076,0.322046995162964,0.667620480060577,"Critical Transition",0.0189776178449392,0.0181460250169039,0.962876439094543,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"190","Ceriodaphnia",25,"Smooth Transition",0.0223127026110888,0.547619819641113,0.430067479610443,"Critical Transition",0.0158205181360245,0.0194493643939495,0.964730083942413,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"191","Chaoborus",25,"No Transition",0.834195733070374,0.0488758720457554,0.116928517818451,"Critical Transition",0.0218492262065411,0.0180497691035271,0.960101068019867,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"192","Cyclops",25,"No Transition",0.876469492912292,0.0129155348986387,0.110614985227585,"Critical Transition",0,3.87034261663095e-16,1,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"193","Daphnia",25,"Critical Transition",0.220124527812004,0.262332051992416,0.517543435096741,"Critical Transition",0.0399999991059303,1.65050180201335e-23,0.959999978542328,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"194","Daphniidae",25,"Smooth Transition",0.0181639641523361,0.49203297495842,0.489803075790405,"Critical Transition",0.0112722646445036,0.023443603888154,0.965284109115601,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"195","Diacyclops",25,"Critical Transition",0.018273102119565,0.343023061752319,0.6387038230896,"Critical Transition",0.00044354991405271,0.0994081497192383,0.900148332118988,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"196","Diaphanosoma",25,"Critical Transition",0.0475144349038601,0.404150456190109,0.548335075378418,"Critical Transition",0.000259560445556417,0.0208737328648567,0.978866755962372,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"197","Diaptomus",25,"No Transition",0.762405931949615,0.0188739188015461,0.218720033764839,"Critical Transition",1.70756020434482e-09,0.03068339638412,0.96931654214859,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"198","Eudiaptomus",25,"Critical Transition",0.0990724563598633,0.328743487596512,0.572184085845947,"Critical Transition",1.15451896931518e-08,0.00523204728960991,0.994767904281616,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"199","Leptodora",25,"No Transition",0.718419253826141,0.0538645461201668,0.22771617770195,"Critical Transition",0.0142766572535038,0.128687337040901,0.857036232948303,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"200","Megacyclops",25,"Critical Transition",0.0202660821378231,0.405797958374023,0.573935925960541,"Critical Transition",0.0212582498788834,0.0177213717252016,0.961020350456238,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"201","Mesocyclops",25,"No Transition",0.758363544940948,0.0287519618868828,0.212884485721588,"Critical Transition",3.97102439381294e-16,0.051929984241724,0.948070049285889,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"202","Polyphemus",25,"Critical Transition",0.0157708283513784,0.444319844245911,0.539909303188324,"Critical Transition",0.0223655011504889,0.0177720114588737,0.959862530231476,"Lower Zurich","Monthly","EWSNet","ML","zooplankton"
"203","ACANTHOCYCLOPS",25,"No Transition",0.638113260269165,0.0981116741895676,0.263775110244751,"Critical Transition",0.0243712663650513,0.0182818342000246,0.957346856594086,"Mendota","Monthly","EWSNet","ML","zooplankton"
"204","AGLAODIAPTOMUS",25,"Smooth Transition",0.0149370273575187,0.950288712978363,0.0347742848098278,"Critical Transition",0.0247958563268185,0.0183156691491604,0.956888496875763,"Mendota","Monthly","EWSNet","ML","zooplankton"
"205","ALONA",25,"Smooth Transition",0.119909524917603,0.585755825042725,0.294334650039673,"Critical Transition",0.0243262723088264,0.0182894319295883,0.957384169101715,"Mendota","Monthly","EWSNet","ML","zooplankton"
"206","CALANOID",25,"Smooth Transition",0.330583959817886,0.447899639606476,0.221516475081444,"Critical Transition",0.0247651785612106,0.0184796042740345,0.956755220890045,"Mendota","Monthly","EWSNet","ML","zooplankton"
"207","CHYDORUS",25,"Smooth Transition",0.111322335898876,0.568695425987244,0.319982171058655,"Critical Transition",0.0245142634958029,0.0182761568576097,0.957209527492523,"Mendota","Monthly","EWSNet","ML","zooplankton"
"208","COPEPOD",25,"No Transition",0.882843494415283,0.0157640296965837,0.101392440497875,"Critical Transition",0.0233133286237717,0.0203751511871815,0.956311643123627,"Mendota","Monthly","EWSNet","ML","zooplankton"
"209","COPEPODITES",25,"No Transition",0.969094693660736,0.022391814738512,0.00851337984204292,"Critical Transition",0.0242965240031481,0.0182862225919962,0.957417368888855,"Mendota","Monthly","EWSNet","ML","zooplankton"
"210","CYCLOPOID",25,"No Transition",0.827775776386261,0.0227711964398623,0.1494529992342,"Critical Transition",0.0247648283839226,0.0182977095246315,0.956937491893768,"Mendota","Monthly","EWSNet","ML","zooplankton"
"211","DAPHNIA",25,"Smooth Transition",0.0294336657971144,0.885855853557587,0.084710456430912,"Critical Transition",0.0253448244184256,0.0182678811252117,0.956387281417847,"Mendota","Monthly","EWSNet","ML","zooplankton"
"212","DIACYCLOPS",25,"Smooth Transition",0.0320030339062214,0.76611191034317,0.201885044574738,"Critical Transition",0.0253736525774002,0.0185534842312336,0.956072926521301,"Mendota","Monthly","EWSNet","ML","zooplankton"
"213","DIAPHANOSOMA",25,"No Transition",0.575273215770721,0.138620942831039,0.286105841398239,"Critical Transition",0.024338511750102,0.0182925965636969,0.957368910312653,"Mendota","Monthly","EWSNet","ML","zooplankton"
"214","DIAPTOMID",25,"No Transition",0.926733493804932,0.0162945631891489,0.0569719970226288,"Critical Transition",0.0278898626565933,0.0195898488163948,0.952520310878754,"Mendota","Monthly","EWSNet","ML","zooplankton"
"215","HARPACTICOID",25,"Smooth Transition",0.15295422077179,0.633733153343201,0.21331262588501,"Critical Transition",0.0243266653269529,0.0182892400771379,0.957384049892426,"Mendota","Monthly","EWSNet","ML","zooplankton"
"216","LEPTODORA",25,"No Transition",0.627638578414917,0.12306872010231,0.249292761087418,"Critical Transition",0.0243267230689526,0.0182897374033928,0.957383751869202,"Mendota","Monthly","EWSNet","ML","zooplankton"
"217","MESOCYCLOPS",25,"No Transition",0.890377044677734,0.023972088471055,0.0856509655714035,"Critical Transition",0.0244191214442253,0.0182955954223871,0.957285284996033,"Mendota","Monthly","EWSNet","ML","zooplankton"
"218","SINOBOSMINA",25,"Critical Transition",0.212521880865097,0.382914572954178,0.404563546180725,"Critical Transition",0.0243256259709597,0.0182891972362995,0.957385182380676,"Mendota","Monthly","EWSNet","ML","zooplankton"
"219","TROPOCYCLOPS",25,"Critical Transition",0.292346924543381,0.330968350172043,0.376684725284576,"Critical Transition",0.0243249479681253,0.0182909183204174,0.957384169101715,"Mendota","Monthly","EWSNet","ML","zooplankton"
"220","zoobiomass",25,"Smooth Transition",0.0222657565027475,0.851802885532379,0.125931441783905,"Critical Transition",0.0230410471558571,0.0179707482457161,0.95898824930191,"Windermere","Monthly","EWSNet","ML","zooplankton"
"221","Bosmina",25,"Smooth Transition",0.289163768291473,0.56138813495636,0.1494480073452,"Critical Transition",0.0230527687817812,0.0179484449326992,0.958998739719391,"Windermere","Monthly","EWSNet","ML","zooplankton"
"222","Daphnia",25,"Smooth Transition",0.212786868214607,0.768291831016541,0.0189213138073683,"Critical Transition",0.0230549890547991,0.0179506652057171,0.958994269371033,"Windermere","Monthly","EWSNet","ML","zooplankton"
"223","TotCalanoids",25,"Critical Transition",0.339191973209381,0.198773875832558,0.462034106254578,"Critical Transition",0.0230556707829237,0.0179496556520462,0.958994626998901,"Windermere","Monthly","EWSNet","ML","zooplankton"
"224","TotCyclopoids",25,"Smooth Transition",0.052607573568821,0.868638098239899,0.0787543877959251,"Critical Transition",0.0230564121156931,0.017949067056179,0.958994448184967,"Windermere","Monthly","EWSNet","ML","zooplankton"
"225","conochilus",25,"Critical Transition",0.0499651618301868,0.474492907524109,0.475541949272156,"Critical Transition",0.0224298015236855,0.0177316460758448,0.959838569164276,"Washington","Monthly","EWSNet","ML","zooplankton"
"226","cyclops",25,"Smooth Transition",0.0151329161599278,0.919121921062469,0.0657452568411827,"Critical Transition",0.0223879534751177,0.0177581608295441,0.959853887557983,"Washington","Monthly","EWSNet","ML","zooplankton"
"227","daphnia",25,"No Transition",0.911560237407684,0.0155062433332205,0.0729335844516754,"Critical Transition",0.0224091298878193,0.0177307054400444,0.95986020565033,"Washington","Monthly","EWSNet","ML","zooplankton"
"228","diaptomus",25,"Smooth Transition",0.032147616147995,0.920741558074951,0.0471108481287956,"Critical Transition",0.0224064961075783,0.017951300367713,0.959642171859741,"Washington","Monthly","EWSNet","ML","zooplankton"
"229","epischura",25,"No Transition",0.954217076301575,0.0139411678537726,0.0318416990339756,"Critical Transition",0.0223764851689339,0.0177690666168928,0.959854423999786,"Washington","Monthly","EWSNet","ML","zooplankton"
"230","leptodora",25,"No Transition",0.976765155792236,0.0142359212040901,0.00899900309741497,"Critical Transition",0.0223710015416145,0.0177644267678261,0.959864556789398,"Washington","Monthly","EWSNet","ML","zooplankton"
"231","neomysis",25,"Critical Transition",0.0197905451059341,0.34220477938652,0.638004779815674,"Critical Transition",0.0223710183054209,0.0177644081413746,0.959864497184753,"Washington","Monthly","EWSNet","ML","zooplankton"
"232","nonDaphnid.cladocerans",25,"No Transition",0.937001824378967,0.0195931773632765,0.0434050559997559,"Critical Transition",0.0223855227231979,0.0177726596593857,0.959841907024384,"Washington","Monthly","EWSNet","ML","zooplankton"
"233","nc.rotifers",25,"No Transition",0.636515140533447,0.281421959400177,0.0820629000663757,"Critical Transition",0.0229510124772787,0.0179261080920696,0.959122896194458,"Washington","Monthly","EWSNet","ML","zooplankton"
"234","Cyclops",25,"Smooth Transition",0.313128024339676,0.409896492958069,0.276975452899933,"Critical Transition",1.93336457954274e-08,0.00111136154737324,0.998888552188873,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"235","Eudiaptomus",25,"Smooth Transition",0.020739259198308,0.900348901748657,0.0789118632674217,"Critical Transition",0.00137010926846415,0.0964214205741882,0.902208507061005,"Loch Leven","Monthly","EWSNet","ML","zooplankton"
"236","Alona",25,"Smooth Transition",0.179292738437653,0.445667803287506,0.375039517879486,"Critical Transition",0.0236018151044846,0.0180439110845327,0.958354353904724,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"237","Asplanchna",25,"Critical Transition",0.0740653052926064,0.370355159044266,0.555579423904419,"Critical Transition",0.0399998910725117,2.3880946173449e-05,0.959976255893707,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"238","Bosmina",25,"No Transition",0.795821070671082,0.0418778769671917,0.162301108241081,"Critical Transition",0.0399999991059303,1.09469677767038e-09,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"239","Bythotrephes",25,"No Transition",0.722392022609711,0.0144710280001163,0.263136893510818,"Critical Transition",0.0245080925524235,0.132013067603111,0.843478679656982,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"240","Canthocamptus",25,"Critical Transition",0.0388734303414822,0.376802325248718,0.584324300289154,"Critical Transition",0.0196689516305923,0.017793333157897,0.962537705898285,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"241","Ceriodaphnia",25,"Smooth Transition",0.0208040252327919,0.543610274791718,0.435585737228394,"Critical Transition",0.0142572978511453,0.0202533882111311,0.965489327907562,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"242","Chaoborus",25,"Critical Transition",0.322546660900116,0.279021173715591,0.398432224988937,"Critical Transition",0.0235259011387825,0.0180465560406446,0.958427488803864,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"243","Cyclops",25,"No Transition",0.872696459293365,0.0136752715334296,0.113628424704075,"Critical Transition",1.95946291622353e-15,0.0399999991059303,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"244","Daphnia",25,"No Transition",0.459753632545471,0.156572014093399,0.383674323558807,"Critical Transition",0,2.5483412602334e-10,1,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"245","Daphniidae",25,"Critical Transition",0.0443280376493931,0.420840680599213,0.534831345081329,"Critical Transition",0.0139376008883119,0.022921297699213,0.963141083717346,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"246","Diacyclops",25,"Critical Transition",0.0973878502845764,0.439997553825378,0.462614625692368,"Critical Transition",0.0270930454134941,0.0998824387788773,0.873024582862854,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"247","Diaphanosoma",25,"Critical Transition",0.140958800911903,0.396390527486801,0.462650746107101,"Critical Transition",0.0399892814457417,0.0342160277068615,0.925794661045074,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"248","Diaptomus",25,"No Transition",0.583987176418304,0.037835381925106,0.378177404403687,"Critical Transition",0.000656511343549937,0.0718647241592407,0.927478730678558,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"249","Eudiaptomus",25,"No Transition",0.441415429115295,0.185977056622505,0.372607499361038,"Critical Transition",4.75663910037838e-05,0.0402338057756424,0.959718525409698,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"250","Leptodora",25,"No Transition",0.642184972763062,0.0936859995126724,0.26412907242775,"Critical Transition",0.00224818522110581,0.11096553504467,0.886786103248596,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"251","Megacyclops",25,"Smooth Transition",0.0723867565393448,0.502814531326294,0.4247986972332,"Critical Transition",0.0234003998339176,0.0180392973124981,0.958560407161713,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"252","Mesocyclops",25,"No Transition",0.830850899219513,0.0417402125895023,0.127408966422081,"Critical Transition",0.0398763045668602,0.0274960920214653,0.932627558708191,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"253","Polyphemus",25,"Smooth Transition",0.134448811411858,0.473092585802078,0.392458617687225,"Critical Transition",0.0234425887465477,0.0180428456515074,0.95851457118988,"Upper Zurich","Monthly","EWSNet","ML","zooplankton"
"254","ACANTHOCYCLOPS",25,"No Transition",0.949264228343964,0.00682146847248077,0.0439143143594265,"Critical Transition",0.0237107165157795,0.0181046426296234,0.958184659481049,"Monona","Monthly","EWSNet","ML","zooplankton"
"255","AGLAODIAPTOMUS",25,"No Transition",0.811237633228302,0.125166997313499,0.0635954216122627,"Critical Transition",0.0236661862581968,0.0182063952088356,0.958127379417419,"Monona","Monthly","EWSNet","ML","zooplankton"
