"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"218","Chlamydomonas","25","Smooth Transition",0.0159464981406927,0.971710383892059,0.0123431887477636,"Critical Transition",0.0338395610451698,0.126481801271439,0.839678645133972,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"219","Chlorella","25","Smooth Transition",0.209913671016693,0.777752995491028,0.0123333409428596,"Critical Transition",0.0356331914663315,0.106899939477444,0.857466876506805,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"220","Chlorococcaceae","25","Smooth Transition",0.00785970501601696,0.972012579441071,0.0201277509331703,"Critical Transition",4.98840307829837e-16,0.120748087763786,0.879251956939697,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"221","Chlorophyta","25","Smooth Transition",0.359104812145233,0.617649972438812,0.0232452973723412,"Critical Transition",0.339683711528778,0.0671447813510895,0.59317147731781,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"222","Chromulina","25","Smooth Transition",0.0267538670450449,0.969214797019958,0.00403137551620603,"Critical Transition",2.54616588790668e-06,0.126859948039055,0.873137593269348,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"223","Chroococcaceae","25","Smooth Transition",0.0133983269333839,0.967412948608398,0.0191887766122818,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"224","Chroococcus","25","Smooth Transition",0.0287797022610903,0.959071397781372,0.0121488235890865,"Critical Transition",2.19604113586094e-21,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"225","Chrysococcus","25","Smooth Transition",0.023354597389698,0.962606906890869,0.0140385087579489,"Critical Transition",0.0383542887866497,0.23515211045742,0.72649359703064,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"226","Chrysophyceae","25","Smooth Transition",0.017770791426301,0.974205613136292,0.00802359916269779,"Critical Transition",0.0118263363838196,0.323588907718658,0.664584755897522,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"227","Closterium","25","Smooth Transition",0.0151750035583973,0.970903754234314,0.0139212608337402,"Critical Transition",0.012342780828476,0.212263360619545,0.775393843650818,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"228","Cocconeis","25","Smooth Transition",0.0167145859450102,0.974366068840027,0.00891923159360886,"Critical Transition",0.0274283234030008,0.0816171616315842,0.890954613685608,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"229","Coelastrum","25","Smooth Transition",0.0125891994684935,0.97450989484787,0.0129010835662484,"Critical Transition",0.136882022023201,0.0730617344379425,0.79005628824234,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"230","Coelosphaerium","25","Smooth Transition",0.00625580595806241,0.963726103305817,0.0300180148333311,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"231","Crucigenia","25","Smooth Transition",0.0301193501800299,0.961648166179657,0.00823260936886072,"Critical Transition",0.0170546863228083,0.272998511791229,0.709946751594543,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"232","Cryptomonas","25","Smooth Transition",0.283145278692245,0.696863889694214,0.0199908446520567,"Critical Transition",0.000139711934025399,0.0907471403479576,0.909113168716431,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"233","Cyanocatena","25","Smooth Transition",0.0353358834981918,0.946840524673462,0.0178235601633787,"Critical Transition",0.0399999991059303,0.119996659457684,0.840003371238708,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"234","Cyanogranis","25","Smooth Transition",0.026187302544713,0.966267764568329,0.00754495430737734,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"235","Cyclostephanos","25","No Transition",0.651907205581665,0.324039816856384,0.0240529775619507,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"236","Cyclotella","25","Smooth Transition",0.0107249198481441,0.980870485305786,0.0084046758711338,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"237","Cylindrospermopsis","25","Smooth Transition",0.0110127041116357,0.968942582607269,0.0200446788221598,"Critical Transition",2.8333900065861e-15,0.110504738986492,0.889495313167572,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"238","Dactylococcopsis","25","No Transition",0.688112795352936,0.287916362285614,0.0239707566797733,"Critical Transition",0.0239756647497416,0.0973666310310364,0.878657698631287,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"239","Deasonia","25","Smooth Transition",0.00882973242551088,0.975132465362549,0.0160378143191338,"Critical Transition",0.0199109334498644,0.319852769374847,0.660236358642578,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"240","Desmarella","25","Smooth Transition",0.00505656795576215,0.96551787853241,0.0294256061315536,"Critical Transition",0.0179842300713062,0.232381522655487,0.749634265899658,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"241","Dictyosphaerium","25","Smooth Transition",0.0149133075028658,0.972232222557068,0.0128546236082911,"Critical Transition",5.91506386626861e-06,0.11719336360693,0.882800698280334,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"242","Dinobryon","25","Smooth Transition",0.0196259748190641,0.962127208709717,0.0182468201965094,"Critical Transition",0.000246718293055892,0.184327065944672,0.815426230430603,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"243","Erkenia","25","Smooth Transition",0.0173471681773663,0.975974202156067,0.0066786352545023,"Critical Transition",4.97630325835274e-10,0.133713498711586,0.86628645658493,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"244","Euglena","25","Smooth Transition",0.0138624645769596,0.966018855571747,0.0201187282800674,"Critical Transition",0.0137858362868428,0.205084070563316,0.781130194664001,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"245","Fragilaria","25","Smooth Transition",0.0102345691993833,0.979759514331818,0.0100059332326055,"Critical Transition",0.0399729125201702,0.119564533233643,0.840462565422058,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"246","Glenodinium","25","No Transition",0.530603289604187,0.440495491027832,0.0289012249559164,"Critical Transition",0.012294152751565,0.097867876291275,0.889837861061096,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"247","Gloeocystis","25","No Transition",0.70623505115509,0.291844457387924,0.00192050531040877,"Critical Transition",0.0161131285130978,0.135380834341049,0.848505914211273,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"248","Gloeotrichia","25","Smooth Transition",0.0277665425091982,0.962289571762085,0.00994392111897469,"Critical Transition",7.31271667505464e-18,0.0800041481852531,0.919995903968811,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"249","Golenkinia","25","Smooth Transition",0.0257804058492184,0.969240725040436,0.00497889844700694,"Critical Transition",0.00808379799127579,0.241423562169075,0.750492632389069,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"250","Gomphonema","25","Smooth Transition",0.257373631000519,0.718114137649536,0.0245121940970421,"Critical Transition",0.185774594545364,0.0719143450260162,0.742311120033264,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"251","Gomphosphaeria","25","Smooth Transition",0.0317140556871891,0.965789020061493,0.00249697244726121,"Critical Transition",0.000170822269865312,0.0808446109294891,0.918984532356262,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"252","Gymnodinium","25","No Transition",0.534759879112244,0.446669071912766,0.0185710303485394,"Critical Transition",3.87312320526689e-05,0.158785790205002,0.841175436973572,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"253","Kephyrion","25","Smooth Transition",0.00710311066359282,0.984178185462952,0.00871873460710049,"Critical Transition",0.0133067853748798,0.164628624916077,0.822064578533173,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"254","Lobomonas","25","Smooth Transition",0.00869270227849483,0.974229991436005,0.0170773696154356,"Critical Transition",0.00748110003769398,0.187583297491074,0.8049356341362,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"255","Lyngbya","25","Smooth Transition",0.0222456883639097,0.972721576690674,0.0050327773205936,"Critical Transition",0.00231923605315387,0.0685607269406319,0.929120123386383,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"256","Mallomonas","25","Smooth Transition",0.0235924478620291,0.967689156532288,0.00871845707297325,"Critical Transition",0.0103666866198182,0.256592392921448,0.733040869235992,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"257","Merismopedia","25","Smooth Transition",0.014817220158875,0.9730184674263,0.0121642993763089,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"258","Micractinium","25","Smooth Transition",0.00796807743608952,0.97662764787674,0.0154042970389128,"Critical Transition",2.30233974246596e-12,0.116226337850094,0.883773744106293,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"259","Microcystis","25","Smooth Transition",0.0777265876531601,0.899058520793915,0.023214865475893,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"260","Monomastix","25","Smooth Transition",0.0265697166323662,0.968830585479736,0.00459976214915514,"Critical Transition",3.46493868215611e-30,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"261","Monoraphidium","25","Smooth Transition",0.0184109043329954,0.973381519317627,0.00820755865424871,"Critical Transition",1.38615646960716e-07,0.112396627664566,0.887603223323822,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"262","Mougeotia","25","Smooth Transition",0.00835129525512457,0.968494713306427,0.0231540706008673,"Critical Transition",0.0169749744236469,0.207819759845734,0.775205373764038,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"263","Navicula","25","Smooth Transition",0.0250364616513252,0.966519176959991,0.00844430364668369,"Critical Transition",0.0163971297442913,0.306422740221024,0.677180230617523,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"264","Nitzschia","25","Smooth Transition",0.0334895886480808,0.955458998680115,0.0110515682026744,"Critical Transition",4.07390580221545e-05,0.16293503344059,0.837024211883545,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"265","Ochromonas","25","Smooth Transition",0.12009659409523,0.873779773712158,0.00612370623275638,"Critical Transition",0.0121512627229095,0.13797964155674,0.849869072437286,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"266","Oocystis","25","Smooth Transition",0.0330977998673916,0.960713267326355,0.00618897657841444,"Critical Transition",6.0209899857e-06,0.117477238178253,0.882516801357269,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"267","Oscillatoria","25","Smooth Transition",0.0229259897023439,0.960332274436951,0.0167418140918016,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"268","Pandorina","25","Smooth Transition",0.015826066955924,0.961262881755829,0.0229111406952143,"Critical Transition",0.00221216049976647,0.196206822991371,0.801581025123596,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"269","Pediastrum","25","Smooth Transition",0.0206265114247799,0.961908161640167,0.0174653101712465,"Critical Transition",0.00918816495686769,0.274660378694534,0.716151475906372,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"270","Peridinium","25","Smooth Transition",0.198690071702003,0.790557086467743,0.0107528772205114,"Critical Transition",0.0395602211356163,0.120275132358074,0.840164661407471,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"271","Phacotus","25","Smooth Transition",0.0420476049184799,0.950429558753967,0.00752276461571455,"Critical Transition",0.0241207629442215,0.204253882169724,0.771625280380249,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"272","Phormidium","25","Smooth Transition",0.0149163724854589,0.976251423358917,0.00883220229297876,"Critical Transition",0.039515994489193,0.120484009385109,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"273","Planktothrix","25","Smooth Transition",0.0182566717267036,0.96099716424942,0.0207461733371019,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"274","Pseudanabaena","25","Smooth Transition",0.0211067777127028,0.962394237518311,0.0164990518242121,"Critical Transition",0.00356346904300153,0.167861580848694,0.828574955463409,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"275","Pyramichlamys","25","Smooth Transition",0.0257998816668987,0.968433141708374,0.00576681271195412,"Critical Transition",0.0139531446620822,0.109535157680511,0.876511633396149,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"276","Quadrigula","25","Smooth Transition",0.0116002140566707,0.979126751422882,0.00927304197102785,"Critical Transition",0.00140435679350048,0.124970734119415,0.873624861240387,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"277","Rhabdoderma","25","Smooth Transition",0.014683710411191,0.966712474822998,0.0186040122061968,"Critical Transition",0,0.158890545368195,0.841109454631805,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"278","Rhodomonas","25","Smooth Transition",0.0121257547289133,0.984110951423645,0.00376333226449788,"Critical Transition",0,0.0488292276859283,0.951170802116394,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"279","Scenedesmus","25","Smooth Transition",0.012746780179441,0.969305396080017,0.0179478302598,"Critical Transition",0.00102478207554668,0.131800398230553,0.867174863815308,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"280","Schizochlamys","25","Smooth Transition",0.11768663674593,0.868872225284576,0.0134410299360752,"Critical Transition",0.011484432965517,0.10417989641428,0.884335696697235,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"281","Schroederia","25","Smooth Transition",0.00851529091596603,0.96879380941391,0.0226908996701241,"Critical Transition",4.46171134171891e-06,0.120117112994194,0.879878401756287,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"282","Selenastrum","25","Smooth Transition",0.00673464126884937,0.961751103401184,0.0315142385661602,"Critical Transition",0.0147868366912007,0.176636174321175,0.808577060699463,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"283","Snowella","25","Smooth Transition",0.0125102922320366,0.983077645301819,0.00441206526011229,"Critical Transition",0.00203094072639942,0.249255806207657,0.748713254928589,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"284","Sphaerocystis","25","Smooth Transition",0.00952628534287214,0.977323770523071,0.0131499329581857,"Critical Transition",0.0399999991059303,0.0800003707408905,0.87999963760376,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"285","Staurastrum","25","Smooth Transition",0.02556386962533,0.967101693153381,0.00733444234356284,"Critical Transition",0.390784084796906,0.065058246254921,0.544157743453979,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"286","Stephanodiscus","25","Smooth Transition",0.0180212166160345,0.965562283992767,0.0164164360612631,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"287","Synechococcus","25","Smooth Transition",0.00637852307409048,0.971358895301819,0.0222626682370901,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"288","Synechocystis","25","Smooth Transition",0.00804036948829889,0.963988780975342,0.0279708951711655,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"289","Synedra","25","Smooth Transition",0.0264542158693075,0.965008556842804,0.00853730458766222,"Critical Transition",0.00248538795858622,0.271096527576447,0.726418077945709,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"290","Synura","25","Smooth Transition",0.012456669472158,0.983553647994995,0.0039896871894598,"Critical Transition",0.00517565151676536,0.19641475379467,0.798409581184387,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"291","Tetraedron","25","Smooth Transition",0.0127010485157371,0.96619576215744,0.0211032256484032,"Critical Transition",0.0106726456433535,0.259683787822723,0.72964346408844,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"292","Tetrastrum","25","Smooth Transition",0.0177229382097721,0.965467154979706,0.0168100129812956,"Critical Transition",0.0052159707993269,0.170005396008492,0.824778616428375,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"293","Uroglena","25","Smooth Transition",0.0169300809502602,0.968795478343964,0.0142745161429048,"Critical Transition",8.41153996589128e-06,0.154801696538925,0.845189988613129,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"294","Asterionella","25","Smooth Transition",0.0131810931488872,0.97018700838089,0.0166318845003843,"Critical Transition",0,0.0400002896785736,0.959999680519104,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"295","Aulacoseira","25","Smooth Transition",0.0122705781832337,0.983997523784637,0.00373196694999933,"Critical Transition",0,0.0855879485607147,0.914412081241608,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"296","Chlorella","25","Smooth Transition",0.023263992741704,0.972718060016632,0.00401795189827681,"Critical Transition",0.0399999991059303,0.0355464890599251,0.924453496932983,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"297","Tabellaria","25","Smooth Transition",0.00797877088189125,0.972516298294067,0.0195049345493317,"Critical Transition",0.00712112942710519,0.143439844250679,0.849439024925232,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"298","Ceratium","25","Smooth Transition",0.0904059633612633,0.87863028049469,0.030963784083724,"Critical Transition",0.0140952821820974,0.0711847394704819,0.914719998836517,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"299","Cosmarium","25","Smooth Transition",0.0128152659162879,0.97648423910141,0.010700412094593,"Critical Transition",0.017117690294981,0.110805690288544,0.872076511383057,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"300","Closterium","25","Smooth Transition",0.0382283218204975,0.955142974853516,0.00662874151021242,"Critical Transition",0.111480131745338,0.0512379743158817,0.837281882762909,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"301","Cryptomonas","25","Smooth Transition",0.00464914692565799,0.99167013168335,0.00368072371929884,"Critical Transition",0.00152744841761887,0.133181348443031,0.865291237831116,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"302","Gymnodinium","25","Smooth Transition",0.0136789567768574,0.971311330795288,0.0150097003206611,"Critical Transition",0.0140033075585961,0.117596074938774,0.868400573730469,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"303","Mallomonas","25","Smooth Transition",0.004791553132236,0.987657725811005,0.00755075225606561,"Critical Transition",0.019509794190526,0.267575830221176,0.712914288043976,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"304","Peridinium","25","Smooth Transition",0.00738835334777832,0.968986213207245,0.0236254408955574,"Critical Transition",0.0276048295199871,0.0595408529043198,0.912854313850403,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"305","Staurastrum","25","Smooth Transition",0.0066893850453198,0.971460402011871,0.0218502879142761,"Critical Transition",0.0245488341897726,0.0603312700986862,0.91511994600296,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"306","Trachelomonas","25","Smooth Transition",0.383312940597534,0.614169716835022,0.00251725176349282,"Critical Transition",0.17369569838047,0.0455166324973106,0.780787646770477,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"307","Woronichinia","25","Smooth Transition",0.0150354690849781,0.977654099464417,0.00731043145060539,"Critical Transition",0.0127996848896146,0.262538075447083,0.724662184715271,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"308","Botryococcus","25","Smooth Transition",0.00863091368228197,0.975745320320129,0.0156237697228789,"Critical Transition",0.19662418961525,0.0476039946079254,0.755771815776825,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"309","Rhodomonas","25","Smooth Transition",0.00347019848413765,0.984727144241333,0.0118026603013277,"Critical Transition",0,0.11999749392271,0.880002498626709,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"310","Monoraphidium","25","Smooth Transition",0.0184674616903067,0.976891398429871,0.00464112125337124,"Critical Transition",0.0104504702612758,0.119997501373291,0.86955201625824,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"311","cryptomonas","25","Smooth Transition",0.00308790034614503,0.972539842128754,0.0243722852319479,"Critical Transition",0.014721492305398,0.334709763526917,0.650568783283234,"Washington","Yearly","EWSNet","ML","phytoplankton"
"312","diatom.edible","25","Smooth Transition",0.0155380889773369,0.974926352500916,0.00953563582152128,"Critical Transition",0.039999932050705,0.080589734017849,0.87941038608551,"Washington","Yearly","EWSNet","ML","phytoplankton"
"313","green.algae.edible","25","Smooth Transition",0.00837088190019131,0.973535478115082,0.0180935766547918,"Critical Transition",0.0230253934860229,0.252548456192017,0.724426209926605,"Washington","Yearly","EWSNet","ML","phytoplankton"
"314","oscillatoria","25","Smooth Transition",0.0147534897550941,0.9650559425354,0.020190579816699,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Washington","Yearly","EWSNet","ML","phytoplankton"
"315","unicells","25","Smooth Transition",0.0173179097473621,0.970767259597778,0.0119147691875696,"Critical Transition",6.21250583208166e-05,0.0799378752708435,0.920000016689301,"Washington","Yearly","EWSNet","ML","phytoplankton"
"316","other.algae","25","Smooth Transition",0.0215228945016861,0.968690693378448,0.00978645402938128,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Washington","Yearly","EWSNet","ML","phytoplankton"
"317","Asterionella","25","Smooth Transition",0.00219353311695158,0.968666911125183,0.0291396155953407,"Critical Transition",7.30079302510158e-40,0.119999997317791,0.879999995231628,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"318","Unicellular","25","Smooth Transition",0.371026962995529,0.62752366065979,0.00144939485471696,"Critical Transition",0.0399999991059303,0.0800073891878128,0.879992604255676,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"319","Diatoma","25","Smooth Transition",0.00851355958729982,0.963246703147888,0.0282397512346506,"Critical Transition",0,0.119996033608913,0.880003988742828,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"320","Aulacoseira","25","Smooth Transition",0.00428861007094383,0.963622689247131,0.032088752835989,"Critical Transition",0,0.0407220423221588,0.959277927875519,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"321","Ankistrodesmus","25","Smooth Transition",0.00363678368739784,0.963341295719147,0.0330219455063343,"Critical Transition",0.32140389084816,0.0570304095745087,0.621565759181976,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"322","Coelastrum","25","Smooth Transition",0.00888215471059084,0.969289779663086,0.0218281149864197,"Critical Transition",0.224577754735947,0.0581720694899559,0.717250227928162,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"323","Cosmarium","25","Smooth Transition",0.0241798739880323,0.964930474758148,0.0108896195888519,"Critical Transition",0.261548042297363,0.0582476817071438,0.680204331874847,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"324","Staurastrum","25","Smooth Transition",0.00949697848409414,0.977171123027802,0.0133319487795234,"Critical Transition",0.233886569738388,0.0597501993179321,0.706363141536713,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"325","Stephanodiscus","25","Smooth Transition",0.0163381230086088,0.969471991062164,0.014190043322742,"Critical Transition",0.0351183377206326,0.143391728401184,0.821489870548248,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"326","Tabellaria","25","Smooth Transition",0.00351448822766542,0.965982258319855,0.030503211542964,"Critical Transition",0.0399999991059303,0.0799594596028328,0.88004058599472,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"327","Fragilaria","25","Smooth Transition",0.00875123962759972,0.972251117229462,0.0189977567642927,"Critical Transition",0.0399999171495438,0.0799999982118607,0.880000054836273,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"328","Asterionella","25","Smooth Transition",0.0101247606799006,0.974849939346313,0.0150253465399146,"Critical Transition",1.39338673319524e-39,0.119999997317791,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"329","Nitzschia","25","Smooth Transition",0.0913508683443069,0.903081953525543,0.00556722329929471,"Critical Transition",0.0157953035086393,0.158230647444725,0.825973987579346,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"330","Navicula","25","Smooth Transition",0.0584761202335358,0.930505812168121,0.0110179744660854,"Critical Transition",0.0175702497363091,0.196116775274277,0.786312997341156,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"331","Rhodomonas","25","Smooth Transition",0.0487970784306526,0.944642424583435,0.00656043458729982,"Critical Transition",0.00341522018425167,0.119999751448631,0.876585006713867,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"332","Peridinium","25","Smooth Transition",0.118470497429371,0.858385980129242,0.0231436416506767,"Critical Transition",0.158519804477692,0.0596218146383762,0.781858384609222,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"333","Ceratium","25","Smooth Transition",0.00494343182072043,0.982811808586121,0.0122447125613689,"Critical Transition",0.0807116702198982,0.0596352443099022,0.859653115272522,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"334","Aphanizomenon","25","Smooth Transition",0.0391889400780201,0.959920108318329,0.000890938856173307,"Critical Transition",7.25336261454424e-21,0.110668733716011,0.88933128118515,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"335","Phacotus","25","Smooth Transition",0.00665703602135181,0.980514049530029,0.0128289349377155,"Critical Transition",0.0297614578157663,0.170008465647697,0.800230026245117,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"336","Pandorina","25","Smooth Transition",0.376175880432129,0.611059904098511,0.0127641726285219,"Critical Transition",0.0151977324858308,0.0759151428937912,0.908887088298798,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"337","Tetraedron","25","Smooth Transition",0.0297673102468252,0.953862011432648,0.0163706596940756,"Critical Transition",0.0605778470635414,0.0588215403258801,0.880600690841675,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"338","Scenedesmus","25","Smooth Transition",0.0196263138204813,0.975144624710083,0.00522906798869371,"Critical Transition",0.0139737389981747,0.0985294431447983,0.887496948242188,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"339","Dinobryon","25","Smooth Transition",0.0101365093141794,0.973919987678528,0.0159435942769051,"Critical Transition",0.0399999991059303,0.0448218137025833,0.915178239345551,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"340","Diatoma","25","Smooth Transition",0.0154535127803683,0.969540417194366,0.0150060998275876,"Critical Transition",0.0398401394486427,0.120151825249195,0.840008020401001,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"341","Cymbella","25","Smooth Transition",0.0222153645008802,0.967641770839691,0.0101428711786866,"Critical Transition",0.0440664738416672,0.0594631060957909,0.896470308303833,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"342","Eudorina","25","Smooth Transition",0.0932033360004425,0.903144478797913,0.00365236378274858,"Critical Transition",0.191049993038177,0.0588799007236958,0.750070095062256,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"343","Oocystis","25","Smooth Transition",0.20093446969986,0.787637889385223,0.0114276139065623,"Critical Transition",0.0122239403426647,0.181690156459808,0.806085884571075,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"344","Cymatopleura","25","Smooth Transition",0.0034304556902498,0.979557275772095,0.0170123465359211,"Critical Transition",0.266188055276871,0.0595411770045757,0.674270808696747,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"345","Amphora","25","Smooth Transition",0.008523172698915,0.966761350631714,0.0247155334800482,"Critical Transition",0.0905685052275658,0.0632887035608292,0.846142709255219,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"346","Gymnodinium","25","Smooth Transition",0.0328045338392258,0.966843783855438,0.000351674330886453,"Critical Transition",0.00927508622407913,0.247579902410507,0.743144989013672,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
