"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"220","Chlorococcaceae","25","Smooth Transition",0.0199638828635216,0.970366895198822,0.00966920983046293,"Critical Transition",0.0399999991059303,0.119419619441032,0.840580344200134,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"221","Chlorophyta","25","Smooth Transition",0.367108583450317,0.62070894241333,0.0121825449168682,"Critical Transition",0.339995115995407,0.0668953359127045,0.593109488487244,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"222","Chromulina","25","Smooth Transition",0.020636361092329,0.95573502779007,0.0236286371946335,"Critical Transition",9.32341151838045e-07,0.12686163187027,0.873137354850769,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"223","Chroococcaceae","25","Smooth Transition",0.0237107966095209,0.965035557746887,0.0112536167725921,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"224","Chroococcus","25","Smooth Transition",0.0315984450280666,0.957606375217438,0.0107950381934643,"Critical Transition",1.1276531428823e-18,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"225","Chrysococcus","25","Smooth Transition",0.0304723307490349,0.96115630865097,0.00837137177586555,"Critical Transition",0.0024979910813272,0.234402030706406,0.76309996843338,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"226","Chrysophyceae","25","Smooth Transition",0.0109675275161862,0.971762835979462,0.0172695908695459,"Critical Transition",0.0218838192522526,0.324039608240128,0.654076457023621,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"227","Closterium","25","Smooth Transition",0.0108341844752431,0.984706878662109,0.00445899553596973,"Critical Transition",0.00688655488193035,0.216653048992157,0.776460409164429,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"228","Cocconeis","25","Smooth Transition",0.0167460851371288,0.978131175041199,0.0051227742806077,"Critical Transition",0.0272101107984781,0.083083800971508,0.889706134796143,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"229","Coelastrum","25","Smooth Transition",0.00979551672935486,0.966411888599396,0.0237925965338945,"Critical Transition",0.136913672089577,0.0731458440423012,0.789940476417542,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"230","Coelosphaerium","25","Smooth Transition",0.00584890879690647,0.988013982772827,0.00613714382052422,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"231","Crucigenia","25","Smooth Transition",0.0258526280522346,0.968481421470642,0.00566588807851076,"Critical Transition",0.0197051148861647,0.274311870336533,0.70598292350769,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"232","Cryptomonas","25","Smooth Transition",0.28663557767868,0.711985170841217,0.00137919781263918,"Critical Transition",9.7218524786058e-08,0.130719855427742,0.869280099868774,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"233","Cyanocatena","25","Smooth Transition",0.0520443357527256,0.940795302391052,0.00716041959822178,"Critical Transition",0,0.119996659457684,0.880003333091736,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"234","Cyanogranis","25","Smooth Transition",0.0161799341440201,0.967555940151215,0.0162642225623131,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"235","Cyclostephanos","25","No Transition",0.667200922966003,0.317234605550766,0.015564501285553,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"236","Cyclotella","25","Smooth Transition",0.00527186272665858,0.964427769184113,0.0303003285080194,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"237","Cylindrospermopsis","25","Smooth Transition",0.0121813081204891,0.970253705978394,0.0175650008022785,"Critical Transition",0.00975246168673038,0.0706846043467522,0.919562995433807,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"238","Dactylococcopsis","25","No Transition",0.686812281608582,0.297425210475922,0.0157624203711748,"Critical Transition",0.0221775081008673,0.0977977737784386,0.88002473115921,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"239","Deasonia","25","Smooth Transition",0.0131135629490018,0.981563746929169,0.00532275484874845,"Critical Transition",0.0157349780201912,0.324585467576981,0.659679651260376,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"240","Desmarella","25","Smooth Transition",0.023996364325285,0.966971337795258,0.00903226714581251,"Critical Transition",0.0145928887650371,0.236185848712921,0.749221324920654,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"241","Dictyosphaerium","25","Smooth Transition",0.0132201435044408,0.982357084751129,0.00442268932238221,"Critical Transition",0.000194323714822531,0.151673048734665,0.848132610321045,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"242","Dinobryon","25","Smooth Transition",0.0138447275385261,0.96271950006485,0.0234356783330441,"Critical Transition",0.000361324462573975,0.156511202454567,0.843127489089966,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"243","Erkenia","25","Smooth Transition",0.00752900540828705,0.971465766429901,0.0210052225738764,"Critical Transition",1.13883135066043e-15,0.149531617760658,0.850468397140503,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"244","Euglena","25","Smooth Transition",0.0188546981662512,0.964411079883575,0.016734141856432,"Critical Transition",0.012154208496213,0.205987021327019,0.781858801841736,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"245","Fragilaria","25","Smooth Transition",0.0245997980237007,0.971301138401031,0.00409911293536425,"Critical Transition",0.0399981960654259,0.119566328823566,0.840435385704041,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"246","Glenodinium","25","No Transition",0.528345704078674,0.433948695659637,0.0377056375145912,"Critical Transition",0.0274097919464111,0.0868778601288795,0.885712385177612,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"247","Gloeocystis","25","No Transition",0.697755336761475,0.292351841926575,0.00989274401217699,"Critical Transition",0.0174472499638796,0.13558354973793,0.846969306468964,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"248","Gloeotrichia","25","Smooth Transition",0.00549462903290987,0.98409241437912,0.0104129575192928,"Critical Transition",0.0399999991059303,0.0400041528046131,0.919995903968811,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"249","Golenkinia","25","Smooth Transition",0.00466440059244633,0.982438266277313,0.0128972344100475,"Critical Transition",0.0220616385340691,0.249294266104698,0.728644132614136,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"250","Gomphonema","25","Smooth Transition",0.254734933376312,0.741474092006683,0.00379102327860892,"Critical Transition",0.185797140002251,0.0713165551424026,0.742886304855347,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"251","Gomphosphaeria","25","Smooth Transition",0.00349473441019654,0.977085828781128,0.019419489428401,"Critical Transition",1.1609635583705e-37,0.120844610035419,0.879155397415161,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"252","Gymnodinium","25","No Transition",0.537374079227448,0.45320075750351,0.00942519586533308,"Critical Transition",7.28918125858513e-09,0.15882520377636,0.841174840927124,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"253","Kephyrion","25","Smooth Transition",0.0170411169528961,0.975092172622681,0.00786676071584225,"Critical Transition",0.0198000073432922,0.158213138580322,0.821986854076385,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"254","Lobomonas","25","Smooth Transition",0.0144141372293234,0.975718319416046,0.00986755453050137,"Critical Transition",0.0110492063686252,0.186505988240242,0.802444756031036,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"255","Lyngbya","25","Smooth Transition",0.00281582027673721,0.985916614532471,0.0112675586715341,"Critical Transition",1.8487593142276e-35,0.0314426124095917,0.968557357788086,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"256","Mallomonas","25","Smooth Transition",0.00880281906574965,0.976579189300537,0.0146179823204875,"Critical Transition",0.011330739594996,0.2542504966259,0.73441880941391,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"257","Merismopedia","25","Smooth Transition",0.0131890550255775,0.982513606548309,0.00429743388667703,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"258","Micractinium","25","Smooth Transition",0.0108926761895418,0.968301177024841,0.0208062212914228,"Critical Transition",0.00038572761695832,0.0801560953259468,0.919458210468292,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"259","Microcystis","25","Smooth Transition",0.0793728083372116,0.914719223976135,0.00590805523097515,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"260","Monomastix","25","Smooth Transition",0.00643441034480929,0.97967141866684,0.0138941975310445,"Critical Transition",7.60268876625572e-40,0.159999996423721,0.839999973773956,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"261","Monoraphidium","25","Smooth Transition",0.00750049995258451,0.975682318210602,0.0168171674013138,"Critical Transition",1.27966477521113e-05,0.152175053954124,0.847812175750732,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"262","Mougeotia","25","Smooth Transition",0.022981334477663,0.962546527385712,0.0144721642136574,"Critical Transition",0.0172343961894512,0.207241252064705,0.775524437427521,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"263","Navicula","25","Smooth Transition",0.00896069221198559,0.983634233474731,0.00740507710725069,"Critical Transition",0.00922462809830904,0.314945876598358,0.675829529762268,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"264","Nitzschia","25","Smooth Transition",0.024040512740612,0.951111078262329,0.0248484499752522,"Critical Transition",0.0249517969787121,0.124256178736687,0.850791990756989,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"265","Ochromonas","25","Smooth Transition",0.114611975848675,0.873351812362671,0.0120361689478159,"Critical Transition",0.0144812855869532,0.143360495567322,0.842158257961273,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"266","Oocystis","25","Smooth Transition",0.0425111688673496,0.950287044048309,0.00720180850476027,"Critical Transition",1.08460199044202e-05,0.110171183943748,0.889817893505096,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"267","Oscillatoria","25","Smooth Transition",0.00729953637346625,0.983448266983032,0.0092522082850337,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"268","Pandorina","25","Smooth Transition",0.0178457144647837,0.968148946762085,0.0140054412186146,"Critical Transition",0.031992245465517,0.166147977113724,0.801859796047211,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"269","Pediastrum","25","Smooth Transition",0.00858206022530794,0.969846785068512,0.0215711537748575,"Critical Transition",0.0116370543837547,0.2740678191185,0.714295208454132,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"270","Peridinium","25","Smooth Transition",0.186735644936562,0.800445735454559,0.0128186158835888,"Critical Transition",0.0207549445331097,0.126186355948448,0.853058755397797,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"271","Phacotus","25","Smooth Transition",0.0213396698236465,0.969903945922852,0.00875634420663118,"Critical Transition",0.0378397889435291,0.199083045125008,0.763077139854431,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"272","Phormidium","25","Smooth Transition",0.0276610534638166,0.968125998973846,0.00421297643333673,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"273","Planktothrix","25","Smooth Transition",0.0155137190595269,0.977926969528198,0.00655938033014536,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"274","Pseudanabaena","25","Smooth Transition",0.00815665442496538,0.98101669549942,0.0108267962932587,"Critical Transition",9.69628581515281e-06,0.171600699424744,0.828389644622803,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"275","Pyramichlamys","25","Smooth Transition",0.0240715574473143,0.969023764133453,0.00690466165542603,"Critical Transition",0.0159341674298048,0.11162780970335,0.872437953948975,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"276","Quadrigula","25","Smooth Transition",0.0176202114671469,0.977658987045288,0.00472082337364554,"Critical Transition",0.00972618442028761,0.149515450000763,0.840758264064789,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"277","Rhabdoderma","25","Smooth Transition",0.0102616660296917,0.971837401390076,0.0179010424762964,"Critical Transition",6.77446532190118e-40,0.158890545368195,0.841109454631805,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"278","Rhodomonas","25","Smooth Transition",0.0125203290954232,0.96508252620697,0.0223970860242844,"Critical Transition",3.59334883664307e-20,0.0888292342424393,0.911170780658722,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"279","Scenedesmus","25","Smooth Transition",0.00417961133643985,0.966855406761169,0.0289649739861488,"Critical Transition",0.00105005688965321,0.132691293954849,0.86625862121582,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"280","Schizochlamys","25","Smooth Transition",0.110973939299583,0.878601610660553,0.0104244388639927,"Critical Transition",0.023294297978282,0.0923708751797676,0.884334862232208,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"281","Schroederia","25","Smooth Transition",0.0163315422832966,0.9747673869133,0.0089011350646615,"Critical Transition",0.0377913527190685,0.0827177837491035,0.879490792751312,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"282","Selenastrum","25","Smooth Transition",0.0115057518705726,0.972050607204437,0.0164436902850866,"Critical Transition",0.0130601283162832,0.182010173797607,0.804929792881012,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"283","Snowella","25","Smooth Transition",0.0158234555274248,0.970594584941864,0.0135819613933563,"Critical Transition",0.0074676088988781,0.241657927632332,0.7508744597435,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"284","Sphaerocystis","25","Smooth Transition",0.00777704641222954,0.967479884624481,0.0247431043535471,"Critical Transition",0.0242077223956585,0.0800003632903099,0.895791947841644,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"285","Staurastrum","25","Smooth Transition",0.0220809169113636,0.970359981060028,0.00755903962999582,"Critical Transition",0.390924453735352,0.0648261159658432,0.544249296188354,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"286","Stephanodiscus","25","Smooth Transition",0.0291054900735617,0.964202523231506,0.00669216038659215,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"287","Synechococcus","25","Smooth Transition",0.00870538223534822,0.9761643409729,0.0151303028687835,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"288","Synechocystis","25","Smooth Transition",0.0158928912132978,0.965253591537476,0.018853547051549,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"289","Synedra","25","Smooth Transition",0.00905472692102194,0.97397118806839,0.0169741362333298,"Critical Transition",0.00930638145655394,0.293526709079742,0.697166800498962,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"290","Synura","25","Smooth Transition",0.0117931067943573,0.980299592018127,0.00790727231651545,"Critical Transition",0.0127586517482996,0.20621982216835,0.781021416187286,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"291","Tetraedron","25","Smooth Transition",0.00933148805052042,0.973448514938354,0.0172200817614794,"Critical Transition",0.00736592756584287,0.251449406147003,0.741184592247009,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"292","Tetrastrum","25","Smooth Transition",0.0362009033560753,0.960345685482025,0.00345346634276211,"Critical Transition",0.0173122342675924,0.173268929123878,0.809418916702271,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"293","Uroglena","25","Smooth Transition",0.0150711247697473,0.982483148574829,0.00244570663198829,"Critical Transition",0.0159795098006725,0.247500196099281,0.73652046918869,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"294","Asterionella","25","Smooth Transition",0.0443487539887428,0.953516066074371,0.00213532731868327,"Critical Transition",0.0124353496357799,0.0905930772423744,0.896971523761749,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"295","Aulacoseira","25","Smooth Transition",0.0171065349131823,0.975464880466461,0.00742862652987242,"Critical Transition",0.0074802553281188,0.174498915672302,0.818020701408386,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"296","Chlorella","25","Smooth Transition",0.0617668852210045,0.934511482715607,0.00372168957255781,"Critical Transition",0.00824462343007326,0.256081283092499,0.735674142837524,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"297","Tabellaria","25","Smooth Transition",0.00268049421720207,0.975603580474854,0.0217159204185009,"Critical Transition",0.00914061814546585,0.172445565462112,0.81841379404068,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"298","Ceratium","25","Smooth Transition",0.0349248424172401,0.954899668693542,0.0101754795759916,"Critical Transition",0.042895719408989,0.0534217357635498,0.903682470321655,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"299","Cosmarium","25","Smooth Transition",0.0101312687620521,0.96419882774353,0.025670051574707,"Critical Transition",0.0300953332334757,0.0583443976938725,0.911560356616974,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"300","Closterium","25","Smooth Transition",0.0136569943279028,0.960397958755493,0.0259451847523451,"Critical Transition",0.169134899973869,0.0502823814749718,0.78058272600174,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"301","Cryptomonas","25","Smooth Transition",0.00513366004452109,0.991735279560089,0.00313110370188951,"Critical Transition",0.0453205555677414,0.0498879067599773,0.904791593551636,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"302","Gymnodinium","25","Smooth Transition",0.0115724829956889,0.96437531709671,0.0240520667284727,"Critical Transition",0.0337614975869656,0.0599836111068726,0.906254887580872,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"303","Mallomonas","25","Smooth Transition",0.0290774926543236,0.961438596248627,0.00948389805853367,"Critical Transition",0.0143316769972444,0.0944549664855003,0.891213238239288,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"304","Peridinium","25","Smooth Transition",0.0182678457349539,0.972748517990112,0.00898370053619146,"Critical Transition",0.0864715650677681,0.0503664202988148,0.86316192150116,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"305","Staurastrum","25","Smooth Transition",0.0205314438790083,0.970593512058258,0.00887505896389484,"Critical Transition",0.0656997263431549,0.0531801618635654,0.881120145320892,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"306","Trachelomonas","25","Smooth Transition",0.325873404741287,0.647586107254028,0.0265404656529427,"Critical Transition",0.198105871677399,0.0465297214686871,0.75536447763443,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"307","Woronichinia","25","Smooth Transition",0.0252898149192333,0.96584951877594,0.00886063650250435,"Critical Transition",0.0195682588964701,0.152048215270042,0.828383564949036,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"308","Botryococcus","25","Smooth Transition",0.0119460811838508,0.965469121932983,0.0225848127156496,"Critical Transition",0.196613729000092,0.047248188406229,0.756138145923615,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"309","Rhodomonas","25","Smooth Transition",0.0857331678271294,0.909727156162262,0.00453965552151203,"Critical Transition",0.0164483934640884,0.204341471195221,0.779210209846497,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"310","Monoraphidium","25","Smooth Transition",0.0124002145603299,0.963220298290253,0.0243795569986105,"Critical Transition",0.0123848207294941,0.232908263802528,0.754706978797913,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"311","cryptomonas","25","Smooth Transition",0.03138168156147,0.939378440380096,0.0292399786412716,"Critical Transition",0.0166873093694448,0.170639976859093,0.812672674655914,"Washington","Yearly","EWSNet","ML","phytoplankton"
"312","diatom.edible","25","Smooth Transition",0.0206602830439806,0.962819516658783,0.0165202524513006,"Critical Transition",0.00593176763504744,0.0985879153013229,0.895480275154114,"Washington","Yearly","EWSNet","ML","phytoplankton"
"313","green.algae.edible","25","Smooth Transition",0.0186194255948067,0.968507528305054,0.0128730740398169,"Critical Transition",0.0127444108948112,0.111406080424786,0.875849485397339,"Washington","Yearly","EWSNet","ML","phytoplankton"
"314","oscillatoria","25","Smooth Transition",0.0480469577014446,0.944544613361359,0.00740848761051893,"Critical Transition",0.0187247134745121,0.119417674839497,0.86185759305954,"Washington","Yearly","EWSNet","ML","phytoplankton"
"315","unicells","25","Smooth Transition",0.279973477125168,0.689899206161499,0.0301273614168167,"Critical Transition",0.0175141971558332,0.0566866025328636,0.925799131393433,"Washington","Yearly","EWSNet","ML","phytoplankton"
"316","other.algae","25","Smooth Transition",0.0229694470763206,0.963197886943817,0.0138326715677977,"Critical Transition",0.0158851854503155,0.161477074027061,0.822637796401978,"Washington","Yearly","EWSNet","ML","phytoplankton"
"317","Asterionella","25","Smooth Transition",0.0160157084465027,0.973019778728485,0.0109644122421741,"Critical Transition",0.0177174787968397,0.262493163347244,0.719789266586304,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"318","Unicellular","25","Smooth Transition",0.00920000392943621,0.981447517871857,0.00935256574302912,"Critical Transition",0.0252615287899971,0.21840512752533,0.756333291530609,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"319","Diatoma","25","Smooth Transition",0.00579043990001082,0.976706564426422,0.017503023147583,"Critical Transition",4.24475730114925e-26,0.0799960419535637,0.920003950595856,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"320","Aulacoseira","25","Smooth Transition",0.0106567265465856,0.963905870914459,0.0254373624920845,"Critical Transition",1.96462310945048e-38,0.0407220423221588,0.959277927875519,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"321","Ankistrodesmus","25","Smooth Transition",0.03345912322402,0.96509313583374,0.00144776096567512,"Critical Transition",0.321464151144028,0.0565611645579338,0.621974587440491,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"322","Coelastrum","25","Smooth Transition",0.0233533270657063,0.967982470989227,0.00866428576409817,"Critical Transition",0.223332062363625,0.0589937008917332,0.717674195766449,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"323","Cosmarium","25","Smooth Transition",0.0205948613584042,0.968802213668823,0.010602967813611,"Critical Transition",0.261587172746658,0.0582574307918549,0.680155336856842,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"324","Staurastrum","25","Smooth Transition",0.015214454382658,0.975403428077698,0.00938218180090189,"Critical Transition",0.23310749232769,0.0602282769978046,0.706664264202118,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"325","Stephanodiscus","25","Smooth Transition",0.0202063657343388,0.966464519500732,0.0133291240781546,"Critical Transition",0.00145961705129594,0.171205878257751,0.827334523200989,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"326","Tabellaria","25","Smooth Transition",0.0180068537592888,0.969995856285095,0.0119972936809063,"Critical Transition",7.86351252167223e-21,0.0799599289894104,0.920040130615234,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"327","Fragilaria","25","Smooth Transition",0.0232359413057566,0.969514906406403,0.00724912947043777,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"328","Asterionella","25","Smooth Transition",0.0143316341564059,0.978162825107574,0.00750555563718081,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"329","Nitzschia","25","Smooth Transition",0.10013136267662,0.889435410499573,0.0104331858456135,"Critical Transition",0.0130008459091187,0.158440992236137,0.828558146953583,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"330","Navicula","25","Smooth Transition",0.0413393527269363,0.938608646392822,0.0200520642101765,"Critical Transition",0.0339373983442783,0.184650883078575,0.78141176700592,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"331","Rhodomonas","25","Smooth Transition",0.0355629622936249,0.947863459587097,0.0165736619383097,"Critical Transition",0.0399999991059303,0.119999751448631,0.840000331401825,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"332","Peridinium","25","Smooth Transition",0.134318649768829,0.85524195432663,0.0104394424706697,"Critical Transition",0.16056701540947,0.0598167702555656,0.779616177082062,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"333","Ceratium","25","Smooth Transition",0.0125155234709382,0.969806313514709,0.0176781620830297,"Critical Transition",0.0812736824154854,0.05992466583848,0.858801662921906,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"334","Aphanizomenon","25","Smooth Transition",0.0196716599166393,0.963987171649933,0.0163413137197495,"Critical Transition",1.30802634302651e-32,0.0706687420606613,0.929331302642822,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"335","Phacotus","25","Smooth Transition",0.0322925895452499,0.962507009506226,0.00520048476755619,"Critical Transition",0.00574698019772768,0.16889463365078,0.825358271598816,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"336","Pandorina","25","Smooth Transition",0.375524282455444,0.599267780780792,0.0252079945057631,"Critical Transition",0.0135886883363128,0.0780708938837051,0.908340454101562,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"337","Tetraedron","25","Smooth Transition",0.0349274985492229,0.956895589828491,0.0081769647076726,"Critical Transition",0.058621883392334,0.0627367272973061,0.878641366958618,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"338","Scenedesmus","25","Smooth Transition",0.0197843294590712,0.973152339458466,0.0070633701980114,"Critical Transition",0.0183441154658794,0.0932042002677917,0.888451516628265,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"339","Dinobryon","25","Smooth Transition",0.00313340476714075,0.988334953784943,0.00853175576776266,"Critical Transition",6.78614355820173e-07,0.0448218695819378,0.955177485942841,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"340","Diatoma","25","Smooth Transition",0.0194037314504385,0.974103093147278,0.00649320427328348,"Critical Transition",5.11648522660835e-07,0.119993343949318,0.880006074905396,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"341","Cymbella","25","Smooth Transition",0.0100965593010187,0.984225988388062,0.00567746115848422,"Critical Transition",0.0452108159661293,0.0586640983819962,0.896125078201294,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"342","Eudorina","25","Smooth Transition",0.0941824913024902,0.882061302661896,0.0237562339752913,"Critical Transition",0.18997722864151,0.0597990863025188,0.750223696231842,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"343","Oocystis","25","Smooth Transition",0.208042502403259,0.78327202796936,0.00868543051183224,"Critical Transition",0.0227793864905834,0.174554213881493,0.802666425704956,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"344","Cymatopleura","25","Smooth Transition",0.00700328359380364,0.986821293830872,0.00617543468251824,"Critical Transition",0.266508281230927,0.0593198910355568,0.67417174577713,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"345","Amphora","25","Smooth Transition",0.0288713164627552,0.965652525424957,0.00547611154615879,"Critical Transition",0.091745100915432,0.0640712603926659,0.844183683395386,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"346","Gymnodinium","25","Smooth Transition",0.0147347031161189,0.96569550037384,0.0195696745067835,"Critical Transition",0.00797190330922604,0.229318276047707,0.76270979642868,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"347","Mougeotia","25","Smooth Transition",0.00931092631071806,0.968833029270172,0.0218560174107552,"Critical Transition",1.05849255413199e-13,0.0797233432531357,0.920276641845703,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"348","Pediastrum","25","Smooth Transition",0.0431282036006451,0.937636137008667,0.0192356649786234,"Critical Transition",0.309765130281448,0.0586065724492073,0.631628274917603,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
