"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"1671",1993.91666666667,"meanSD",-1.47293386690994,-1.49010891384872,0.252057790332511,0,0.0681393220027966,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1672",1994,"meanSD",-1.48207304910126,-1.49005310923242,0.25117581588522,0,0.0317708140133971,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1673",1982,"eigenCOV",NA,NA,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1674",1982.08333333333,"eigenCOV",-0.707106781186512,-0.707106781186512,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1675",1982.16666666667,"eigenCOV",-0.425510700237221,-0.566308740711867,0.199118498394799,0,0.707106781186547,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1676",1982.25,"eigenCOV",0.854693012974776,-0.0926414894829859,0.832409804640522,0,1.13806264315552,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1677",1982.33333333333,"eigenCOV",1.10184870049809,0.205981058012282,0.904786766075135,0,0.990142292168991,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1678",1982.41666666667,"eigenCOV",0.904583397575012,0.345701525924828,0.843556971885735,0,0.662530084246507,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1679",1982.5,"eigenCOV",0.816950792716964,0.424243070390184,0.778641982618228,0,0.504349535593082,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1680",1982.58333333333,"eigenCOV",0.52246115914936,0.438274225927209,0.711768380532811,0,0.118278551737759,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1681",1982.66666666667,"eigenCOV",-1.26154347033085,0.225797013894951,0.891859457266178,0,-1.66768482646913,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1682",1982.75,"eigenCOV",-1.4492291094199,0.0396830001933017,1.00385878735058,0,-1.48318879943542,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1683",1982.83333333333,"eigenCOV",-1.42983476593992,-0.10726877642002,1.05437680055887,0,-1.2543580139651,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1684",1982.91666666667,"eigenCOV",-1.95306368318502,-0.275068313398656,1.14466716757046,0,-1.465924259318,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1685",1983,"eigenCOV",-1.96357400100958,-0.415777120699566,1.19529734150916,0,-1.29490531481965,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1686",1983.08333333333,"eigenCOV",-1.90818922873259,-0.530578052086722,1.21696537478118,0,-1.13200523629818,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1687",1983.16666666667,"eigenCOV",-2.01229918907883,-0.636415276157587,1.23446447301649,0,-1.11455934374457,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1688",1983.25,"eigenCOV",-1.78581488998678,-0.713041917079533,1.22602079327521,0,-0.875003897806196,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1689",1983.33333333333,"eigenCOV",-0.752697126190579,-0.715520367648973,1.18449010266692,0,-0.0313862973256598,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1690",1983.41666666667,"eigenCOV",-0.452016032719605,-0.700020112653128,1.14865688414451,0,0.215907886294724,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1691",1983.5,"eigenCOV",-0.715502091082702,-0.700880222565882,1.11436683619349,0,-0.013121234446249,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1692",1983.58333333333,"eigenCOV",-1.0784788629468,-0.720753835217509,1.08642903995498,0,-0.329266813177336,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1693",1983.66666666667,"eigenCOV",-1.27859770264635,-0.748646028588951,1.06478402432857,0,-0.497708137940533,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1694",1983.75,"eigenCOV",-1.36373356785463,-0.777935911411126,1.04646672641443,0,-0.559786223161298,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1695",1983.83333333333,"eigenCOV",-1.50407219966908,-0.810942106331942,1.03291448738178,0,-0.671043055165266,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1696",1983.91666666667,"eigenCOV",-1.4981636913072,-0.840821305678693,1.01928894509915,0,-0.644902889204364,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1697",1984,"eigenCOV",-1.44536703771196,-0.866010711180079,1.00449308811786,0,-0.576764871142554,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1698",1984.08333333333,"eigenCOV",-2.2080353730741,-0.91969169765584,1.0193162610129,0,-1.26392928740098,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1699",1984.16666666667,"eigenCOV",-2.00306405041106,-0.961359865069502,1.02107176776788,0,-1.02020662819693,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1700",1984.25,"eigenCOV",-1.42288370760135,-0.97845334071883,1.00517514899294,0,-0.442142215043606,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1701",1984.33333333333,"eigenCOV",-1.12293338813964,-0.98361334241243,0.986763003006982,0,-0.141188963614019,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1702",1984.41666666667,"eigenCOV",-1.13537510286196,-0.988846506565862,0.969391754962887,0,-0.151155191434147,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1703",1984.5,"eigenCOV",-1.14582893352174,-0.994079254131059,0.952962576995826,0,-0.15923991461351,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1704",1984.58333333333,"eigenCOV",-1.30562399249266,-1.00412908440079,0.938614611608337,0,-0.321212672765935,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1705",1984.66666666667,"eigenCOV",-0.694501828075151,-0.994453232640611,0.92497244604413,0,0.324281448434789,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1706",1984.75,"eigenCOV",-0.853613983455613,-0.990185376604703,0.91073509829694,0,0.149957318439221,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1707",1984.83333333333,"eigenCOV",-0.986734329303661,-0.990083875213495,0.896830124383879,0,0.00373487221131831,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1708",1984.91666666667,"eigenCOV",-0.539599636554736,-0.977212896966102,0.88681815319653,0,0.493464481792566,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1709",1985,"eigenCOV",-0.566647086866577,-0.965808291130004,0.876731931594527,0,0.455283068722576,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1710",1985.08333333333,"eigenCOV",-0.719527048227766,-0.959152041321836,0.865416982616555,0,0.276889635756364,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1711",1985.16666666667,"eigenCOV",-0.525025172683199,-0.947727650041872,0.8565421123694,0,0.493498768191767,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1712",1985.25,"eigenCOV",-0.12916304763878,-0.926738814082818,0.855300035534595,0,0.9325099185171,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1713",1985.33333333333,"eigenCOV",0.380792476754471,-0.894050531811886,0.869207520800854,0,1.46667277728081,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1714",1985.41666666667,"eigenCOV",0.246166417553141,-0.866240362315178,0.876551936844707,0,1.26907115609442,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1715",1985.5,"eigenCOV",0.137799745121114,-0.842334645471457,0.879548472828889,0,1.11436085772529,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1716",1985.58333333333,"eigenCOV",-0.0290508327599498,-0.823421068431654,0.877820279527005,0,0.904934932808495,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1717",1985.66666666667,"eigenCOV",-0.184917107370583,-0.808909614771175,0.872876776778681,0,0.714868952870315,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1718",1985.75,"eigenCOV",-0.322386148629317,-0.798097982190245,0.865943275357847,0,0.549356807885992,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1719",1985.83333333333,"eigenCOV",-0.396339518491658,-0.789364102544624,0.85831413859617,0,0.45790295927757,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1720",1985.91666666667,"eigenCOV",-0.455261961904119,-0.782255546360783,0.850331028631696,0,0.384548573962829,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1721",1986,"eigenCOV",-0.774827761241336,-0.782100800837461,0.841237000813251,0,0.00864564871622879,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1722",1986.08333333333,"eigenCOV",-1.34745069692514,-0.793638553818842,0.836336793450674,0,-0.662187945625711,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1723",1986.16666666667,"eigenCOV",-1.3735665940009,-0.805237114622484,0.831811808349366,0,-0.683242860553041,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1724",1986.25,"eigenCOV",-0.96276499826542,-0.808325896654698,0.823747070474805,0,-0.187483642912021,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1725",1986.33333333333,"eigenCOV",-0.249325736708093,-0.797575893578802,0.819306662058585,0,0.669163552866979,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1726",1986.41666666667,"eigenCOV",-0.264926773946881,-0.78752591018952,0.814682520761836,0,0.641475817787204,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1727",1986.5,"eigenCOV",-0.344616287807748,-0.779323880145413,0.809207997103963,0,0.537201305342285,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1728",1986.58333333333,"eigenCOV",-0.38181897389562,-0.772096518213599,0.803470125689153,0,0.4857399570186,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1729",1986.66666666667,"eigenCOV",-0.0336120290194167,-0.758909295192274,0.802225199581203,0,0.904106810097083,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1730",1986.75,"eigenCOV",0.0421732272090499,-0.7448552158519,0.802079491815976,0,0.981234966223922,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1731",1986.83333333333,"eigenCOV",-0.123850575631384,-0.734148239296374,0.799183380442363,0,0.763651595616489,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1732",1986.91666666667,"eigenCOV",-0.167621408437002,-0.724546089620791,0.795689628046115,0,0.699927033800059,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1733",1987,"eigenCOV",-0.490754255905358,-0.720649559058868,0.78949482589664,0,0.291192919336,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1734",1987.08333333333,"eigenCOV",-0.694942167109406,-0.720228126403958,0.782894977663062,0,0.0322980221051247,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1735",1987.16666666667,"eigenCOV",-0.932855420687848,-0.723657598892408,0.776920718045423,0,-0.269265340640856,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1736",1987.25,"eigenCOV",-0.510939010596445,-0.720281113363901,0.771095626955283,0,0.271486564635382,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1737",1987.33333333333,"eigenCOV",0.289229440640836,-0.704507510957577,0.775289734135649,0,1.28176204049226,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1738",1987.41666666667,"eigenCOV",-0.0154169277377668,-0.69390611736958,0.773942961988394,0,0.876665623896438,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1739",1987.5,"eigenCOV",-0.143675378220056,-0.685569287988526,0.77094726972073,0,0.70289361030459,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1740",1987.58333333333,"eigenCOV",0.149600210163712,-0.673104071598194,0.771858025363267,0,1.06587514118896,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1741",1987.66666666667,"eigenCOV",0.105370015243956,-0.66165592326228,0.771871029402125,0,0.993722926873364,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1742",1987.75,"eigenCOV",0.0276533219205587,-0.65166593420166,0.77065526366037,0,0.88148266566774,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1743",1987.83333333333,"eigenCOV",-0.0885683547427791,-0.643621683066533,0.768005110125617,0,0.722720879074577,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1744",1987.91666666667,"eigenCOV",0.534479468149212,-0.627028709105748,0.775212152659109,0,1.4983100732758,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1745",1988,"eigenCOV",0.474074691106306,-0.611735606325025,0.78059530483095,0,1.39100285475901,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1746",1988.08333333333,"eigenCOV",0.66806326364301,-0.5942041149556,0.789495351204918,0,1.59882813327799,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1747",1988.16666666667,"eigenCOV",0.760647516902458,-0.57589530911968,0.799731348026812,0,1.67123975985162,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1748",1988.25,"eigenCOV",0.132401066079493,-0.566451357450358,0.79850892594827,0,0.875196758383043,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1749",1988.33333333333,"eigenCOV",0.0837422052452201,-0.557896178993837,0.796666475623026,0,0.805404022727665,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1750",1988.41666666667,"eigenCOV",0.0457828334495731,-0.550056191819247,0.794392402852733,0,0.750056298535975,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1751",1988.5,"eigenCOV",-0.0233575476616981,-0.543303645099279,0.791467164019529,0,0.656939568783868,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1752",1988.58333333333,"eigenCOV",-0.788622093978557,-0.546408941920535,0.786861505727651,0,-0.307821834331614,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1753",1988.66666666667,"eigenCOV",-0.900798722324068,-0.550838814175579,0.782868811392891,0,-0.447022416854025,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1754",1988.75,"eigenCOV",-1.1673805670477,-0.558450440754248,0.780970816834145,0,-0.779709194207665,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1755",1988.83333333333,"eigenCOV",-1.4032541009459,-0.568752924415121,0.781721927984963,0,-1.0675166535009,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1756",1988.91666666667,"eigenCOV",-1.34910056048713,-0.578154703162977,0.781647952424386,0,-0.986308292541367,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1757",1989,"eigenCOV",-1.63573722867838,-0.590744971323874,0.785447415402419,0,-1.3304420345175,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1758",1989.08333333333,"eigenCOV",-1.79701839908569,-0.60493642341519,0.791645146026084,0,-1.50582869313926,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1759",1989.16666666667,"eigenCOV",-1.8330949669515,-0.619217336712124,0.798040285798873,0,-1.52107312355069,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1760",1989.25,"eigenCOV",-1.84251783592629,-0.633278261990447,0.804153958734002,0,-1.50374136793355,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1761",1989.33333333333,"eigenCOV",-1.62567096524501,-0.644555451800158,0.806487492406332,0,-1.21652911258113,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1762",1989.41666666667,"eigenCOV",-1.3711300185576,-0.652719210977208,0.80558208473576,0,-0.891790943707538,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1763",1989.5,"eigenCOV",-1.12063350368166,-0.657918258673925,0.802560583721388,0,-0.576548679804556,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1764",1989.58333333333,"eigenCOV",-1.10097944636688,-0.662787062934287,0.799439780903462,0,-0.548124316427415,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1765",1989.66666666667,"eigenCOV",-1.14663315470858,-0.668046259584007,0.796633845979501,0,-0.600761438319411,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1766",1989.75,"eigenCOV",-1.54257063859492,-0.677449747530361,0.797465335249043,0,-1.08483824039121,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1767",1989.83333333333,"eigenCOV",-1.70454127497435,-0.688376253141467,0.80020953498823,0,-1.26987367358454,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1768",1989.91666666667,"eigenCOV",-1.83118002678501,-0.700405766548241,0.804531289350559,0,-1.40550687736404,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1769",1990,"eigenCOV",-1.8663365926486,-0.71255087932012,0.80908440982467,0,-1.4260387412217,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1770",1990.08333333333,"eigenCOV",-1.8116890717533,-0.723882200891596,0.812559743885425,0,-1.33874078681296,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1771",1990.16666666667,"eigenCOV",-1.47975426264399,-0.73159518111356,0.811958513847129,0,-0.921425256058456,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1772",1990.25,"eigenCOV",-1.85082943727975,-0.742900577640491,0.815599597074801,0,-1.3584225195953,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1773",1990.33333333333,"eigenCOV",-2.39161802529849,-0.759387752117071,0.828049621551157,0,-1.97117446913848,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1774",1990.41666666667,"eigenCOV",-2.32538814169241,-0.774892706469302,0.838504787433827,0,-1.84911935919683,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1775",1990.5,"eigenCOV",-2.40166762180151,-0.790841480149029,0.849749406363611,0,-1.89564844598809,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1776",1990.58333333333,"eigenCOV",-2.29603125695727,-0.80545497312775,0.858481785748512,0,-1.73629342937065,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1777",1990.66666666667,"eigenCOV",-2.27288561469001,-0.819564883142772,0.8663377162337,0,-1.67754526244728,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1778",1990.75,"eigenCOV",-2.35962397782937,-0.834232112615978,0.875164383391839,0,-1.74297754131801,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1779",1990.83333333333,"eigenCOV",-2.45238699416455,-0.849497724706059,0.885053905722015,0,-1.81106400310259,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1780",1990.91666666667,"eigenCOV",-2.45378007471815,-0.864491017696826,0.89441828922593,0,-1.7768968682391,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1781",1991,"eigenCOV",-2.39474477366521,-0.878660033955792,0.902324653191943,0,-1.68019873373327,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1782",1991.08333333333,"eigenCOV",-2.23800947661569,-0.891131129760012,0.907526067191332,0,-1.48412083745879,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1783",1991.16666666667,"eigenCOV",-2.08897651647931,-0.902020633275642,0.910544621747984,0,-1.30356695855833,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1784",1991.25,"eigenCOV",-1.79213777386552,-0.910039706614289,0.910325341455196,0,-0.968992103242074,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1785",1991.33333333333,"eigenCOV",-1.51161891716399,-0.915410949565626,0.907996563676566,0,-0.656619189376952,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1786",1991.41666666667,"eigenCOV",-1.28981148904746,-0.918724228676084,0.904619822432607,0,-0.410213496508938,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1787",1991.5,"eigenCOV",-1.30159374909967,-0.922082733241204,0.901321791377223,0,-0.421060513003431,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1788",1991.58333333333,"eigenCOV",-1.42272139279274,-0.926436112889478,0.898573476622414,0,-0.552303504181662,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1789",1991.66666666667,"eigenCOV",-1.5594029716475,-0.93189272374084,0.896586291973666,0,-0.699888291315841,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1790",1991.75,"eigenCOV",-1.56159947850889,-0.937274832755952,0.894609547013215,0,-0.697873891282895,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1791",1991.83333333333,"eigenCOV",-1.51751142717862,-0.94219209203072,0.892378294309797,0,-0.644703416495442,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1792",1991.91666666667,"eigenCOV",-1.46597776658446,-0.946593652321087,0.889885306439552,0,-0.583652871336236,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1793",1992,"eigenCOV",-1.47201565086029,-0.950972168975581,0.887435541626012,0,-0.587133890231647,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1794",1992.08333333333,"eigenCOV",-1.46075566432302,-0.955185255713989,0.884944492018333,0,-0.57130183098372,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1795",1992.16666666667,"eigenCOV",-0.927548418894947,-0.954958724264653,0.881283661843782,0,0.0311027045620694,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1796",1992.25,"eigenCOV",-0.190033590564274,-0.948739820738634,0.880370271734264,0,0.861803555315156,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1797",1992.33333333333,"eigenCOV",-0.0678016942591619,-0.94163548100896,0.880345991536071,0,0.992602675710592,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1798",1992.41666666667,"eigenCOV",-0.234538338546585,-0.935978703869262,0.879067052426219,0,0.797937271550226,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1799",1992.5,"eigenCOV",-0.187110353548581,-0.930035304263542,0.878081793148031,0,0.846077161048385,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1800",1992.58333333333,"eigenCOV",-0.194800168113817,-0.924246051222993,0.877020427788005,0,0.831731918661191,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1801",1992.66666666667,"eigenCOV",-0.317271347325022,-0.91950406134879,0.87520665140698,0,0.688103447403673,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1802",1992.75,"eigenCOV",-0.412533994096908,-0.915574060827457,0.872923137703019,0,0.576270744815211,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1803",1992.83333333333,"eigenCOV",-0.21799817143405,-0.910208092447508,0.871682876988331,0,0.79410751236166,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1804",1992.91666666667,"eigenCOV",0.0251007491224456,-0.903068330298119,0.872160573840021,0,1.06421811219228,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1805",1993,"eigenCOV",0.0908222591335752,-0.895538856135758,0.873121379961772,0,1.12969529541531,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1806",1993.08333333333,"eigenCOV",0.0672153095047485,-0.888300103010641,0.87380476863466,0,1.09351132748841,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1807",1993.16666666667,"eigenCOV",0.70797889138769,-0.876387573201698,0.881368045615885,0,1.79762185896161,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1808",1993.25,"eigenCOV",1.3453467291904,-0.859930282072868,0.898652476351909,1,2.45398201117257,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1809",1993.33333333333,"eigenCOV",1.82479297113264,-0.840189669916945,0.924441619180136,1,2.8828025326392,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1810",1993.41666666667,"eigenCOV",2.4222929012035,-0.816375928521906,0.962289175124422,1,3.36558792662991,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1811",1993.5,"eigenCOV",2.91903753605925,-0.789307715010448,1.01012489245357,1,3.67117499902632,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1812",1993.58333333333,"eigenCOV",3.11989159449452,-0.761183978970844,1.05966963277552,1,3.66253354198697,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1813",1993.66666666667,"eigenCOV",2.99098477026709,-0.734382773619144,1.10244453849657,1,3.37918817119509,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1814",1993.75,"eigenCOV",3.16995635897293,-0.706692425161045,1.14665389614203,1,3.38083601091589,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1815",1993.83333333333,"eigenCOV",3.43532716851359,-0.677523273092913,1.19428197120256,1,3.44378508658651,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1816",1993.91666666667,"eigenCOV",3.39868454292427,-0.649018323330555,1.23792451028861,1,3.26974935273812,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1817",1994,"eigenCOV",3.60389784022668,-0.619484183305852,1.283490097933,1,3.29054507731231,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1818",1982,"eigenMAF",NA,NA,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1819",1982.08333333333,"eigenMAF",0.707106781186547,0.707106781186547,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1820",1982.16666666667,"eigenMAF",-1.14841063194422,-0.220651925378834,1.31204894543448,0,-0.707106781186548,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1821",1982.25,"eigenMAF",-1.02834772575272,-0.489883858836796,1.03836107380256,0,-0.518570929227948,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1822",1982.33333333333,"eigenMAF",-0.985284698705886,-0.613734068804068,0.883261745517538,0,-0.420657445867432,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1823",1982.41666666667,"eigenMAF",-1.27810401230006,-0.746608057503267,0.82060402612051,0,-0.647688699883057,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1824",1982.5,"eigenMAF",-2.06388205351138,-0.96615372350462,0.909898110179385,0,-1.20642994828327,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1825",1982.58333333333,"eigenMAF",-1.98778194878875,-1.11210061283092,0.915987047189088,0,-0.95599750962096,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1826",1982.66666666667,"eigenMAF",-1.58750511765617,-1.17152617593408,0.86453553893044,0,-0.481158868537336,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1827",1982.75,"eigenMAF",-1.34555511797496,-1.19086272504973,0.810776852777536,0,-0.190795275414296,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1828",1982.83333333333,"eigenMAF",-1.21223426114834,-1.19299987865959,0.764437622504171,0,-0.0251614807049094,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1829",1982.91666666667,"eigenMAF",-1.09900128258496,-1.18445455174372,0.725762798414839,0,0.117742696849988,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1830",1983,"eigenMAF",-1.04008046238945,-1.17242337763086,0.693241613626608,0,0.190904459051556,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1831",1983.08333333333,"eigenMAF",-0.932753831924728,-1.15398725873039,0.667048611321879,0,0.331660126489502,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
"1832",1983.16666666667,"eigenMAF",-0.900179622746455,-1.13585814187439,0.644459416051661,0,0.365699551062261,"Kinneret","Monthly","multivariate EWS","expanding","zooplankton"
