"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"315","Golenkinia","25","Smooth Transition",0.0110543696209788,0.974233090877533,0.0147125907242298,"Critical Transition",0.0107852648943663,0.237079471349716,0.752135157585144,"Mendota","Yearly","EWSNet","ML"
"316","Gomphonema","25","Smooth Transition",0.2480708360672,0.742509484291077,0.00941967405378819,"Critical Transition",0.185901492834091,0.0725379139184952,0.741560697555542,"Mendota","Yearly","EWSNet","ML"
"317","Gomphosphaeria","25","Smooth Transition",0.0159267410635948,0.967796325683594,0.0162769742310047,"Critical Transition",0.0399618297815323,0.0808827802538872,0.879155397415161,"Mendota","Yearly","EWSNet","ML"
"318","Gymnodinium","25","No Transition",0.539760172367096,0.448694825172424,0.0115449838340282,"Critical Transition",2.49574297860045e-12,0.152233719825745,0.847766280174255,"Mendota","Yearly","EWSNet","ML"
"319","Kephyrion","25","Smooth Transition",0.0185146275907755,0.963645040988922,0.0178403574973345,"Critical Transition",0.0164009556174278,0.155461952090263,0.828137159347534,"Mendota","Yearly","EWSNet","ML"
"320","Lobomonas","25","Smooth Transition",0.00743940100073814,0.96418684720993,0.0283737685531378,"Critical Transition",0.016298146918416,0.184979036450386,0.798722743988037,"Mendota","Yearly","EWSNet","ML"
"321","Lyngbya","25","Smooth Transition",0.00356195215135813,0.962719559669495,0.0337184406816959,"Critical Transition",0,0.0314426124095917,0.968557357788086,"Mendota","Yearly","EWSNet","ML"
"322","Mallomonas","25","Smooth Transition",0.0235531330108643,0.970787584781647,0.00565926916897297,"Critical Transition",0.00134502444416285,0.265795588493347,0.732859432697296,"Mendota","Yearly","EWSNet","ML"
"323","Merismopedia","25","Smooth Transition",0.0279561784118414,0.971327364444733,0.000716423150151968,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Yearly","EWSNet","ML"
"324","Micractinium","25","Smooth Transition",0.00877244491130114,0.972851097583771,0.0183764584362507,"Critical Transition",0.00214744824916124,0.118008524179459,0.879844069480896,"Mendota","Yearly","EWSNet","ML"
"325","Microcystis","25","Smooth Transition",0.0777020826935768,0.910799086093903,0.0114987436681986,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Yearly","EWSNet","ML"
"326","Monomastix","25","Smooth Transition",0.00942458584904671,0.983074545860291,0.00750085944309831,"Critical Transition",0.03999999538064,0.120000012218952,0.839999973773956,"Mendota","Yearly","EWSNet","ML"
"327","Monoraphidium","25","Smooth Transition",0.00725368969142437,0.98513388633728,0.00761238392442465,"Critical Transition",8.93896140041761e-05,0.152306944131851,0.847603678703308,"Mendota","Yearly","EWSNet","ML"
"328","Mougeotia","25","Smooth Transition",0.00737573020160198,0.972030341625214,0.0205939095467329,"Critical Transition",0.0112011758610606,0.203979417681694,0.784819424152374,"Mendota","Yearly","EWSNet","ML"
"329","Navicula","25","Smooth Transition",0.0183952338993549,0.967282116413116,0.0143227269873023,"Critical Transition",0.00700376788154244,0.326053023338318,0.666943192481995,"Mendota","Yearly","EWSNet","ML"
"330","Nitzschia","25","Smooth Transition",0.03188281878829,0.951778411865234,0.0163387767970562,"Critical Transition",0.039999708533287,0.122976884245872,0.837023377418518,"Mendota","Yearly","EWSNet","ML"
"331","Ochromonas","25","Smooth Transition",0.113428331911564,0.871895432472229,0.0146761946380138,"Critical Transition",0.017722750082612,0.139304921030998,0.842972338199615,"Mendota","Yearly","EWSNet","ML"
"332","Oocystis","25","Smooth Transition",0.0325910672545433,0.95740807056427,0.0100009581074119,"Critical Transition",0.0395182073116302,0.0821469575166702,0.878334820270538,"Mendota","Yearly","EWSNet","ML"
"333","Oscillatoria","25","Smooth Transition",0.0233781170099974,0.969918429851532,0.00670349132269621,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"334","Pandorina","25","Smooth Transition",0.0263579115271568,0.971803665161133,0.00183848896995187,"Critical Transition",0.0240813251584768,0.172678396105766,0.803240358829498,"Mendota","Yearly","EWSNet","ML"
"335","Pediastrum","25","Smooth Transition",0.0362288579344749,0.962773263454437,0.000997823430225253,"Critical Transition",0.0175374075770378,0.266450047492981,0.716012597084045,"Mendota","Yearly","EWSNet","ML"
"336","Peridinium","25","Smooth Transition",0.184025421738625,0.810009777545929,0.00596477556973696,"Critical Transition",2.2256099327933e-06,0.133196413516998,0.866801381111145,"Mendota","Yearly","EWSNet","ML"
"337","Phacotus","25","Smooth Transition",0.0168669912964106,0.971698582172394,0.0114344879984856,"Critical Transition",0.00279921805486083,0.203304037451744,0.793896794319153,"Mendota","Yearly","EWSNet","ML"
"338","Phormidium","25","Smooth Transition",0.00382974557578564,0.97186690568924,0.0243032816797495,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Yearly","EWSNet","ML"
"339","Planktothrix","25","Smooth Transition",0.0195969678461552,0.970084011554718,0.0103190541267395,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"340","Pseudanabaena","25","Smooth Transition",0.00897825881838799,0.98819100856781,0.00283078709617257,"Critical Transition",0.000835735583677888,0.168288111686707,0.830876171588898,"Mendota","Yearly","EWSNet","ML"
"341","Pyramichlamys","25","Smooth Transition",0.00877426285296679,0.960816204547882,0.0304094180464745,"Critical Transition",0.018074557185173,0.102621182799339,0.879304349422455,"Mendota","Yearly","EWSNet","ML"
"342","Quadrigula","25","Smooth Transition",0.0279998518526554,0.966740727424622,0.00525937834754586,"Critical Transition",0.00861533544957638,0.119378909468651,0.872005760669708,"Mendota","Yearly","EWSNet","ML"
"343","Rhabdoderma","25","Smooth Transition",0.0148085216060281,0.975463509559631,0.00972805824130774,"Critical Transition",0.0399999991059303,0.118890553712845,0.841109454631805,"Mendota","Yearly","EWSNet","ML"
"344","Rhodomonas","25","Smooth Transition",0.0110124060884118,0.978961110115051,0.0100266011431813,"Critical Transition",7.05477490099148e-38,0.0488292276859283,0.951170802116394,"Mendota","Yearly","EWSNet","ML"
"345","Scenedesmus","25","Smooth Transition",0.0099673131480813,0.98048210144043,0.00955061707645655,"Critical Transition",0.0384486839175224,0.133193716406822,0.828357636928558,"Mendota","Yearly","EWSNet","ML"
"346","Schizochlamys","25","Smooth Transition",0.11766342073679,0.856531739234924,0.0258048195391893,"Critical Transition",0.0265788268297911,0.0890762582421303,0.884344875812531,"Mendota","Yearly","EWSNet","ML"
"347","Schroederia","25","Smooth Transition",0.00963172037154436,0.985142588615417,0.00522569939494133,"Critical Transition",0.0399657934904099,0.0805502161383629,0.879483938217163,"Mendota","Yearly","EWSNet","ML"
"348","Selenastrum","25","Smooth Transition",0.0149077065289021,0.973678767681122,0.0114134876057506,"Critical Transition",0.0103420065715909,0.180914625525475,0.808743417263031,"Mendota","Yearly","EWSNet","ML"
"349","Snowella","25","Smooth Transition",0.0245694201439619,0.961651742458344,0.0137788783758879,"Critical Transition",0.0183265190571547,0.235282093286514,0.746391296386719,"Mendota","Yearly","EWSNet","ML"
"350","Sphaerocystis","25","Smooth Transition",0.0202624779194593,0.971697926521301,0.00803960021585226,"Critical Transition",0.0399999469518661,0.0800004303455353,0.87999963760376,"Mendota","Yearly","EWSNet","ML"
"351","Staurastrum","25","Smooth Transition",0.0059281955473125,0.988010942935944,0.00606081448495388,"Critical Transition",0.391009718179703,0.0648887008428574,0.544101536273956,"Mendota","Yearly","EWSNet","ML"
"352","Stephanodiscus","25","Smooth Transition",0.0102314241230488,0.972137153148651,0.0176314357668161,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML"
"353","Synechococcus","25","Smooth Transition",0.0212112311273813,0.97002512216568,0.00876372493803501,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"354","Synechocystis","25","Smooth Transition",0.0304434206336737,0.962795734405518,0.00676090642809868,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"355","Synedra","25","Smooth Transition",0.00507458811625838,0.97714501619339,0.017780439928174,"Critical Transition",0.00495796371251345,0.296494871377945,0.698547184467316,"Mendota","Yearly","EWSNet","ML"
"356","Synura","25","Smooth Transition",0.00612806575372815,0.976828157901764,0.017043799161911,"Critical Transition",0.0270924139767885,0.187807336449623,0.785100221633911,"Mendota","Yearly","EWSNet","ML"
"357","Tetraedron","25","Smooth Transition",0.00122964871115983,0.980528056621552,0.018242321908474,"Critical Transition",0.0143461963161826,0.256572276353836,0.729081511497498,"Mendota","Yearly","EWSNet","ML"
"358","Tetrastrum","25","Smooth Transition",0.0146910361945629,0.967781126499176,0.0175277516245842,"Critical Transition",0.0174679476767778,0.166318133473396,0.816214084625244,"Mendota","Yearly","EWSNet","ML"
"359","Uroglena","25","Smooth Transition",0.0156442299485207,0.978631198406219,0.00572457909584045,"Critical Transition",0.00587659841403365,0.25054070353508,0.743582785129547,"Mendota","Yearly","EWSNet","ML"
"360","ACANTHOCYCLOPS","25","Smooth Transition",0.0083016837015748,0.971056818962097,0.0206415932625532,"Critical Transition",0.384629935026169,0.0653463676571846,0.550023674964905,"Mendota","Yearly","EWSNet","ML"
"361","AGLAODIAPTOMUS","25","Smooth Transition",0.0269409939646721,0.934830188751221,0.0382288657128811,"Critical Transition",0.383675068616867,0.0654868632555008,0.550837993621826,"Mendota","Yearly","EWSNet","ML"
"362","ALONA","25","Smooth Transition",0.0241584870964289,0.963039100170135,0.012802449055016,"Critical Transition",0.384994477033615,0.0653407797217369,0.549664735794067,"Mendota","Yearly","EWSNet","ML"
"363","BYTHOTREPHES","25","Smooth Transition",0.0278983451426029,0.968065977096558,0.00403580535203218,"Critical Transition",0.385006219148636,0.065340019762516,0.549653828144073,"Mendota","Yearly","EWSNet","ML"
"364","CALANOID","25","Smooth Transition",0.0479299314320087,0.931515634059906,0.0205544549971819,"Critical Transition",0.382940381765366,0.0653684213757515,0.551691234111786,"Mendota","Yearly","EWSNet","ML"
"365","CHYDORUS","25","Smooth Transition",0.0417225994169712,0.932327210903168,0.0259501617401838,"Critical Transition",0.384077787399292,0.0653447061777115,0.550577402114868,"Mendota","Yearly","EWSNet","ML"
"366","COPEPOD","25","Smooth Transition",0.0203453470021486,0.957780301570892,0.0218742210417986,"Critical Transition",0.412282139062881,0.0663589537143707,0.521358847618103,"Mendota","Yearly","EWSNet","ML"
"367","COPEPODITES","25","Smooth Transition",0.0159890633076429,0.969145119190216,0.0148658594116569,"Critical Transition",0.385144203901291,0.06533532589674,0.549520432949066,"Mendota","Yearly","EWSNet","ML"
"368","CYCLOPOID","25","Smooth Transition",0.0150794479995966,0.970143556594849,0.0147770969197154,"Critical Transition",0.4054194688797,0.0647300034761429,0.529850482940674,"Mendota","Yearly","EWSNet","ML"
"369","DAPHNIA","25","Smooth Transition",0.00730592478066683,0.985122919082642,0.00757119478657842,"Critical Transition",0.414235293865204,0.064905121922493,0.520859658718109,"Mendota","Yearly","EWSNet","ML"
"370","DIACYCLOPS","25","No Transition",0.581322610378265,0.396452039480209,0.0222254022955894,"Critical Transition",0.447523385286331,0.0635294839739799,0.488947093486786,"Mendota","Yearly","EWSNet","ML"
"371","DIAPHANOSOMA","25","Smooth Transition",0.00614807195961475,0.980838060379028,0.0130138574168086,"Critical Transition",0.383384585380554,0.065404012799263,0.551211416721344,"Mendota","Yearly","EWSNet","ML"
"372","DIAPTOMID","25","Smooth Transition",0.00435927603393793,0.990380227565765,0.00526047544553876,"Critical Transition",0.362330079078674,0.0672143548727036,0.570455610752106,"Mendota","Yearly","EWSNet","ML"
"373","HARPACTICOID","25","Smooth Transition",0.0157224982976913,0.977491736412048,0.00678575830534101,"Critical Transition",0.384969115257263,0.0653421506285667,0.549688696861267,"Mendota","Yearly","EWSNet","ML"
"374","LEPTODORA","25","Smooth Transition",0.0297564454376698,0.959544897079468,0.0106987282633781,"Critical Transition",0.384982705116272,0.0653409287333488,0.549676299095154,"Mendota","Yearly","EWSNet","ML"
"375","MESOCYCLOPS","25","Smooth Transition",0.00634759478271008,0.978057622909546,0.0155948102474213,"Critical Transition",0.382783055305481,0.0654535889625549,0.551763474941254,"Mendota","Yearly","EWSNet","ML"
"376","SINOBOSMINA","25","Smooth Transition",0.018298352137208,0.969404578208923,0.0122970528900623,"Critical Transition",0.385017037391663,0.065340131521225,0.549642741680145,"Mendota","Yearly","EWSNet","ML"
"377","TROPOCYCLOPS","25","Smooth Transition",0.0140785686671734,0.967652916908264,0.0182686001062393,"Critical Transition",0.384951710700989,0.0653431862592697,0.54970508813858,"Mendota","Yearly","EWSNet","ML"
"378","Asterionella","25","Smooth Transition",0.017626378685236,0.975246489048004,0.00712713180109859,"Critical Transition",0.0138918170705438,0.0860349833965302,0.900073230266571,"Windermere","Yearly","EWSNet","ML"
"379","Aulacoseira","25","Smooth Transition",0.0215256866067648,0.962099373340607,0.0163749530911446,"Critical Transition",0.0151287456974387,0.177137181162834,0.807734131813049,"Windermere","Yearly","EWSNet","ML"
"380","Chlorella","25","Smooth Transition",0.0806877911090851,0.90934419631958,0.00996798370033503,"Critical Transition",0.0133348163217306,0.266790479421616,0.719874739646912,"Windermere","Yearly","EWSNet","ML"
"381","Tabellaria","25","Smooth Transition",0.0128417564556003,0.972712755203247,0.0144454697147012,"Critical Transition",0.011082386597991,0.17312353849411,0.815794050693512,"Windermere","Yearly","EWSNet","ML"
"382","Ceratium","25","Smooth Transition",0.0464065074920654,0.939386010169983,0.0142074935138226,"Critical Transition",0.0427825748920441,0.0516123287379742,0.905605018138885,"Windermere","Yearly","EWSNet","ML"
"383","Cosmarium","25","Smooth Transition",0.0120042702183127,0.981229066848755,0.00676668109372258,"Critical Transition",0.0291598010808229,0.0606566332280636,0.910183668136597,"Windermere","Yearly","EWSNet","ML"
"384","Closterium","25","Smooth Transition",0.0202787071466446,0.963604271411896,0.0161170549690723,"Critical Transition",0.170058339834213,0.0506605468690395,0.77928102016449,"Windermere","Yearly","EWSNet","ML"
"385","Cryptomonas","25","Smooth Transition",0.0236893203109503,0.966588973999023,0.00972172245383263,"Critical Transition",0.0443734787404537,0.0501731596887112,0.905453443527222,"Windermere","Yearly","EWSNet","ML"
"386","Gymnodinium","25","Smooth Transition",0.00537142436951399,0.977802991867065,0.0168256144970655,"Critical Transition",0.0354599505662918,0.0573780350387096,0.907161891460419,"Windermere","Yearly","EWSNet","ML"
"387","Mallomonas","25","Smooth Transition",0.0106010362505913,0.966645121574402,0.0227538570761681,"Critical Transition",0.0144669283181429,0.0967205166816711,0.888812482357025,"Windermere","Yearly","EWSNet","ML"
"388","Peridinium","25","Smooth Transition",0.00697112455964088,0.98490297794342,0.00812598317861557,"Critical Transition",0.0874498561024666,0.0493594259023666,0.863190710544586,"Windermere","Yearly","EWSNet","ML"
"389","Staurastrum","25","Smooth Transition",0.00181278795935214,0.97808051109314,0.0201066564768553,"Critical Transition",0.0642925575375557,0.0523177571594715,0.883389711380005,"Windermere","Yearly","EWSNet","ML"
"390","Trachelomonas","25","Smooth Transition",0.337457895278931,0.646409273147583,0.0161327868700027,"Critical Transition",0.198076769709587,0.047088336199522,0.754834890365601,"Windermere","Yearly","EWSNet","ML"
"391","Woronichinia","25","Smooth Transition",0.0172978118062019,0.977217555046082,0.00548464898020029,"Critical Transition",0.0127444919198751,0.154140293598175,0.833115339279175,"Windermere","Yearly","EWSNet","ML"
"392","Botryococcus","25","Smooth Transition",0.0215523317456245,0.975663661956787,0.00278396788053215,"Critical Transition",0.196646764874458,0.0474430099129677,0.755910158157349,"Windermere","Yearly","EWSNet","ML"
"393","Rhodomonas","25","Smooth Transition",0.0816230326890945,0.906883597373962,0.0114934779703617,"Critical Transition",0.0115070370957255,0.202542170882225,0.785950779914856,"Windermere","Yearly","EWSNet","ML"
"394","Monoraphidium","25","Smooth Transition",0.0204078368842602,0.966262996196747,0.0133292963728309,"Critical Transition",0.0199215486645699,0.232966244220734,0.747112214565277,"Windermere","Yearly","EWSNet","ML"
"395","zoobiomass","25","Smooth Transition",0.00994844827800989,0.962215065956116,0.0278365798294544,"Critical Transition",0.193020433187485,0.0481462627649307,0.758833229541779,"Windermere","Yearly","EWSNet","ML"
"396","Bosmina","25","Smooth Transition",0.0116951754316688,0.969949007034302,0.0183559637516737,"Critical Transition",0.193568214774132,0.0481213182210922,0.758310496807098,"Windermere","Yearly","EWSNet","ML"
"397","Daphnia","25","Smooth Transition",0.0144696375355124,0.971654057502747,0.0138762164860964,"Critical Transition",0.193544238805771,0.0481246896088123,0.758331120014191,"Windermere","Yearly","EWSNet","ML"
"398","TotCalanoids","25","Smooth Transition",0.0334467925131321,0.958378970623016,0.0081742824986577,"Critical Transition",0.193497985601425,0.0481306985020638,0.758371293544769,"Windermere","Yearly","EWSNet","ML"
"399","TotCyclopoids","25","Smooth Transition",0.0134219834581017,0.974250495433807,0.0123275592923164,"Critical Transition",0.193466946482658,0.0481303073465824,0.758402764797211,"Windermere","Yearly","EWSNet","ML"
"400","cryptomonas","25","Smooth Transition",0.0426332578063011,0.942679345607758,0.0146874273195863,"Critical Transition",0.0153073538094759,0.169678330421448,0.815014362335205,"Washington","Yearly","EWSNet","ML"
"401","diatom.edible","25","Smooth Transition",0.0282781105488539,0.964669466018677,0.00705246347934008,"Critical Transition",0.0128672244027257,0.0965572372078896,0.890575468540192,"Washington","Yearly","EWSNet","ML"
"402","green.algae.edible","25","Smooth Transition",0.0171527061611414,0.977503716945648,0.00534368492662907,"Critical Transition",0.0163516942411661,0.111763179302216,0.871885120868683,"Washington","Yearly","EWSNet","ML"
"403","oscillatoria","25","Smooth Transition",0.0366955026984215,0.953043520450592,0.0102610401809216,"Critical Transition",0.0129527691751719,0.125188663601875,0.861858546733856,"Washington","Yearly","EWSNet","ML"
"404","unicells","25","Smooth Transition",0.269638419151306,0.696939408779144,0.0334222242236137,"Critical Transition",0.0179177783429623,0.0574857480823994,0.924596607685089,"Washington","Yearly","EWSNet","ML"
"405","other.algae","25","Smooth Transition",0.0202148128300905,0.976956009864807,0.0028291717171669,"Critical Transition",0.0151234427466989,0.162591308355331,0.822285234928131,"Washington","Yearly","EWSNet","ML"
"406","conochilus","25","Smooth Transition",0.00454410025849938,0.979681253433228,0.0157746933400631,"Critical Transition",0.0950725749135017,0.0329935327172279,0.871933996677399,"Washington","Yearly","EWSNet","ML"
"407","cyclops","25","Smooth Transition",0.108079068362713,0.881419599056244,0.0105013633146882,"Critical Transition",0.0961236879229546,0.0330352038145065,0.870841085910797,"Washington","Yearly","EWSNet","ML"
"408","daphnia","25","Smooth Transition",0.00413321843370795,0.969206213951111,0.0266605671495199,"Critical Transition",0.0954743027687073,0.0330378971993923,0.871487736701965,"Washington","Yearly","EWSNet","ML"
"409","diaptomus","25","Smooth Transition",0.0416547432541847,0.953394412994385,0.00495080929249525,"Critical Transition",0.0962675660848618,0.0330214202404022,0.870711088180542,"Washington","Yearly","EWSNet","ML"
"410","epischura","25","Smooth Transition",0.0108131757006049,0.986671149730682,0.00251571647822857,"Critical Transition",0.0954316109418869,0.0330499261617661,0.871518552303314,"Washington","Yearly","EWSNet","ML"
"411","leptodora","25","Smooth Transition",0.0323852449655533,0.960470974445343,0.00714378524571657,"Critical Transition",0.0954637452960014,0.0330500230193138,0.871486306190491,"Washington","Yearly","EWSNet","ML"
"412","neomysis","25","Smooth Transition",0.0117618553340435,0.974934935569763,0.0133031783625484,"Critical Transition",0.0954634919762611,0.0330499820411205,0.871486663818359,"Washington","Yearly","EWSNet","ML"
"413","nonDaphnid.cladocerans","25","Smooth Transition",0.0359620191156864,0.949623107910156,0.0144148524850607,"Critical Transition",0.0954132452607155,0.0330491811037064,0.871537566184998,"Washington","Yearly","EWSNet","ML"
"414","nc.rotifers","25","Smooth Transition",0.0153752444311976,0.970153987407684,0.0144708277657628,"Critical Transition",0.0967870056629181,0.0331235378980637,0.870089471340179,"Washington","Yearly","EWSNet","ML"
"415","Asterionella","25","Smooth Transition",0.0272019673138857,0.960462033748627,0.0123360529541969,"Critical Transition",0.0130801042541862,0.254203915596008,0.732715964317322,"Loch Leven","Yearly","EWSNet","ML"
"416","Unicellular","25","Smooth Transition",0.017814926803112,0.972785234451294,0.0093997186049819,"Critical Transition",0.021687924861908,0.22526641190052,0.753045558929443,"Loch Leven","Yearly","EWSNet","ML"
"417","Diatoma","25","Smooth Transition",0.0245815012603998,0.971714198589325,0.00370441377162933,"Critical Transition",0.0399999991059303,0.0799960345029831,0.880003988742828,"Loch Leven","Yearly","EWSNet","ML"
"418","Aulacoseira","25","Smooth Transition",0.0141674112528563,0.983856439590454,0.00197612098418176,"Critical Transition",5.70908749674162e-20,0.0407220423221588,0.959277927875519,"Loch Leven","Yearly","EWSNet","ML"
"419","Cyclops","25","Smooth Transition",0.0197809021919966,0.973348021507263,0.00687108747661114,"Critical Transition",0.000128255938761868,0.119282096624374,0.880589604377747,"Loch Leven","Yearly","EWSNet","ML"
"420","Eudiaptomus","25","Smooth Transition",0.0176419485360384,0.972762703895569,0.00959539785981178,"Critical Transition",0.0134155489504337,0.306052625179291,0.680531740188599,"Loch Leven","Yearly","EWSNet","ML"
"421","Daphnia","25","Smooth Transition",0.0105250468477607,0.975736021995544,0.0137390410527587,"Critical Transition",0.00931528117507696,0.291555106639862,0.699129641056061,"Loch Leven","Yearly","EWSNet","ML"
"422","Ankistrodesmus","25","Smooth Transition",0.0304390285164118,0.960926413536072,0.00863453559577465,"Critical Transition",0.321297615766525,0.0559810772538185,0.622721195220947,"Upper Zurich","Yearly","EWSNet","ML"
"423","Coelastrum","25","Smooth Transition",0.00493131577968597,0.970859050750732,0.0242095869034529,"Critical Transition",0.222667708992958,0.0589337199926376,0.71839851140976,"Upper Zurich","Yearly","EWSNet","ML"
"424","Cosmarium","25","Smooth Transition",0.0179168935865164,0.965534687042236,0.0165484193712473,"Critical Transition",0.260774493217468,0.058934286236763,0.68029111623764,"Upper Zurich","Yearly","EWSNet","ML"
"425","Staurastrum","25","Smooth Transition",0.00574242509901524,0.966691911220551,0.0275657847523689,"Critical Transition",0.232939943671227,0.0595931895077229,0.707466900348663,"Upper Zurich","Yearly","EWSNet","ML"
"426","Stephanodiscus","25","Smooth Transition",0.0110293319448829,0.962528705596924,0.0264420565217733,"Critical Transition",0.000772496103309095,0.141421496868134,0.857806026935577,"Upper Zurich","Yearly","EWSNet","ML"
"427","Tabellaria","25","Smooth Transition",0.00320737715810537,0.980214238166809,0.0165784023702145,"Critical Transition",0.039898332208395,0.0800577998161316,0.880043923854828,"Upper Zurich","Yearly","EWSNet","ML"
"428","Fragilaria","25","Smooth Transition",0.0296117160469294,0.96325409412384,0.00713416654616594,"Critical Transition",2.34297636847458e-10,0.0799999982118607,0.920000016689301,"Upper Zurich","Yearly","EWSNet","ML"
"429","Asterionella","25","Smooth Transition",0.0154751753434539,0.964455842971802,0.0200689062476158,"Critical Transition",0.0378686748445034,0.0799999982118607,0.882131338119507,"Upper Zurich","Yearly","EWSNet","ML"
"430","Nitzschia","25","Smooth Transition",0.0983153879642487,0.89374053478241,0.0079439515247941,"Critical Transition",0.016326567158103,0.155038133263588,0.828635334968567,"Upper Zurich","Yearly","EWSNet","ML"
"431","Navicula","25","Smooth Transition",0.0438864678144455,0.950142443180084,0.00597115326672792,"Critical Transition",0.0267349295318127,0.187970861792564,0.78529417514801,"Upper Zurich","Yearly","EWSNet","ML"
"432","Rhodomonas","25","Smooth Transition",0.0295293908566236,0.956027090549469,0.0144435595721006,"Critical Transition",0.0399999506771564,0.119999751448631,0.840000331401825,"Upper Zurich","Yearly","EWSNet","ML"
"433","Peridinium","25","Smooth Transition",0.12188958376646,0.860649704933167,0.0174606386572123,"Critical Transition",0.160173878073692,0.0599127262830734,0.779913425445557,"Upper Zurich","Yearly","EWSNet","ML"
"434","Ceratium","25","Smooth Transition",0.0116779422387481,0.969375610351562,0.0189464334398508,"Critical Transition",0.0799581035971642,0.058656707406044,0.861385107040405,"Upper Zurich","Yearly","EWSNet","ML"
"435","Aphanizomenon","25","Smooth Transition",0.0091902194544673,0.984523296356201,0.00628659361973405,"Critical Transition",0.000203881281777285,0.0706687420606613,0.929127335548401,"Upper Zurich","Yearly","EWSNet","ML"
"436","Phacotus","25","Smooth Transition",0.0314580015838146,0.965603172779083,0.00293879280798137,"Critical Transition",0.0138509115204215,0.170119822025299,0.81602931022644,"Upper Zurich","Yearly","EWSNet","ML"
"437","Pandorina","25","Smooth Transition",0.374167412519455,0.607006132602692,0.018826562911272,"Critical Transition",0.0133849252015352,0.0769722163677216,0.90964287519455,"Upper Zurich","Yearly","EWSNet","ML"
"438","Tetraedron","25","Smooth Transition",0.019033245742321,0.977404773235321,0.00356193399056792,"Critical Transition",0.0580751672387123,0.0602348484098911,0.881689965724945,"Upper Zurich","Yearly","EWSNet","ML"
"439","Scenedesmus","25","Smooth Transition",0.0100262295454741,0.966153800487518,0.0238199811428785,"Critical Transition",0.0165368132293224,0.094046026468277,0.889417171478271,"Upper Zurich","Yearly","EWSNet","ML"
"440","Dinobryon","25","Smooth Transition",0.00925610587000847,0.968797981739044,0.0219459850341082,"Critical Transition",0.0399999991059303,0.0448218137025833,0.915178239345551,"Upper Zurich","Yearly","EWSNet","ML"
"441","Diatoma","25","Smooth Transition",0.0111390510573983,0.97762930393219,0.0112316152080894,"Critical Transition",6.56803531455807e-05,0.119993187487125,0.879941165447235,"Upper Zurich","Yearly","EWSNet","ML"
"442","Cymbella","25","Smooth Transition",0.0340742021799088,0.965338468551636,0.000587372574955225,"Critical Transition",0.0448172390460968,0.0596683770418167,0.895514309406281,"Upper Zurich","Yearly","EWSNet","ML"
"443","Eudorina","25","Smooth Transition",0.126251921057701,0.870731294155121,0.00301667186431587,"Critical Transition",0.190812796354294,0.0590020231902599,0.750185191631317,"Upper Zurich","Yearly","EWSNet","ML"
"444","Oocystis","25","Smooth Transition",0.185615122318268,0.785874545574188,0.0285103842616081,"Critical Transition",0.00811672024428844,0.193974450230598,0.797908782958984,"Upper Zurich","Yearly","EWSNet","ML"
"445","Cymatopleura","25","Smooth Transition",0.0272394642233849,0.963847815990448,0.00891279336065054,"Critical Transition",0.266508013010025,0.0591922551393509,0.674299776554108,"Upper Zurich","Yearly","EWSNet","ML"
"446","Amphora","25","Smooth Transition",0.0191297475248575,0.972874820232391,0.00799553003162146,"Critical Transition",0.0920262634754181,0.0639864206314087,0.843987286090851,"Upper Zurich","Yearly","EWSNet","ML"
"447","Gymnodinium","25","Smooth Transition",0.00505833141505718,0.979700148105621,0.015241552144289,"Critical Transition",0.015504970215261,0.238626256585121,0.745868742465973,"Upper Zurich","Yearly","EWSNet","ML"
"448","Mougeotia","25","Smooth Transition",0.0062090028077364,0.968711614608765,0.0250794049352407,"Critical Transition",0.0399999991059303,0.0797233432531357,0.880276739597321,"Upper Zurich","Yearly","EWSNet","ML"
"449","Pediastrum","25","Smooth Transition",0.0368248783051968,0.941688477993011,0.0214866250753403,"Critical Transition",0.30969962477684,0.0579998679459095,0.632300436496735,"Upper Zurich","Yearly","EWSNet","ML"
"450","Dictyosphaerium","25","Smooth Transition",0.042219303548336,0.950746893882751,0.00703376112505794,"Critical Transition",0.20881612598896,0.0584961287677288,0.732687711715698,"Upper Zurich","Yearly","EWSNet","ML"
"451","Volvox","25","Smooth Transition",0.0369186103343964,0.960501611232758,0.00257976818829775,"Critical Transition",0.246256873011589,0.0598260276019573,0.693917214870453,"Upper Zurich","Yearly","EWSNet","ML"
"452","Cocconeis","25","Smooth Transition",0.0118404533714056,0.968134701251984,0.0200250409543514,"Critical Transition",0.281946629285812,0.0583186596632004,0.659734666347504,"Upper Zurich","Yearly","EWSNet","ML"
