"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"304","Diaptomus","25","Smooth Transition",0.00946388579905033,0.974381625652313,0.0161544680595398,"Critical Transition",0.00214271899312735,0.181981757283211,0.815875470638275,"Lower Zurich","Yearly","EWSNet","ML"
"305","Eudiaptomus","25","Smooth Transition",0.0301776099950075,0.953660726547241,0.0161616150289774,"Critical Transition",0.0235022362321615,0.134656339883804,0.841841459274292,"Lower Zurich","Yearly","EWSNet","ML"
"306","Leptodora","25","Smooth Transition",0.0616985261440277,0.924719870090485,0.0135817024856806,"Critical Transition",0.0106530180200934,0.12083101272583,0.868516027927399,"Lower Zurich","Yearly","EWSNet","ML"
"307","Megacyclops","25","Smooth Transition",0.00435138400644064,0.964639186859131,0.0310093499720097,"Critical Transition",0.0960027799010277,0.0328929610550404,0.871104180812836,"Lower Zurich","Yearly","EWSNet","ML"
"308","Mesocyclops","25","Smooth Transition",0.097544327378273,0.899225294589996,0.00323043204843998,"Critical Transition",2.71607732429402e-05,0.169697031378746,0.830275774002075,"Lower Zurich","Yearly","EWSNet","ML"
"309","Polyphemus","25","Smooth Transition",0.0138307688757777,0.958485126495361,0.0276842042803764,"Critical Transition",0.0954249203205109,0.0330505855381489,0.871524333953857,"Lower Zurich","Yearly","EWSNet","ML"
"310","Achnanthes","25","Smooth Transition",0.0200130883604288,0.970577716827393,0.00940921809524298,"Critical Transition",0.0100091509521008,0.244087964296341,0.745902836322784,"Mendota","Yearly","EWSNet","ML"
"311","Actinastrum","25","Smooth Transition",0.031547199934721,0.957369923591614,0.0110828960314393,"Critical Transition",0.0015249946154654,0.194919288158417,0.80355566740036,"Mendota","Yearly","EWSNet","ML"
"312","Anabaena","25","Smooth Transition",0.0148462830111384,0.984053552150726,0.001100042485632,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"313","Ankistrodesmus","25","Smooth Transition",0.0126389395445585,0.965428590774536,0.0219324417412281,"Critical Transition",0.0158866085112095,0.110261581838131,0.873851776123047,"Mendota","Yearly","EWSNet","ML"
"314","Aphanizomenon","25","Smooth Transition",0.0149778928607702,0.968909919261932,0.0161121506243944,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"315","Aphanocapsa","25","Smooth Transition",0.0994415506720543,0.882373750209808,0.0181845370680094,"Critical Transition",0,0.0799927935004234,0.920007169246674,"Mendota","Yearly","EWSNet","ML"
"316","Aphanothece","25","Smooth Transition",0.00385294994339347,0.979590594768524,0.0165564827620983,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Yearly","EWSNet","ML"
"317","Asterionella","25","Smooth Transition",0.015680618584156,0.966319739818573,0.0179996695369482,"Critical Transition",0.00871161185204983,0.279889911413193,0.711398482322693,"Mendota","Yearly","EWSNet","ML"
"318","Aulacoseira","25","Smooth Transition",0.00982231181114912,0.981778264045715,0.00839939061552286,"Critical Transition",1.83553161988662e-15,0.0809239372611046,0.919076085090637,"Mendota","Yearly","EWSNet","ML"
"319","Botryococcus","25","Smooth Transition",0.00927462428808212,0.988583207130432,0.00214221444912255,"Critical Transition",0.00107268162537366,0.17608205974102,0.822845220565796,"Mendota","Yearly","EWSNet","ML"
"320","Chlamydomonas","25","Smooth Transition",0.025678712874651,0.972924828529358,0.00139650714118034,"Critical Transition",0.0399993993341923,0.125271067023277,0.834729611873627,"Mendota","Yearly","EWSNet","ML"
"321","Chlorella","25","No Transition",0.526638925075531,0.463040232658386,0.010320863686502,"Critical Transition",0.0334350578486919,0.10092930495739,0.865635633468628,"Mendota","Yearly","EWSNet","ML"
"322","Chlorococcaceae","25","Smooth Transition",0.00613579573109746,0.974159479141235,0.0197047125548124,"Critical Transition",0.000549609831068665,0.09148770570755,0.907962739467621,"Mendota","Yearly","EWSNet","ML"
"323","Chlorophyta","25","No Transition",0.539578855037689,0.444735646247864,0.0156855527311563,"Critical Transition",0.358952969312668,0.0660407990217209,0.575006186962128,"Mendota","Yearly","EWSNet","ML"
"324","Chromulina","25","Smooth Transition",0.0244653765112162,0.96184241771698,0.0136922271922231,"Critical Transition",0.0388048402965069,0.103896751999855,0.85729843378067,"Mendota","Yearly","EWSNet","ML"
"325","Chroococcaceae","25","Smooth Transition",0.0160785391926765,0.974432349205017,0.00948907062411308,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"326","Chroococcus","25","Smooth Transition",0.0336444824934006,0.956227958202362,0.0101275909692049,"Critical Transition",8.29991293471721e-08,0.157003536820412,0.842996418476105,"Mendota","Yearly","EWSNet","ML"
"327","Chrysococcus","25","Smooth Transition",0.0647400543093681,0.926439106464386,0.00882077310234308,"Critical Transition",0.0133995981886983,0.282179474830627,0.704420924186707,"Mendota","Yearly","EWSNet","ML"
"328","Chrysophyceae","25","Smooth Transition",0.0291110388934612,0.966851472854614,0.00403749477118254,"Critical Transition",0.0108982073143125,0.261149376630783,0.727952420711517,"Mendota","Yearly","EWSNet","ML"
"329","Closterium","25","Smooth Transition",0.0246774479746819,0.96538770198822,0.00993495434522629,"Critical Transition",0.0200547482818365,0.111217305064201,0.86872786283493,"Mendota","Yearly","EWSNet","ML"
"330","Cocconeis","25","Smooth Transition",0.0197003036737442,0.978195250034332,0.00210437620989978,"Critical Transition",0.191073641180992,0.0713506042957306,0.737575769424438,"Mendota","Yearly","EWSNet","ML"
"331","Coelastrum","25","Smooth Transition",0.00547201279550791,0.980589151382446,0.0139387408271432,"Critical Transition",0.265273600816727,0.0698869153857231,0.664839506149292,"Mendota","Yearly","EWSNet","ML"
"332","Coelosphaerium","25","Smooth Transition",0.0181425232440233,0.965501308441162,0.0163561291992664,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Yearly","EWSNet","ML"
"333","Crucigenia","25","Smooth Transition",0.0432273894548416,0.945407271385193,0.0113654527813196,"Critical Transition",0.00863740593194962,0.28106614947319,0.710296392440796,"Mendota","Yearly","EWSNet","ML"
"334","Cryptomonas","25","Smooth Transition",0.30033004283905,0.685226619243622,0.0144433565437794,"Critical Transition",1.05975338726694e-07,0.0829720199108124,0.91702789068222,"Mendota","Yearly","EWSNet","ML"
"335","Cyanocatena","25","Smooth Transition",0.0222767181694508,0.958890736103058,0.018832391127944,"Critical Transition",0.0399999991059303,0.040000069886446,0.919999897480011,"Mendota","Yearly","EWSNet","ML"
"336","Cyanogranis","25","Smooth Transition",0.0122665967792273,0.975782990455627,0.0119503401219845,"Critical Transition",0,0.0823858827352524,0.917614161968231,"Mendota","Yearly","EWSNet","ML"
"337","Cyclostephanos","25","No Transition",0.774895489215851,0.217895284295082,0.00720927398651838,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"338","Cyclotella","25","Smooth Transition",0.010475448332727,0.978823244571686,0.0107013583183289,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"339","Cylindrospermopsis","25","Smooth Transition",0.00410433765500784,0.985431671142578,0.010464059188962,"Critical Transition",0.0396865196526051,0.0792935192584991,0.881019949913025,"Mendota","Yearly","EWSNet","ML"
"340","Dactylococcopsis","25","No Transition",0.58313775062561,0.394636154174805,0.0222261063754559,"Critical Transition",0.0330003798007965,0.078107051551342,0.888892769813538,"Mendota","Yearly","EWSNet","ML"
"341","Deasonia","25","Smooth Transition",0.0226073265075684,0.964450240135193,0.0129424203187227,"Critical Transition",0.0108045181259513,0.215428680181503,0.773766875267029,"Mendota","Yearly","EWSNet","ML"
"342","Desmarella","25","Smooth Transition",0.00555874407291412,0.976169407367706,0.0182720012962818,"Critical Transition",0.0196567624807358,0.284599602222443,0.69574362039566,"Mendota","Yearly","EWSNet","ML"
"343","Dictyosphaerium","25","Smooth Transition",0.0115435039624572,0.975918531417847,0.0125380596145988,"Critical Transition",0.000412761059124023,0.155774638056755,0.843812644481659,"Mendota","Yearly","EWSNet","ML"
"344","Dinobryon","25","Smooth Transition",0.00461818045005202,0.963230431079865,0.0321513302624226,"Critical Transition",0.00302050029858947,0.196504026651382,0.800475537776947,"Mendota","Yearly","EWSNet","ML"
"345","Erkenia","25","Smooth Transition",0.00882298313081264,0.976308584213257,0.0148685444146395,"Critical Transition",3.46519114078925e-16,0.098543256521225,0.901456773281097,"Mendota","Yearly","EWSNet","ML"
"346","Euglena","25","Smooth Transition",0.0141841219738126,0.967627346515656,0.0181886814534664,"Critical Transition",0.0209237057715654,0.105777084827423,0.873299181461334,"Mendota","Yearly","EWSNet","ML"
"347","Fragilaria","25","Smooth Transition",0.00856401212513447,0.984362125396729,0.00707392860203981,"Critical Transition",0.033949188888073,0.116604372859001,0.849446475505829,"Mendota","Yearly","EWSNet","ML"
"348","Glenodinium","25","No Transition",0.640909731388092,0.341886103153229,0.0172041542828083,"Critical Transition",0.0132456794381142,0.127976715564728,0.858777701854706,"Mendota","Yearly","EWSNet","ML"
"349","Gloeocystis","25","No Transition",0.617994070053101,0.3774533867836,0.00455247797071934,"Critical Transition",0.0153834605589509,0.102188728749752,0.882427930831909,"Mendota","Yearly","EWSNet","ML"
"350","Gloeotrichia","25","Smooth Transition",0.00517143169417977,0.987508058547974,0.00732044316828251,"Critical Transition",1.38547264887925e-14,0.0466815866529942,0.953318357467651,"Mendota","Yearly","EWSNet","ML"
"351","Golenkinia","25","Smooth Transition",0.00929214898496866,0.972891330718994,0.0178165193647146,"Critical Transition",0.00822140742093325,0.262905180454254,0.728873372077942,"Mendota","Yearly","EWSNet","ML"
"352","Gomphonema","25","Smooth Transition",0.323245823383331,0.674401104450226,0.00235309265553951,"Critical Transition",0.287654280662537,0.0681874454021454,0.64415842294693,"Mendota","Yearly","EWSNet","ML"
"353","Gomphosphaeria","25","Smooth Transition",0.0211955364793539,0.969670057296753,0.00913453940302134,"Critical Transition",3.67584585249123e-16,0.122179135680199,0.877820909023285,"Mendota","Yearly","EWSNet","ML"
"354","Gymnodinium","25","No Transition",0.590835392475128,0.379052698612213,0.0301119331270456,"Critical Transition",0.00127998320385814,0.10308899730444,0.895631015300751,"Mendota","Yearly","EWSNet","ML"
"355","Kephyrion","25","Smooth Transition",0.00307771796360612,0.984952867031097,0.0119694946333766,"Critical Transition",0.0292384997010231,0.0956183969974518,0.875143229961395,"Mendota","Yearly","EWSNet","ML"
"356","Lobomonas","25","Smooth Transition",0.0222042687237263,0.969712436199188,0.00808329507708549,"Critical Transition",0.0131777944043279,0.120438747107983,0.866383373737335,"Mendota","Yearly","EWSNet","ML"
"357","Lyngbya","25","Smooth Transition",0.0120165757834911,0.966187000274658,0.0217964425683022,"Critical Transition",5.01113961524219e-13,0.100526571273804,0.899473488330841,"Mendota","Yearly","EWSNet","ML"
"358","Mallomonas","25","Smooth Transition",0.0117873307317495,0.979601204395294,0.00861145555973053,"Critical Transition",0.0222913175821304,0.286062330007553,0.691646337509155,"Mendota","Yearly","EWSNet","ML"
"359","Merismopedia","25","Smooth Transition",0.018666772171855,0.969348192214966,0.0119848577305675,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"360","Micractinium","25","Smooth Transition",0.0156978685408831,0.975230932235718,0.00907123181968927,"Critical Transition",8.06818944987242e-10,0.0781714543700218,0.921828627586365,"Mendota","Yearly","EWSNet","ML"
"361","Microcystis","25","Smooth Transition",0.0819652006030083,0.910693049430847,0.00734187057241797,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Mendota","Yearly","EWSNet","ML"
"362","Monomastix","25","Smooth Transition",0.00349865527823567,0.990903496742249,0.00559790804982185,"Critical Transition",1.30371287099251e-08,0.15999998152256,0.839999973773956,"Mendota","Yearly","EWSNet","ML"
"363","Monoraphidium","25","Smooth Transition",0.0237479582428932,0.963851451873779,0.0124006103724241,"Critical Transition",0.00602325517684221,0.142050638794899,0.85192608833313,"Mendota","Yearly","EWSNet","ML"
"364","Mougeotia","25","Smooth Transition",0.00830750726163387,0.970025181770325,0.0216673538088799,"Critical Transition",0.0121202627196908,0.144625663757324,0.843254029750824,"Mendota","Yearly","EWSNet","ML"
"365","Navicula","25","Smooth Transition",0.0185642298310995,0.971983551979065,0.0094521613791585,"Critical Transition",0.0329614467918873,0.29038217663765,0.676656424999237,"Mendota","Yearly","EWSNet","ML"
"366","Nitzschia","25","Smooth Transition",0.00608314434066415,0.981002330780029,0.0129145476967096,"Critical Transition",0.0284648258239031,0.140896990895271,0.830638110637665,"Mendota","Yearly","EWSNet","ML"
"367","Ochromonas","25","Smooth Transition",0.0569186434149742,0.933222711086273,0.00985853374004364,"Critical Transition",0.0785109102725983,0.0735264495015144,0.847962617874146,"Mendota","Yearly","EWSNet","ML"
"368","Oocystis","25","Smooth Transition",0.0315957888960838,0.957780063152313,0.0106241777539253,"Critical Transition",4.2660663893912e-05,0.131539091467857,0.868418276309967,"Mendota","Yearly","EWSNet","ML"
"369","Oscillatoria","25","Smooth Transition",0.0128008257597685,0.964194357395172,0.0230048280209303,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML"
"370","Pandorina","25","Smooth Transition",0.0251782033592463,0.968251347541809,0.00657052081078291,"Critical Transition",0.00529634254053235,0.205072119832039,0.78963166475296,"Mendota","Yearly","EWSNet","ML"
"371","Pediastrum","25","Smooth Transition",0.00907664373517036,0.971599102020264,0.0193242374807596,"Critical Transition",0.0100386440753937,0.317820340394974,0.672141015529633,"Mendota","Yearly","EWSNet","ML"
"372","Peridinium","25","Smooth Transition",0.335832059383392,0.656261503696442,0.00790635496377945,"Critical Transition",0.0375373438000679,0.137851297855377,0.824611365795135,"Mendota","Yearly","EWSNet","ML"
"373","Phacotus","25","Smooth Transition",0.040815994143486,0.943407416343689,0.0157765746116638,"Critical Transition",0.021998917683959,0.216050416231155,0.761950612068176,"Mendota","Yearly","EWSNet","ML"
"374","Phormidium","25","Smooth Transition",0.0238511152565479,0.968901216983795,0.0072476570494473,"Critical Transition",0,0.0800007656216621,0.919999241828918,"Mendota","Yearly","EWSNet","ML"
"375","Planktothrix","25","Smooth Transition",0.0146749969571829,0.968184649944305,0.0171403903514147,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML"
"376","Pseudanabaena","25","Smooth Transition",0.0243183057755232,0.97272115945816,0.002960602985695,"Critical Transition",0.0313284546136856,0.142635405063629,0.826036155223846,"Mendota","Yearly","EWSNet","ML"
"377","Pyramichlamys","25","Smooth Transition",0.0211408324539661,0.968410313129425,0.0104488087818027,"Critical Transition",0.0199310760945082,0.110718339681625,0.869350492954254,"Mendota","Yearly","EWSNet","ML"
"378","Quadrigula","25","Smooth Transition",0.00736726634204388,0.971900165081024,0.0207325834780931,"Critical Transition",0.00611631013453007,0.162911713123322,0.830971956253052,"Mendota","Yearly","EWSNet","ML"
"379","Rhabdoderma","25","Smooth Transition",0.0165359303355217,0.967563033103943,0.0159010645002127,"Critical Transition",1.59904118390841e-07,0.0800002738833427,0.919999539852142,"Mendota","Yearly","EWSNet","ML"
"380","Rhodomonas","25","Smooth Transition",0.014803247526288,0.970071256160736,0.015125410631299,"Critical Transition",3.45203664102091e-22,0.0804504379630089,0.919549584388733,"Mendota","Yearly","EWSNet","ML"
"381","Scenedesmus","25","Smooth Transition",0.0121678598225117,0.982956767082214,0.0048753865994513,"Critical Transition",0.00161834852769971,0.195216864347458,0.803164839744568,"Mendota","Yearly","EWSNet","ML"
"382","Schizochlamys","25","No Transition",0.578819036483765,0.412323862314224,0.00885704625397921,"Critical Transition",0.0119634103029966,0.0662036538124084,0.921832859516144,"Mendota","Yearly","EWSNet","ML"
"383","Schroederia","25","Smooth Transition",0.00676263310015202,0.973653972148895,0.0195834524929523,"Critical Transition",1.601497157111e-09,0.106406308710575,0.893593668937683,"Mendota","Yearly","EWSNet","ML"
"384","Selenastrum","25","Smooth Transition",0.0310228113085032,0.963888883590698,0.00508836982771754,"Critical Transition",0.0140051580965519,0.116354674100876,0.869640290737152,"Mendota","Yearly","EWSNet","ML"
"385","Snowella","25","Smooth Transition",0.00524211535230279,0.966726660728455,0.028031213209033,"Critical Transition",0.00282752164639533,0.231601655483246,0.765570998191833,"Mendota","Yearly","EWSNet","ML"
"386","Sphaerocystis","25","Smooth Transition",0.0158168505877256,0.968160092830658,0.0160230323672295,"Critical Transition",0.0365493968129158,0.0808762907981873,0.882574319839478,"Mendota","Yearly","EWSNet","ML"
"387","Staurastrum","25","Smooth Transition",0.013134372420609,0.980329036712646,0.00653656013309956,"Critical Transition",0.386171758174896,0.0653444156050682,0.548483788967133,"Mendota","Yearly","EWSNet","ML"
"388","Stephanodiscus","25","Smooth Transition",0.028929116204381,0.966922402381897,0.00414853636175394,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"389","Synechococcus","25","Smooth Transition",0.0148426964879036,0.980382084846497,0.00477518141269684,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML"
"390","Synechocystis","25","Smooth Transition",0.0185680910944939,0.975953996181488,0.00547790480777621,"Critical Transition",0,0.11999923735857,0.88000077009201,"Mendota","Yearly","EWSNet","ML"
"391","Synedra","25","Smooth Transition",0.0153502132743597,0.973915159702301,0.010734623298049,"Critical Transition",0.00807617977261543,0.275332152843475,0.716591715812683,"Mendota","Yearly","EWSNet","ML"
"392","Synura","25","Smooth Transition",0.0325586870312691,0.964364111423492,0.00307720433920622,"Critical Transition",0.0325971320271492,0.229576513171196,0.737826406955719,"Mendota","Yearly","EWSNet","ML"
"393","Tetraedron","25","Smooth Transition",0.0170617550611496,0.970404446125031,0.0125337839126587,"Critical Transition",0.0118929883465171,0.173877969384193,0.814228951931,"Mendota","Yearly","EWSNet","ML"
"394","Tetrastrum","25","Smooth Transition",0.0131823802366853,0.978733539581299,0.00808406807482243,"Critical Transition",0.00537359341979027,0.177137076854706,0.817489445209503,"Mendota","Yearly","EWSNet","ML"
"395","Uroglena","25","Smooth Transition",0.00629842933267355,0.988813638687134,0.00488796597346663,"Critical Transition",0.0385937131941319,0.164269968867302,0.79713636636734,"Mendota","Yearly","EWSNet","ML"
"396","ACANTHOCYCLOPS","25","Smooth Transition",0.0869113132357597,0.900305271148682,0.0127835301682353,"Critical Transition",0.385024189949036,0.0653382837772369,0.54963755607605,"Mendota","Yearly","EWSNet","ML"
"397","AGLAODIAPTOMUS","25","Smooth Transition",0.0558972358703613,0.935277760028839,0.00882492400705814,"Critical Transition",0.384425193071365,0.0653420686721802,0.550232708454132,"Mendota","Yearly","EWSNet","ML"
"398","ALONA","25","Smooth Transition",0.0241688564419746,0.959686994552612,0.0161442384123802,"Critical Transition",0.385000735521317,0.06534044444561,0.549658834934235,"Mendota","Yearly","EWSNet","ML"
"399","BYTHOTREPHES","25","Smooth Transition",0.0299210324883461,0.960679471492767,0.00939960218966007,"Critical Transition",0.384998738765717,0.0653406232595444,0.549660623073578,"Mendota","Yearly","EWSNet","ML"
"400","CALANOID","25","Smooth Transition",0.112736195325851,0.862160742282867,0.0251031741499901,"Critical Transition",0.38502961397171,0.0653689503669739,0.549601495265961,"Mendota","Yearly","EWSNet","ML"
"401","CHYDORUS","25","Smooth Transition",0.159313872456551,0.828273475170135,0.012412628158927,"Critical Transition",0.384910404682159,0.0653246268630028,0.54976499080658,"Mendota","Yearly","EWSNet","ML"
"402","COPEPOD","25","Smooth Transition",0.020037030801177,0.974376499652863,0.00558646162971854,"Critical Transition",0.402959048748016,0.0644567459821701,0.532584249973297,"Mendota","Yearly","EWSNet","ML"
"403","COPEPODITES","25","Smooth Transition",0.00947715248912573,0.972411751747131,0.0181110613048077,"Critical Transition",0.384706765413284,0.0653522610664368,0.549941003322601,"Mendota","Yearly","EWSNet","ML"
"404","CYCLOPOID","25","Smooth Transition",0.0195819735527039,0.969791054725647,0.0106269987300038,"Critical Transition",0.388276934623718,0.0651344954967499,0.546588659286499,"Mendota","Yearly","EWSNet","ML"
"405","DAPHNIA","25","Smooth Transition",0.0304702036082745,0.966603338718414,0.00292648677714169,"Critical Transition",0.388517618179321,0.0651643723249435,0.546317994594574,"Mendota","Yearly","EWSNet","ML"
"406","DIACYCLOPS","25","No Transition",0.597401261329651,0.393378168344498,0.00922050699591637,"Critical Transition",0.3904969394207,0.0649166032671928,0.544586420059204,"Mendota","Yearly","EWSNet","ML"
"407","DIAPHANOSOMA","25","Smooth Transition",0.00891815219074488,0.978092730045319,0.0129891326650977,"Critical Transition",0.384992688894272,0.0653478428721428,0.549659430980682,"Mendota","Yearly","EWSNet","ML"
"408","DIAPTOMID","25","Smooth Transition",0.0248767230659723,0.955707907676697,0.0194154400378466,"Critical Transition",0.384918451309204,0.0650974586606026,0.549984157085419,"Mendota","Yearly","EWSNet","ML"
"409","HARPACTICOID","25","Smooth Transition",0.0348933301866055,0.947000563144684,0.0181060377508402,"Critical Transition",0.385001957416534,0.0653407126665115,0.549657344818115,"Mendota","Yearly","EWSNet","ML"
"410","LEPTODORA","25","Smooth Transition",0.0964319780468941,0.895147383213043,0.00842057913541794,"Critical Transition",0.385000586509705,0.0653405040502548,0.549658834934235,"Mendota","Yearly","EWSNet","ML"
"411","MESOCYCLOPS","25","Smooth Transition",0.0143979797139764,0.961829841136932,0.0237722806632519,"Critical Transition",0.384959101676941,0.065357469022274,0.549683332443237,"Mendota","Yearly","EWSNet","ML"
"412","SINOBOSMINA","25","Smooth Transition",0.00803513638675213,0.962538361549377,0.0294265821576118,"Critical Transition",0.38500851392746,0.0653406828641891,0.54965078830719,"Mendota","Yearly","EWSNet","ML"
"413","TROPOCYCLOPS","25","Smooth Transition",0.0211300738155842,0.969567716121674,0.00930217280983925,"Critical Transition",0.385001718997955,0.0653406158089638,0.549657762050629,"Mendota","Yearly","EWSNet","ML"
"414","Asterionella","25","Smooth Transition",0.0140029676258564,0.954286932945251,0.0317100845277309,"Critical Transition",2.85592997742899e-28,0.0799999982118607,0.920000016689301,"Windermere","Yearly","EWSNet","ML"
"415","Aulacoseira","25","Smooth Transition",0.00852061714977026,0.980248034000397,0.0112313004210591,"Critical Transition",0.00193641800433397,0.0780942738056183,0.919969320297241,"Windermere","Yearly","EWSNet","ML"
"416","Chlorella","25","Smooth Transition",0.00161723780911416,0.988559246063232,0.00982361100614071,"Critical Transition",1.61732276876547e-11,0.0399999804794788,0.959999978542328,"Windermere","Yearly","EWSNet","ML"
"417","Tabellaria","25","Smooth Transition",0.00623521860688925,0.968506932258606,0.0252578109502792,"Critical Transition",0.00636762008070946,0.269402474164963,0.724229872226715,"Windermere","Yearly","EWSNet","ML"
"418","Ceratium","25","Smooth Transition",0.168643042445183,0.818840205669403,0.0125167360529304,"Critical Transition",0.0194402765482664,0.052128754556179,0.9284308552742,"Windermere","Yearly","EWSNet","ML"
"419","Cosmarium","25","Smooth Transition",0.0239434260874987,0.962696373462677,0.0133600756525993,"Critical Transition",0.0182676687836647,0.0775541290640831,0.904178082942963,"Windermere","Yearly","EWSNet","ML"
"420","Closterium","25","Smooth Transition",0.00664506573230028,0.971902072429657,0.0214528422802687,"Critical Transition",0.129470884799957,0.0486578196287155,0.821871161460876,"Windermere","Yearly","EWSNet","ML"
"421","Cryptomonas","25","Smooth Transition",0.0241126772016287,0.970040500164032,0.00584686361253262,"Critical Transition",0.0112650534138083,0.138106420636177,0.85062849521637,"Windermere","Yearly","EWSNet","ML"
"422","Gymnodinium","25","Smooth Transition",0.0322115644812584,0.962295234203339,0.00549315335229039,"Critical Transition",0.0111547168344259,0.0902945622801781,0.898550748825073,"Windermere","Yearly","EWSNet","ML"
"423","Mallomonas","25","Smooth Transition",0.0195529721677303,0.971398293972015,0.00904873851686716,"Critical Transition",0.0139156244695187,0.208739414811134,0.777344942092896,"Windermere","Yearly","EWSNet","ML"
"424","Peridinium","25","Smooth Transition",0.0257680639624596,0.968067765235901,0.00616422155871987,"Critical Transition",0.0553546957671642,0.0537916198372841,0.890853643417358,"Windermere","Yearly","EWSNet","ML"
"425","Staurastrum","25","Smooth Transition",0.00692042242735624,0.962999939918518,0.0300795920193195,"Critical Transition",0.0391600951552391,0.0512847751379013,0.90955513715744,"Windermere","Yearly","EWSNet","ML"
"426","Trachelomonas","25","Smooth Transition",0.260508835315704,0.731865763664246,0.00762540893629193,"Critical Transition",0.149967819452286,0.0462300106883049,0.803802192211151,"Windermere","Yearly","EWSNet","ML"
"427","Woronichinia","25","Smooth Transition",0.00439654057845473,0.969709455966949,0.0258940458297729,"Critical Transition",0.00323351891711354,0.264430969953537,0.73233550786972,"Windermere","Yearly","EWSNet","ML"
"428","Botryococcus","25","Smooth Transition",0.0148814562708139,0.966545641422272,0.0185729116201401,"Critical Transition",0.190541923046112,0.0480503514409065,0.761407792568207,"Windermere","Yearly","EWSNet","ML"
"429","Rhodomonas","25","Smooth Transition",0.0140354475006461,0.976084291934967,0.00988032482564449,"Critical Transition",2.63730145578026e-13,0.0800003632903099,0.919999599456787,"Windermere","Yearly","EWSNet","ML"
"430","Monoraphidium","25","Smooth Transition",0.0215515904128551,0.966053903102875,0.0123944990336895,"Critical Transition",9.01296385072935e-14,0.139696717262268,0.860303282737732,"Windermere","Yearly","EWSNet","ML"
"431","zoobiomass","25","Smooth Transition",0.0164048280566931,0.975094676017761,0.00850048568099737,"Critical Transition",0.19358803331852,0.0481281578540802,0.758283853530884,"Windermere","Yearly","EWSNet","ML"
"432","Bosmina","25","Smooth Transition",0.0124576175585389,0.971512138843536,0.0160302799195051,"Critical Transition",0.193557858467102,0.0481245331466198,0.758317470550537,"Windermere","Yearly","EWSNet","ML"
"433","Daphnia","25","Smooth Transition",0.00552073679864407,0.98535817861557,0.00912111531943083,"Critical Transition",0.193563476204872,0.0481246411800385,0.758311867713928,"Windermere","Yearly","EWSNet","ML"
"434","TotCalanoids","25","Smooth Transition",0.0159065742045641,0.978048622608185,0.00604479899629951,"Critical Transition",0.193567633628845,0.0481248050928116,0.758307576179504,"Windermere","Yearly","EWSNet","ML"
"435","TotCyclopoids","25","Smooth Transition",0.00655776634812355,0.960589468479156,0.032852903008461,"Critical Transition",0.193546295166016,0.0481247529387474,0.758328914642334,"Windermere","Yearly","EWSNet","ML"
"436","cryptomonas","25","Smooth Transition",0.00549376802518964,0.983283400535583,0.0112228905782104,"Critical Transition",0.0265682563185692,0.299537688493729,0.673894047737122,"Washington","Yearly","EWSNet","ML"
"437","diatom.edible","25","Smooth Transition",0.0185414366424084,0.965245008468628,0.016213608905673,"Critical Transition",4.91877244712668e-06,0.112959668040276,0.887035429477692,"Washington","Yearly","EWSNet","ML"
"438","green.algae.edible","25","Smooth Transition",0.0229947250336409,0.970893085002899,0.00611220998689532,"Critical Transition",0.0116776535287499,0.326694369316101,0.661628007888794,"Washington","Yearly","EWSNet","ML"
"439","oscillatoria","25","Smooth Transition",0.0149497715756297,0.970964074134827,0.0140862166881561,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Washington","Yearly","EWSNet","ML"
"440","unicells","25","Smooth Transition",0.0159897357225418,0.965254902839661,0.0187553912401199,"Critical Transition",2.39695418713382e-06,0.0841003730893135,0.915897190570831,"Washington","Yearly","EWSNet","ML"
"441","other.algae","25","Smooth Transition",0.00717367418110371,0.976795494556427,0.0160308983176947,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Washington","Yearly","EWSNet","ML"
"442","conochilus","25","Smooth Transition",0.0121739031746984,0.979028940200806,0.00879709701985121,"No Transition",0.845587074756622,0.0627723559737206,0.0916405394673347,"Washington","Yearly","EWSNet","ML"
