"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"136","Treubaria","25","Smooth Transition",0.00703189242631197,0.977420747280121,0.0155472941696644,"Critical Transition",0.00727270962670445,0.27162691950798,0.721100330352783,"Kasumigaura","Yearly","EWSNet","ML"
"137","Ulnaria","25","Smooth Transition",0.00593876047059894,0.97127228975296,0.0227890349924564,"Critical Transition",0,0.280000001192093,0.72000002861023,"Kasumigaura","Yearly","EWSNet","ML"
"138","Urosolenia","25","Smooth Transition",0.00703189242631197,0.977420747280121,0.0155472941696644,"Critical Transition",0.00191513064783067,0.218614935874939,0.779469966888428,"Kasumigaura","Yearly","EWSNet","ML"
"139","Westella","25","Smooth Transition",0.00628350814804435,0.915111005306244,0.0786054953932762,"Smooth Transition",7.75493091964563e-08,0.522595047950745,0.477404832839966,"Kasumigaura","Yearly","EWSNet","ML"
"140","pca1","25","Smooth Transition",0.00657572876662016,0.954703569412231,0.0387207120656967,"Smooth Transition",0.000995953450910747,0.577916324138641,0.421087712049484,"Kasumigaura","Yearly","EWSNet","ML"
"141","pca2","25","Smooth Transition",0.0333043076097965,0.950549066066742,0.01614660769701,"Smooth Transition",0.000272501813014969,0.537494480609894,0.462233006954193,"Kasumigaura","Yearly","EWSNet","ML"
"142","Actinastrum","25","Smooth Transition",0.00661996193230152,0.978015661239624,0.0153643833473325,"Critical Transition",0.0426509343087673,0.0610138289630413,0.896335124969482,"Lower Zurich","Yearly","EWSNet","ML"
"143","Alona","25","Smooth Transition",0.00689422013238072,0.965703964233398,0.027401739731431,"Critical Transition",0.0825233533978462,0.0336020365357399,0.883874595165253,"Lower Zurich","Yearly","EWSNet","ML"
"144","Amphora","25","Smooth Transition",0.00602299254387617,0.959097683429718,0.0348793566226959,"No Transition",0.631114184856415,0.0562419779598713,0.312643796205521,"Lower Zurich","Yearly","EWSNet","ML"
"145","Anabaena","25","Smooth Transition",0.0417986810207367,0.941549837589264,0.016651401296258,"Smooth Transition",0.426675945520401,0.526896715164185,0.0464272350072861,"Lower Zurich","Yearly","EWSNet","ML"
"146","Ankistrodesmus","25","Smooth Transition",0.0102178826928139,0.974620997905731,0.015161257237196,"No Transition",0.558012425899506,0.056695070117712,0.385292589664459,"Lower Zurich","Yearly","EWSNet","ML"
"147","Ankyra","25","Smooth Transition",0.0649896189570427,0.919303297996521,0.015707153826952,"Smooth Transition",0.413983911275864,0.568798005580902,0.017218105494976,"Lower Zurich","Yearly","EWSNet","ML"
"148","Aphanizomenon","25","Smooth Transition",0.0825963914394379,0.871628701686859,0.0457748882472515,"Critical Transition",0.0364704318344593,0.347592353820801,0.615937292575836,"Lower Zurich","Yearly","EWSNet","ML"
"149","Aphanocapsa","25","Smooth Transition",0.0210879594087601,0.959341645240784,0.0195702370256186,"Smooth Transition",0.277653992176056,0.653489708900452,0.06885626912117,"Lower Zurich","Yearly","EWSNet","ML"
"150","Aphanothece","25","Smooth Transition",0.00473285745829344,0.979320704936981,0.0159465912729502,"Smooth Transition",0.0215953141450882,0.901642858982086,0.0767618715763092,"Lower Zurich","Yearly","EWSNet","ML"
"151","Asplanchna","25","Smooth Transition",0.00662601180374622,0.978065431118011,0.0153085449710488,"Critical Transition",0.0223499443382025,0.0858018323779106,0.891848206520081,"Lower Zurich","Yearly","EWSNet","ML"
"152","Asterionella","25","Smooth Transition",0.00487136654555798,0.979272544384003,0.0158560760319233,"Smooth Transition",0.117608241736889,0.628835201263428,0.253556668758392,"Lower Zurich","Yearly","EWSNet","ML"
"153","Asterococcus","25","Smooth Transition",0.00671936199069023,0.978073954582214,0.0152067625895143,"Critical Transition",0.0654444620013237,0.048162080347538,0.886393487453461,"Lower Zurich","Yearly","EWSNet","ML"
"154","Aulacoseira","25","No Transition",0.743309795856476,0.240384936332703,0.0163053926080465,"Smooth Transition",0.245740756392479,0.693893432617188,0.0603658854961395,"Lower Zurich","Yearly","EWSNet","ML"
"155","Belonastrum","25","Smooth Transition",0.00649622036144137,0.977860510349274,0.0156432185322046,"Critical Transition",0.179798647761345,0.336494952440262,0.483706474304199,"Lower Zurich","Yearly","EWSNet","ML"
"156","Bitrichia","25","Smooth Transition",0.0047010900452733,0.978237867355347,0.0170611031353474,"No Transition",0.628130853176117,0.332836002111435,0.0390332080423832,"Lower Zurich","Yearly","EWSNet","ML"
"157","Bosmina","25","Smooth Transition",0.00476723210886121,0.979410409927368,0.015822434797883,"Smooth Transition",0.24555104970932,0.698162376880646,0.0562865436077118,"Lower Zurich","Yearly","EWSNet","ML"
"158","Botryococcus","25","Smooth Transition",0.00491326581686735,0.978940367698669,0.0161463897675276,"Smooth Transition",0.363323897123337,0.516257643699646,0.120418444275856,"Lower Zurich","Yearly","EWSNet","ML"
"159","Bythotrephes","25","Smooth Transition",0.0839618518948555,0.900594174861908,0.0154440393671393,"No Transition",0.963339030742645,0.0211945697665215,0.015466439537704,"Lower Zurich","Yearly","EWSNet","ML"
"160","Canthocamptus","25","Smooth Transition",0.00660113804042339,0.977975904941559,0.0154230240732431,"Critical Transition",0.116034716367722,0.0345100127160549,0.849455237388611,"Lower Zurich","Yearly","EWSNet","ML"
"161","Carteria","25","Smooth Transition",0.00478201312944293,0.979469001293182,0.0157490521669388,"No Transition",0.52559757232666,0.449778825044632,0.0246236640959978,"Lower Zurich","Yearly","EWSNet","ML"
"162","Ceratium","25","Smooth Transition",0.00507549988105893,0.979111433029175,0.0158132519572973,"No Transition",0.778369188308716,0.205812156200409,0.0158186201006174,"Lower Zurich","Yearly","EWSNet","ML"
"163","Ceriodaphnia","25","Smooth Transition",0.00617864774540067,0.977993190288544,0.0158282462507486,"Critical Transition",0.19429187476635,0.0493986308574677,0.756309568881989,"Lower Zurich","Yearly","EWSNet","ML"
"164","Chaoborus","25","Smooth Transition",0.00665919249877334,0.952092111110687,0.0412486605346203,"Critical Transition",0.0991314500570297,0.0368224494159222,0.864046156406403,"Lower Zurich","Yearly","EWSNet","ML"
"165","Chlamydomonas","25","Smooth Transition",0.00554249761626124,0.937938868999481,0.0565187595784664,"Smooth Transition",0.155744656920433,0.531562209129333,0.312693208456039,"Lower Zurich","Yearly","EWSNet","ML"
"166","Chromulina","25","Smooth Transition",0.00594742363318801,0.977897584438324,0.0161549504846334,"Critical Transition",0.103058569133282,0.305993348360062,0.590948045253754,"Lower Zurich","Yearly","EWSNet","ML"
"167","Chroococcus","25","Smooth Transition",0.00522228609770536,0.97892290353775,0.0158548820763826,"Smooth Transition",0.0458075441420078,0.770557403564453,0.183634966611862,"Lower Zurich","Yearly","EWSNet","ML"
"168","Chrysamoeba","25","Smooth Transition",0.00667940871790051,0.97791337966919,0.015407208353281,"Critical Transition",0.121818348765373,0.0375589206814766,0.84062272310257,"Lower Zurich","Yearly","EWSNet","ML"
"169","Chrysidiastrum","25","Smooth Transition",0.00683250604197383,0.954708695411682,0.0384586974978447,"Critical Transition",0.0349613577127457,0.0404241271317005,0.924614489078522,"Lower Zurich","Yearly","EWSNet","ML"
"170","Chrysochromulina","25","Smooth Transition",0.00583495898172259,0.977939665317535,0.0162252765148878,"Critical Transition",0.10214751958847,0.353050410747528,0.544801950454712,"Lower Zurich","Yearly","EWSNet","ML"
"171","Chrysococcus","25","Smooth Transition",0.00640590628609061,0.977781653404236,0.0158124454319477,"Critical Transition",0.021275432780385,0.1160684004426,0.862656235694885,"Lower Zurich","Yearly","EWSNet","ML"
"172","Chrysolykos","25","Smooth Transition",0.00560350995510817,0.97833514213562,0.0160613264888525,"Critical Transition",0.0883753225207329,0.45462366938591,0.457001000642776,"Lower Zurich","Yearly","EWSNet","ML"
"173","Closterium","25","Smooth Transition",0.061190515756607,0.8753981590271,0.0634113326668739,"No Transition",0.68230789899826,0.301729649305344,0.0159625038504601,"Lower Zurich","Yearly","EWSNet","ML"
"174","Cocconeis","25","Smooth Transition",0.0144849456846714,0.799425423145294,0.18608957529068,"No Transition",0.790352702140808,0.0685815215110779,0.141065895557404,"Lower Zurich","Yearly","EWSNet","ML"
"175","Coelastrella","25","Smooth Transition",0.0069250799715519,0.971777319908142,0.0212975572794676,"Critical Transition",0.0904607772827148,0.0339052565395832,0.875634014606476,"Lower Zurich","Yearly","EWSNet","ML"
"176","Coelastrum","25","Smooth Transition",0.0269376579672098,0.955198585987091,0.0178637728095055,"Smooth Transition",0.347405403852463,0.63575005531311,0.0168445520102978,"Lower Zurich","Yearly","EWSNet","ML"
"177","Coelosphaerium","25","Smooth Transition",0.00503848539665341,0.979040920734406,0.0159205850213766,"Smooth Transition",0.00581113621592522,0.59397542476654,0.40021339058876,"Lower Zurich","Yearly","EWSNet","ML"
"178","Coenochloris","25","Smooth Transition",0.005172248929739,0.978723585605621,0.0161041412502527,"Smooth Transition",0.0277479626238346,0.61082249879837,0.361429572105408,"Lower Zurich","Yearly","EWSNet","ML"
"179","Cosmarium","25","Smooth Transition",0.00857862830162048,0.975813448429108,0.0156079838052392,"No Transition",0.961062073707581,0.023231478407979,0.0157064571976662,"Lower Zurich","Yearly","EWSNet","ML"
"180","Crucigenia","25","Smooth Transition",0.00564142130315304,0.978668034076691,0.0156904812902212,"Critical Transition",0.258587747812271,0.15427502989769,0.587137281894684,"Lower Zurich","Yearly","EWSNet","ML"
"181","Crucigeniella","25","Smooth Transition",0.00632342975586653,0.978020012378693,0.0156565587967634,"Critical Transition",0.0864099860191345,0.133290946483612,0.780299067497253,"Lower Zurich","Yearly","EWSNet","ML"
"182","Cryptomonas","25","Smooth Transition",0.118123024702072,0.866284012794495,0.0155929056927562,"Smooth Transition",0.232240870594978,0.703965783119202,0.06379334628582,"Lower Zurich","Yearly","EWSNet","ML"
"183","Cyclops","25","Smooth Transition",0.422965854406357,0.5479936003685,0.0290406495332718,"Smooth Transition",0.412533193826675,0.566916525363922,0.0205503329634666,"Lower Zurich","Yearly","EWSNet","ML"
"184","Cyclotella","25","Smooth Transition",0.00703527964651585,0.977331757545471,0.0156329460442066,"Smooth Transition",0.113032341003418,0.682431399822235,0.204536348581314,"Lower Zurich","Yearly","EWSNet","ML"
"185","Cylindrotheca","25","Smooth Transition",0.0061021177098155,0.978145658969879,0.0157521422952414,"Critical Transition",0.154925256967545,0.0363471955060959,0.808727502822876,"Lower Zurich","Yearly","EWSNet","ML"
"186","Cymatopleura","25","Smooth Transition",0.00630843779072165,0.978122413158417,0.0155691178515553,"Critical Transition",0.0967776328325272,0.0332643091678619,0.869958102703094,"Lower Zurich","Yearly","EWSNet","ML"
"187","Cymbella","25","Smooth Transition",0.00481308531016111,0.979592800140381,0.0155941247940063,"No Transition",0.957712352275848,0.0258709713816643,0.0164165869355202,"Lower Zurich","Yearly","EWSNet","ML"
"188","Daphnia","25","No Transition",0.398533225059509,0.357045471668243,0.244421392679214,"Smooth Transition",0.225091367959976,0.679044961929321,0.0958635210990906,"Lower Zurich","Yearly","EWSNet","ML"
"189","Daphniidae","25","Smooth Transition",0.00601451098918915,0.978299081325531,0.0156864263117313,"Critical Transition",0.26267197728157,0.0418577566742897,0.69547027349472,"Lower Zurich","Yearly","EWSNet","ML"
"190","Diacyclops","25","Smooth Transition",0.00642473995685577,0.977080404758453,0.0164947863668203,"Critical Transition",0.225243628025055,0.0643238946795464,0.710432529449463,"Lower Zurich","Yearly","EWSNet","ML"
"191","Diaphanosoma","25","Smooth Transition",0.00603511044755578,0.978326261043549,0.0156386513262987,"Critical Transition",0.0542045012116432,0.205818951129913,0.739976644515991,"Lower Zurich","Yearly","EWSNet","ML"
"192","Diaptomus","25","Smooth Transition",0.0511376149952412,0.932375967502594,0.0164864398539066,"No Transition",0.75455892086029,0.22739839553833,0.0180427115410566,"Lower Zurich","Yearly","EWSNet","ML"
"193","Diatoma","25","Smooth Transition",0.431183815002441,0.475424349308014,0.0933917462825775,"No Transition",0.922312140464783,0.0601464323699474,0.0175414700061083,"Lower Zurich","Yearly","EWSNet","ML"
"194","Dictyosphaerium","25","Smooth Transition",0.295664072036743,0.636391699314117,0.0679441317915916,"Smooth Transition",0.420133680105209,0.556858658790588,0.0230076648294926,"Lower Zurich","Yearly","EWSNet","ML"
"195","Dinobryon","25","Smooth Transition",0.0052535836584866,0.974172413349152,0.0205740928649902,"Smooth Transition",0.0721372589468956,0.758942008018494,0.168920740485191,"Lower Zurich","Yearly","EWSNet","ML"
"196","Diploneis","25","Smooth Transition",0.00635423697531223,0.97810685634613,0.0155389262363315,"Critical Transition",0.0991772636771202,0.0341357104480267,0.866687059402466,"Lower Zurich","Yearly","EWSNet","ML"
"197","Dolichospermum","25","Smooth Transition",0.00462095066905022,0.979365229606628,0.0160138681530952,"Smooth Transition",0.0877664759755135,0.730711877346039,0.181521594524384,"Lower Zurich","Yearly","EWSNet","ML"
"198","Elakatothrix","25","Smooth Transition",0.37378403544426,0.514330565929413,0.111885420978069,"No Transition",0.834547340869904,0.149969264864922,0.0154834557324648,"Lower Zurich","Yearly","EWSNet","ML"
"199","Epithemia","25","Smooth Transition",0.00658325292170048,0.977606058120728,0.015810664743185,"Critical Transition",0.0989004075527191,0.0352601557970047,0.865839540958405,"Lower Zurich","Yearly","EWSNet","ML"
"200","Erkenia","25","Smooth Transition",0.0167684070765972,0.887224555015564,0.0960070639848709,"Smooth Transition",0.0541024878621101,0.504576086997986,0.441321402788162,"Lower Zurich","Yearly","EWSNet","ML"
"201","Eudiaptomus","25","No Transition",0.493932574987411,0.221085160970688,0.284982293844223,"No Transition",0.642482399940491,0.341235846281052,0.0162817630916834,"Lower Zurich","Yearly","EWSNet","ML"
"202","Eunotia","25","Smooth Transition",0.005946209654212,0.97832602262497,0.0157277639955282,"Critical Transition",0.192307904362679,0.0402933843433857,0.767398774623871,"Lower Zurich","Yearly","EWSNet","ML"
"203","Eutetramorus","25","Smooth Transition",0.0697279945015907,0.914271712303162,0.0160004310309887,"Smooth Transition",0.103843711316586,0.743307411670685,0.152849018573761,"Lower Zurich","Yearly","EWSNet","ML"
"204","Fotterella","25","Smooth Transition",0.0064956177957356,0.925594806671143,0.0679095983505249,"Critical Transition",0.0687430426478386,0.0509939566254616,0.880263090133667,"Lower Zurich","Yearly","EWSNet","ML"
"205","Fragilaria","25","Smooth Transition",0.00466004852205515,0.979470729827881,0.015869127586484,"Smooth Transition",0.0393979996442795,0.495566189289093,0.465035855770111,"Lower Zurich","Yearly","EWSNet","ML"
"206","Fragilariforma","25","Smooth Transition",0.00520859286189079,0.97897070646286,0.0158207435160875,"Critical Transition",0.168450504541397,0.414870530366898,0.416678935289383,"Lower Zurich","Yearly","EWSNet","ML"
"207","Geitlerinema","25","Smooth Transition",0.00654363352805376,0.977795958518982,0.015660472214222,"Critical Transition",0.0376772992312908,0.0549351684749126,0.907387495040894,"Lower Zurich","Yearly","EWSNet","ML"
"208","Gloeotrichia","25","Smooth Transition",0.00689463596791029,0.961585819721222,0.0315195098519325,"Critical Transition",0.027520852163434,0.0399996861815453,0.932479381561279,"Lower Zurich","Yearly","EWSNet","ML"
"209","Golenkinia","25","Smooth Transition",0.00626468192785978,0.97826474905014,0.0154705289751291,"Critical Transition",0.191675677895546,0.0487169548869133,0.759607374668121,"Lower Zurich","Yearly","EWSNet","ML"
"210","Gomphonema","25","Smooth Transition",0.0123440865427256,0.734766721725464,0.252889305353165,"No Transition",0.484161466360092,0.368711113929749,0.147127404808998,"Lower Zurich","Yearly","EWSNet","ML"
"211","Gonium","25","Smooth Transition",0.00531324604526162,0.978774666786194,0.0159121006727219,"Smooth Transition",0.144007056951523,0.466006368398666,0.389986544847488,"Lower Zurich","Yearly","EWSNet","ML"
"212","Gymnodinium","25","Smooth Transition",0.00520635303109884,0.978986918926239,0.0158067867159843,"Smooth Transition",0.308959692716599,0.668782711029053,0.0222575608640909,"Lower Zurich","Yearly","EWSNet","ML"
"213","Gyrosigma","25","Smooth Transition",0.00609032670035958,0.978800535202026,0.0151092447340488,"Critical Transition",0.101902954280376,0.0335691012442112,0.864527940750122,"Lower Zurich","Yearly","EWSNet","ML"
"214","Hannaea","25","Smooth Transition",0.00686834519729018,0.977473020553589,0.0156586486846209,"Critical Transition",0.0891639441251755,0.0332510024309158,0.877585172653198,"Lower Zurich","Yearly","EWSNet","ML"
"215","Kephyrion","25","Smooth Transition",0.00452166749164462,0.847347021102905,0.148131176829338,"No Transition",0.540372014045715,0.442690968513489,0.016937043517828,"Lower Zurich","Yearly","EWSNet","ML"
"216","Kirchneriella","25","Smooth Transition",0.00473920349031687,0.946992039680481,0.0482687577605247,"Smooth Transition",0.18154588341713,0.719089806079865,0.0993643179535866,"Lower Zurich","Yearly","EWSNet","ML"
"217","Koliella","25","Smooth Transition",0.00576871819794178,0.978619992733002,0.0156113095581532,"Critical Transition",0.240776181221008,0.248822256922722,0.510401546955109,"Lower Zurich","Yearly","EWSNet","ML"
"218","Lagerheimia","25","Smooth Transition",0.00992819853127003,0.974461615085602,0.0156102702021599,"Critical Transition",0.435691058635712,0.0889028236269951,0.475406140089035,"Lower Zurich","Yearly","EWSNet","ML"
"219","Lanceola","25","Smooth Transition",0.00692899292334914,0.963704824447632,0.0293661169707775,"Critical Transition",0.0788909494876862,0.0333337001502514,0.887775242328644,"Lower Zurich","Yearly","EWSNet","ML"
"220","Leptodora","25","Smooth Transition",0.0691815242171288,0.915199518203735,0.015618871897459,"No Transition",0.892524778842926,0.0793986395001411,0.0280764028429985,"Lower Zurich","Yearly","EWSNet","ML"
"221","Leptolyngbya","25","Smooth Transition",0.00584596209228039,0.969619274139404,0.0245346371084452,"Critical Transition",0.0346137583255768,0.355482965707779,0.609903335571289,"Lower Zurich","Yearly","EWSNet","ML"
"222","Limnothrix","25","Smooth Transition",0.00629653502255678,0.977978467941284,0.01572504080832,"Critical Transition",0.0368030592799187,0.0714142397046089,0.891782701015472,"Lower Zurich","Yearly","EWSNet","ML"
"223","Mallomonas","25","Smooth Transition",0.230888038873672,0.747435212135315,0.0216768700629473,"No Transition",0.826792776584625,0.156689405441284,0.0165178589522839,"Lower Zurich","Yearly","EWSNet","ML"
"224","Megacyclops","25","Smooth Transition",0.0063379411585629,0.97812682390213,0.0155351758003235,"Critical Transition",0.11341068148613,0.0338806845247746,0.852708756923676,"Lower Zurich","Yearly","EWSNet","ML"
"225","Melosira","25","Smooth Transition",0.0055383532308042,0.978628516197205,0.0158330742269754,"Critical Transition",0.0452912822365761,0.393251776695251,0.561456918716431,"Lower Zurich","Yearly","EWSNet","ML"
"226","Meridion","25","Smooth Transition",0.00854085944592953,0.954385936260223,0.0370731577277184,"Critical Transition",0.162921860814095,0.036702424287796,0.800375759601593,"Lower Zurich","Yearly","EWSNet","ML"
"227","Merismopedia","25","Smooth Transition",0.00562448753044009,0.978491008281708,0.0158845540136099,"Smooth Transition",0.055562037974596,0.619029939174652,0.325407952070236,"Lower Zurich","Yearly","EWSNet","ML"
"228","Mesocyclops","25","Smooth Transition",0.00431936047971249,0.979518711566925,0.0161619782447815,"Smooth Transition",0.471726179122925,0.488799512386322,0.0394743643701077,"Lower Zurich","Yearly","EWSNet","ML"
"229","Micractinium","25","Smooth Transition",0.00617905519902706,0.977745532989502,0.0160755328834057,"Critical Transition",0.0319939740002155,0.188357755541801,0.779648303985596,"Lower Zurich","Yearly","EWSNet","ML"
"230","Microcystis","25","Smooth Transition",0.276716023683548,0.707528293132782,0.0157556515187025,"Smooth Transition",0.330569714307785,0.65308541059494,0.0163449291139841,"Lower Zurich","Yearly","EWSNet","ML"
"231","Monoraphidium","25","Smooth Transition",0.00564046343788505,0.978346407413483,0.0160132050514221,"Critical Transition",0.0627986937761307,0.302013367414474,0.635187923908234,"Lower Zurich","Yearly","EWSNet","ML"
"232","Mougeotia","25","Smooth Transition",0.0687106624245644,0.915853440761566,0.0154358707368374,"Smooth Transition",0.377441048622131,0.606622040271759,0.015936903655529,"Lower Zurich","Yearly","EWSNet","ML"
"233","Nephrocytium","25","Smooth Transition",0.00567576522007585,0.978630244731903,0.0156940445303917,"Critical Transition",0.127449244260788,0.178190231323242,0.694360494613647,"Lower Zurich","Yearly","EWSNet","ML"
"234","Nitzschia","25","Smooth Transition",0.321326613426208,0.590899646282196,0.0877737402915955,"No Transition",0.548242747783661,0.435718029737473,0.0160391982644796,"Lower Zurich","Yearly","EWSNet","ML"
"235","Ochromonas","25","Smooth Transition",0.00563980592414737,0.978066861629486,0.0162933189421892,"Critical Transition",0.0166962761431932,0.449900716543198,0.533403098583221,"Lower Zurich","Yearly","EWSNet","ML"
"236","Oocystis","25","Smooth Transition",0.188697695732117,0.687372028827667,0.123930141329765,"No Transition",0.524402260780334,0.459542393684387,0.0160553306341171,"Lower Zurich","Yearly","EWSNet","ML"
"237","Oscillatoria","25","Smooth Transition",0.00551296351477504,0.978724658489227,0.0157623887062073,"Critical Transition",0.015120530501008,0.464918822050095,0.519960761070251,"Lower Zurich","Yearly","EWSNet","ML"
"238","Pandorina","25","Smooth Transition",0.0346513502299786,0.949516296386719,0.0158323254436255,"Smooth Transition",0.165655329823494,0.743548512458801,0.0907960161566734,"Lower Zurich","Yearly","EWSNet","ML"
"239","Pediastrum","25","Smooth Transition",0.310778677463531,0.47644916176796,0.212772160768509,"No Transition",0.684973537921906,0.29922953248024,0.015796946361661,"Lower Zurich","Yearly","EWSNet","ML"
"240","Peridinium","25","Smooth Transition",0.00586109794676304,0.978481531143188,0.0156573615968227,"Smooth Transition",0.418808937072754,0.564625680446625,0.0165653862059116,"Lower Zurich","Yearly","EWSNet","ML"
"241","Phacotus","25","No Transition",0.483493983745575,0.410968869924545,0.105537205934525,"Smooth Transition",0.387550890445709,0.585569202899933,0.0268799159675837,"Lower Zurich","Yearly","EWSNet","ML"
"242","Phormidium","25","Smooth Transition",0.00645061722025275,0.978135049343109,0.0154142798855901,"Critical Transition",0.0121789928525686,0.182787150144577,0.805033922195435,"Lower Zurich","Yearly","EWSNet","ML"
"243","Pinnularia","25","Smooth Transition",0.00586789799854159,0.978613197803497,0.015518949367106,"Critical Transition",0.113397568464279,0.0338261052966118,0.852776408195496,"Lower Zurich","Yearly","EWSNet","ML"
"244","Planktolyngbya","25","Smooth Transition",0.023142296820879,0.956967294216156,0.0198904294520617,"Smooth Transition",0.376942485570908,0.606385052204132,0.0166724566370249,"Lower Zurich","Yearly","EWSNet","ML"
"245","Planktosphaeria","25","Smooth Transition",0.033126562833786,0.932612657546997,0.0342606939375401,"No Transition",0.660329759120941,0.101591415703297,0.238078877329826,"Lower Zurich","Yearly","EWSNet","ML"
"246","Planktothrix","25","Smooth Transition",0.119156740605831,0.864835977554321,0.0160073563456535,"Critical Transition",0.014973409473896,0.450209319591522,0.534817337989807,"Lower Zurich","Yearly","EWSNet","ML"
"247","Polyphemus","25","Smooth Transition",0.00671450607478619,0.977882027626038,0.0154035687446594,"Critical Transition",0.0956940054893494,0.0330796539783478,0.871226370334625,"Lower Zurich","Yearly","EWSNet","ML"
"248","Pseudanabaena","25","Smooth Transition",0.0055526364594698,0.970862209796906,0.0235851313918829,"Smooth Transition",0.0819702073931694,0.483976125717163,0.434053659439087,"Lower Zurich","Yearly","EWSNet","ML"
"249","Pseudopedinella","25","Smooth Transition",0.0052159558981657,0.687478423118591,0.307305634021759,"No Transition",0.412986934185028,0.406883209943771,0.180129826068878,"Lower Zurich","Yearly","EWSNet","ML"
"250","Pseudosphaerocystis","25","Smooth Transition",0.0541102699935436,0.930231809616089,0.0156578626483679,"Smooth Transition",0.423249781131744,0.559999942779541,0.0167503077536821,"Lower Zurich","Yearly","EWSNet","ML"
"251","Rhodomonas","25","No Transition",0.47113037109375,0.391344875097275,0.137524828314781,"Critical Transition",0.0455623120069504,0.238728865981102,0.71570885181427,"Lower Zurich","Yearly","EWSNet","ML"
"252","Salpingoeca","25","Smooth Transition",0.00563114881515503,0.978813350200653,0.0155556071549654,"Critical Transition",0.464282006025314,0.0610333122313023,0.474684834480286,"Lower Zurich","Yearly","EWSNet","ML"
"253","Scenedesmus","25","No Transition",0.424269676208496,0.423938482999802,0.151791900396347,"No Transition",0.79661375284195,0.187823012471199,0.0155631341040134,"Lower Zurich","Yearly","EWSNet","ML"
"254","Schroederia","25","Smooth Transition",0.00623568892478943,0.978149950504303,0.0156144229695201,"Critical Transition",0.158058702945709,0.0894519239664078,0.752489447593689,"Lower Zurich","Yearly","EWSNet","ML"
"255","Sphaerellopsis","25","Smooth Transition",0.00663724914193153,0.921125888824463,0.0722368657588959,"Critical Transition",0.022420534864068,0.0692937672138214,0.908285856246948,"Lower Zurich","Yearly","EWSNet","ML"
"256","Spirogyra","25","Smooth Transition",0.00615790020674467,0.978042125701904,0.0157999489456415,"Critical Transition",0.0140050379559398,0.197753995656967,0.788241028785706,"Lower Zurich","Yearly","EWSNet","ML"
"257","Spumella","25","Smooth Transition",0.00683822436258197,0.977202534675598,0.015959195792675,"Critical Transition",0.0152538837864995,0.0869953334331512,0.897750675678253,"Lower Zurich","Yearly","EWSNet","ML"
"258","Staurastrum","25","Smooth Transition",0.35393962264061,0.565736532211304,0.0803238302469254,"No Transition",0.953948378562927,0.02953708358109,0.0165145359933376,"Lower Zurich","Yearly","EWSNet","ML"
"259","Stauroneis","25","Smooth Transition",0.00720791332423687,0.964223861694336,0.0285682138055563,"Critical Transition",0.108491353690624,0.0337030626833439,0.857805609703064,"Lower Zurich","Yearly","EWSNet","ML"
"260","Staurosira","25","Smooth Transition",0.0066405194811523,0.936181962490082,0.0571775250136852,"Critical Transition",0.0306915398687124,0.056793786585331,0.912514567375183,"Lower Zurich","Yearly","EWSNet","ML"
"261","Stephanodiscus","25","Smooth Transition",0.0277334097772837,0.940195798873901,0.0320708714425564,"Smooth Transition",0.08305424451828,0.669016361236572,0.247929319739342,"Lower Zurich","Yearly","EWSNet","ML"
"262","Stichococcus","25","Smooth Transition",0.00605404563248158,0.978256523609161,0.0156894437968731,"Critical Transition",0.0590215884149075,0.193512633442879,0.74746584892273,"Lower Zurich","Yearly","EWSNet","ML"
"263","Stylochrysalis","25","Smooth Transition",0.00542104057967663,0.870648980140686,0.12392994761467,"Smooth Transition",0.169353276491165,0.492522060871124,0.338124632835388,"Lower Zurich","Yearly","EWSNet","ML"
"264","Surirella","25","Smooth Transition",0.00640904111787677,0.977809369564056,0.0157817155122757,"Critical Transition",0.0955265983939171,0.0336112678050995,0.870862126350403,"Lower Zurich","Yearly","EWSNet","ML"
"265","Synechococcus","25","Smooth Transition",0.00655164942145348,0.97799026966095,0.0154581544920802,"Critical Transition",0.0556228794157505,0.0678069144487381,0.876570105552673,"Lower Zurich","Yearly","EWSNet","ML"
"266","Synura","25","Smooth Transition",0.00683865183964372,0.975749671459198,0.0174116808921099,"Critical Transition",0.0325872898101807,0.0423549525439739,0.925057590007782,"Lower Zurich","Yearly","EWSNet","ML"
"267","Tabellaria","25","Smooth Transition",0.00439994223415852,0.979992389678955,0.0156077332794666,"Smooth Transition",0.0815685912966728,0.849928200244904,0.0685030817985535,"Lower Zurich","Yearly","EWSNet","ML"
"268","Tetrachlorella","25","Smooth Transition",0.00651240907609463,0.977157771587372,0.0163298565894365,"Critical Transition",0.26774063706398,0.121553175151348,0.610706210136414,"Lower Zurich","Yearly","EWSNet","ML"
"269","Tetraedron","25","Smooth Transition",0.00521082896739244,0.979049921035767,0.0157393608242273,"No Transition",0.83229261636734,0.106052286922932,0.0616549924015999,"Lower Zurich","Yearly","EWSNet","ML"
"270","Tetrastrum","25","Smooth Transition",0.00560138467699289,0.978723585605621,0.0156750697642565,"Critical Transition",0.04787427932024,0.357081770896912,0.595043957233429,"Lower Zurich","Yearly","EWSNet","ML"
