"","data_source","ar1","SD","skew","lake","res","method","computation"
"235","Ochromonas",0.740656079818041,0.670349400504001,-0.836577135561808,"Lower Zurich","Yearly","univariate EWS","rolling"
"236","Oocystis",-0.371428571428571,-0.523809523809524,0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"237","Oscillatoria",-0.663492210962813,-0.525164490209614,0.749214035857413,"Lower Zurich","Yearly","univariate EWS","rolling"
"238","Pandorina",0.333333333333333,-0.580952380952381,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"239","Pediastrum",-0.828571428571429,-0.733333333333333,-0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"240","Peridinium",0.295238095238095,-0.142857142857143,-0.904761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"241","Phacotus",-0.142857142857143,0.276190476190476,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"242","Phormidium",-0.625786218774744,0.772713941076446,-0.4088381597073,"Lower Zurich","Yearly","univariate EWS","rolling"
"243","Pinnularia",0.295238095238095,-0.394248994919932,-0.133972825411417,"Lower Zurich","Yearly","univariate EWS","rolling"
"244","Planktolyngbya",0.257142857142857,-0.714285714285714,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"245","Planktosphaeria",0.80952380952381,-0.466666666666667,0.0476190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"246","Planktothrix",0.523809523809524,-0.561904761904762,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"247","Polyphemus",-0.645497224367903,0.839500985563391,0.182574185835055,"Lower Zurich","Yearly","univariate EWS","rolling"
"248","Pseudanabaena",0.541119633275619,0.734376645159768,-0.689003102115858,"Lower Zurich","Yearly","univariate EWS","rolling"
"249","Pseudopedinella",0.257142857142857,-0.161904761904762,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"250","Pseudosphaerocystis",-0.238095238095238,-0.593308226821988,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"251","Rhodomonas",-0.580952380952381,0.314285714285714,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"252","Salpingoeca",-0.885714285714286,-0.734376645159768,-0.497613351528119,"Lower Zurich","Yearly","univariate EWS","rolling"
"253","Scenedesmus",-0.123809523809524,-0.885714285714286,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"254","Schroederia",-0.80952380952381,-0.805992593111361,0.780720058358826,"Lower Zurich","Yearly","univariate EWS","rolling"
"255","Sphaerellopsis",0.714285714285714,0.873131305499918,-0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"256","Spirogyra",-0.229667700705286,0.438250490089278,-0.560445334464033,"Lower Zurich","Yearly","univariate EWS","rolling"
"257","Spumella",1,0.609449400220044,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"258","Staurastrum",-0.466666666666667,-0.676190476190476,0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"259","Stauroneis",-0.154698493630752,-0.747713787214573,0.871630804721965,"Lower Zurich","Yearly","univariate EWS","rolling"
"260","Staurosira",0.5,0.889087279447969,-0.909241209316635,"Lower Zurich","Yearly","univariate EWS","rolling"
"261","Stephanodiscus",-0.580952380952381,-0.523809523809524,0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"262","Stichococcus",-0.545454545454545,0.637748139217693,-0.96969696969697,"Lower Zurich","Yearly","univariate EWS","rolling"
"263","Stylochrysalis",-0.604395604395604,0.333333333333333,-0.296703296703297,"Lower Zurich","Yearly","univariate EWS","rolling"
"264","Surirella",0.515151515151515,0.805977199205319,-0.656507677793894,"Lower Zurich","Yearly","univariate EWS","rolling"
"265","Synechococcus",-0.47280542884465,0.574696709625247,-0.909241209316635,"Lower Zurich","Yearly","univariate EWS","rolling"
"266","Synura",0.333333333333333,0.609449400220044,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"267","Tabellaria",0.733333333333333,-0.257142857142857,0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"268","Tetrachlorella",-0.447619047619048,0.0857142857142857,0.866666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"269","Tetraedron",-0.428571428571429,-0.733333333333333,0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"270","Tetrastrum",-0.0476190476190476,-0.210528725646512,-0.497613351528119,"Lower Zurich","Yearly","univariate EWS","rolling"
"271","Tribonema",-0.357142857142857,0.807406193873172,-0.694365074829414,"Lower Zurich","Yearly","univariate EWS","rolling"
"272","Ulnaria",-0.619047619047619,-0.428571428571429,0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"273","Ulothrix",-0.0191389750587738,-0.976087727997465,0.733333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"274","Uroglena",-0.866666666666667,-0.676190476190476,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"275","Volvox",-0.110096376512636,-0.905907662518161,0.877185582105945,"Lower Zurich","Yearly","univariate EWS","rolling"
"276","Westella",-0.504761904761905,-0.0591484765150589,-0.541119633275619,"Lower Zurich","Yearly","univariate EWS","rolling"
"277","Willea",-0.868131868131868,0.490407286363818,-0.773492468153762,"Lower Zurich","Yearly","univariate EWS","rolling"
"278","pca1",-0.447619047619048,0.6,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"279","pca2",-0.0666666666666667,-0.161904761904762,0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling"
"280","ACANTHOCYCLOPS",0.571428571428571,-0.785714285714286,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"281","Achnanthes",0.5,0.571428571428571,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"282","Actinastrum",0.571428571428571,0,0.694365074829414,"Mendota","Yearly","univariate EWS","rolling"
"283","AGLAODIAPTOMUS",-0.142857142857143,0.714285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"284","ALONA",0.785714285714286,-0.718132498717532,0.909241209316635,"Mendota","Yearly","univariate EWS","rolling"
"285","Anabaena",0.642857142857143,1,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"286","Ankistrodesmus",-0.785714285714286,-0.714285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"287","Aphanizomenon",0.5,0.285714285714286,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"288","Aphanocapsa",0.785714285714286,-0.928571428571429,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"289","Aphanothece",-0.142857142857143,-0.285714285714286,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"290","Asterionella",0.109108945117996,0.38575837490523,0.109108945117996,"Mendota","Yearly","univariate EWS","rolling"
"291","Aulacoseira",0.214285714285714,0,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"292","Botryococcus",-0.714285714285714,0.815374248327211,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"293","BYTHOTREPHES",NA,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"294","CALANOID",0.928571428571429,-0.327326835353989,-0.400066132099319,"Mendota","Yearly","univariate EWS","rolling"
"295","Chlamydomonas",0.0714285714285714,-0.214285714285714,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"296","Chlorella",0.333333333333333,-0.7319250547114,-0.816496580927726,"Mendota","Yearly","univariate EWS","rolling"
"297","Chlorococcaceae",0.428571428571429,-0.5,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"298","Chlorophyta",-0.491353814911995,-0.77919372247398,0.77919372247398,"Mendota","Yearly","univariate EWS","rolling"
"299","Chromulina",1,0.681385143869247,-1,"Mendota","Yearly","univariate EWS","rolling"
"300","Chroococcaceae",-0.642857142857143,-0.428571428571429,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"301","Chroococcus",0.214285714285714,0.642857142857143,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"302","Chrysococcus",0.571428571428571,0.22237479499833,-0.836501912571304,"Mendota","Yearly","univariate EWS","rolling"
"303","Chrysophyceae",0.571428571428571,-0.308606699924184,0.0363696483726654,"Mendota","Yearly","univariate EWS","rolling"
"304","CHYDORUS",-0.428571428571429,-0.928571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"305","Closterium",0.0363696483726654,-0.340168025708305,0.566946709513841,"Mendota","Yearly","univariate EWS","rolling"
"306","Cocconeis",-0.142857142857143,-0.428571428571429,0.5,"Mendota","Yearly","univariate EWS","rolling"
"307","Coelastrum",-0.632455532033676,0.476910483238266,-0.774596669241483,"Mendota","Yearly","univariate EWS","rolling"
"308","Coelosphaerium",-0.5,-0.214285714285714,0,"Mendota","Yearly","univariate EWS","rolling"
"309","COPEPOD",-0.642857142857143,-0.571428571428571,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"310","COPEPODITES",-0.333333333333333,0.80582296402538,-1,"Mendota","Yearly","univariate EWS","rolling"
"311","Crucigenia",-0.41576092031015,-0.741249316661101,-0.592999453328881,"Mendota","Yearly","univariate EWS","rolling"
"312","Cryptomonas",0.142857142857143,-0.714285714285714,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"313","Cyanocatena",-1,0.654653670707977,NA,"Mendota","Yearly","univariate EWS","rolling"
"314","Cyanogranis",0.566946709513841,0.869318287921223,-0.618284022335312,"Mendota","Yearly","univariate EWS","rolling"
"315","CYCLOPOID",-0.428571428571429,-0.5,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"316","Cyclostephanos",-1,-0.944911182523068,1,"Mendota","Yearly","univariate EWS","rolling"
"317","Cyclotella",-0.785714285714286,-0.981980506061966,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"318","Cylindrospermopsis",-0.0714285714285714,-0.340168025708305,-0.0363696483726654,"Mendota","Yearly","univariate EWS","rolling"
"319","Dactylococcopsis",0.666666666666667,-0.783546793900206,0.912870929175277,"Mendota","Yearly","univariate EWS","rolling"
"320","DAPHNIA",-0.571428571428571,-0.571428571428571,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"321","Deasonia",-0.691023319080643,-0.113389341902768,-0.618284022335312,"Mendota","Yearly","univariate EWS","rolling"
"322","Desmarella",0.566946709513841,-0.308606699924184,-0.22237479499833,"Mendota","Yearly","univariate EWS","rolling"
"323","DIACYCLOPS",-0.785714285714286,-0.857142857142857,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"324","DIAPHANOSOMA",-0.571428571428571,-0.785714285714286,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"325","DIAPTOMID",0.214285714285714,0.214285714285714,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"326","Dictyosphaerium",-0.836501912571304,0.14824986333222,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"327","Dinobryon",-0.0714285714285714,0.836501912571304,-0.763762615825973,"Mendota","Yearly","univariate EWS","rolling"
"328","Erkenia",-0.0714285714285714,0.214285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"329","Euglena",0.285714285714286,0.327326835353989,-0.909241209316635,"Mendota","Yearly","univariate EWS","rolling"
"330","Fragilaria",-0.357142857142857,0.642857142857143,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"331","Glenodinium",0.333333333333333,-0.77919372247398,0.816496580927726,"Mendota","Yearly","univariate EWS","rolling"
"332","Gloeocystis",1,-0.654653670707977,NA,"Mendota","Yearly","univariate EWS","rolling"
"333","Gloeotrichia",-0.683130051063973,0.869318287921223,-0.683130051063973,"Mendota","Yearly","univariate EWS","rolling"
"334","Golenkinia",0.845154254728517,0.0890870806374748,0.845154254728517,"Mendota","Yearly","univariate EWS","rolling"
"335","Gomphonema",0,-0.540061724867322,0.8,"Mendota","Yearly","univariate EWS","rolling"
"336","Gomphosphaeria",-0.357142857142857,-0.428571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"337","Gymnodinium",-0.642857142857143,-0.5,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"338","HARPACTICOID",0.2,-0.123717914826348,0.552052447473883,"Mendota","Yearly","univariate EWS","rolling"
"339","Kephyrion",-0.0714285714285714,0.815374248327211,-0.963624111659432,"Mendota","Yearly","univariate EWS","rolling"
"340","LEPTODORA",-0.142857142857143,-0.741249316661101,-0.592999453328881,"Mendota","Yearly","univariate EWS","rolling"
"341","Lobomonas",0.909241209316635,-0.433460723431505,0.783546793900206,"Mendota","Yearly","univariate EWS","rolling"
"342","Lyngbya",-0.714285714285714,-0.571428571428571,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"343","Mallomonas",-0.642857142857143,-0.428571428571429,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"344","Merismopedia",0.785714285714286,-0.642857142857143,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"345","MESOCYCLOPS",0,-0.357142857142857,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"346","Micractinium",0.869318287921223,-0.340168025708305,0.340168025708305,"Mendota","Yearly","univariate EWS","rolling"
"347","Microcystis",0.142857142857143,-0.214285714285714,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"348","Monomastix",0.142857142857143,-0.142857142857143,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"349","Monoraphidium",-0.428571428571429,0.785714285714286,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"350","Mougeotia",0.0363696483726654,0.483493778415228,-0.564076074817766,"Mendota","Yearly","univariate EWS","rolling"
"351","Navicula",-0.142857142857143,0.642857142857143,0.5,"Mendota","Yearly","univariate EWS","rolling"
"352","Nitzschia",0.214285714285714,0.214285714285714,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"353","Ochromonas",-0.642539604115686,-0.869318287921223,0.763762615825973,"Mendota","Yearly","univariate EWS","rolling"
"354","Oocystis",0.214285714285714,0.714285714285714,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"355","Oscillatoria",-0.285714285714286,-0.142857142857143,0,"Mendota","Yearly","univariate EWS","rolling"
"356","Pandorina",0.80952380952381,-0.694365074829414,0.650814026618287,"Mendota","Yearly","univariate EWS","rolling"
"357","Pediastrum",-0.763762615825973,-0.254587538608658,0.836501912571304,"Mendota","Yearly","univariate EWS","rolling"
"358","Peridinium",-0.642857142857143,-0.428571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"359","Phacotus",0.857142857142857,-0.741249316661101,0.254587538608658,"Mendota","Yearly","univariate EWS","rolling"
"360","Phormidium",0.5,-0.0714285714285714,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"361","Planktothrix",NA,NA,NA,"Mendota","Yearly","univariate EWS","rolling"
"362","Pseudanabaena",-0.545544725589981,0.963624111659432,-0.763762615825973,"Mendota","Yearly","univariate EWS","rolling"
"363","Pyramichlamys",-0.149071198499986,0.866025403784439,-0.447213595499958,"Mendota","Yearly","univariate EWS","rolling"
"364","Quadrigula",0.357142857142857,-0.5,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"365","Rhabdoderma",0,0.866025403784439,-0.666666666666667,"Mendota","Yearly","univariate EWS","rolling"
"366","Rhodomonas",-0.357142857142857,-0.428571428571429,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"367","Scenedesmus",0.5,0.642857142857143,0.5,"Mendota","Yearly","univariate EWS","rolling"
"368","Schizochlamys",-1,-0.886405260427918,1,"Mendota","Yearly","univariate EWS","rolling"
"369","Schroederia",-0.357142857142857,0.0714285714285714,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"370","Selenastrum",0.690065559342354,-0.845154254728517,0.389249472080761,"Mendota","Yearly","univariate EWS","rolling"
"371","SINOBOSMINA",-0.571428571428571,0.857142857142857,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"372","Snowella",-0.707106781186548,0.755928946018454,NA,"Mendota","Yearly","univariate EWS","rolling"
"373","Sphaerocystis",0.714285714285714,-0.214285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"374","Staurastrum",-0.534522483824849,0.681385143869247,-0.845154254728517,"Mendota","Yearly","univariate EWS","rolling"
"375","Stephanodiscus",-0.642857142857143,0.5,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"376","Synechococcus",-0.642857142857143,-0.714285714285714,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"377","Synechocystis",-0.357142857142857,-0.928571428571429,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"378","Synedra",0.214285714285714,0.5,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"379","Synura",-0.545544725589981,0.718132498717532,-0.909241209316635,"Mendota","Yearly","univariate EWS","rolling"
"380","Tetraedron",-0.327326835353989,-0.725240667622842,0.77151674981046,"Mendota","Yearly","univariate EWS","rolling"
"381","Tetrastrum",0.276026223736942,0.815374248327211,-0.894427190999916,"Mendota","Yearly","univariate EWS","rolling"
"382","TROPOCYCLOPS",-0.642857142857143,-0.322329185610152,-0.741249316661101,"Mendota","Yearly","univariate EWS","rolling"
"383","Uroglena",-0.642857142857143,-0.836501912571304,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"384","pca1",-0.357142857142857,-0.428571428571429,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"385","pca2",-0.285714285714286,-0.857142857142857,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"386","Asterionella",0.236363636363636,0.381818181818182,0.0545454545454545,"Windermere","Yearly","univariate EWS","rolling"
"387","Aulacoseira",-0.0181818181818182,0.2,0.527272727272727,"Windermere","Yearly","univariate EWS","rolling"
"388","Chlorella",0.527272727272727,-0.6,-0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"389","Tabellaria",0.636363636363636,0.381818181818182,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"390","Ceratium",-0.636363636363636,-0.163636363636364,0.527272727272727,"Windermere","Yearly","univariate EWS","rolling"
"391","Cosmarium",-0.418181818181818,0.672727272727273,0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"392","Closterium",0.345454545454545,0.963636363636364,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"393","Cryptomonas",0.163636363636364,-0.636363636363636,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"394","Gymnodinium",-0.127272727272727,0.6,-0.236363636363636,"Windermere","Yearly","univariate EWS","rolling"
"395","Mallomonas",0.236363636363636,0.563636363636364,-0.818181818181818,"Windermere","Yearly","univariate EWS","rolling"
"396","Peridinium",-0.454545454545455,-0.381818181818182,-0.0545454545454545,"Windermere","Yearly","univariate EWS","rolling"
"397","Staurastrum",0.563636363636364,-0.527272727272727,0.527272727272727,"Windermere","Yearly","univariate EWS","rolling"
"398","Trachelomonas",-0.345454545454545,-0.781818181818182,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"399","Woronichinia",-0.127272727272727,-0.0909090909090909,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"400","Botryococcus",-1,0.345454545454545,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"401","Rhodomonas",0.781818181818182,-0.0181818181818182,-0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"402","Monoraphidium",0.818181818181818,0.236363636363636,-0.236363636363636,"Windermere","Yearly","univariate EWS","rolling"
"403","zoobiomass",0.0545454545454545,0.672727272727273,0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"404","Bosmina",0.781818181818182,0.0909090909090909,-0.2,"Windermere","Yearly","univariate EWS","rolling"
"405","Daphnia",-0.636363636363636,-0.127272727272727,0.745454545454545,"Windermere","Yearly","univariate EWS","rolling"
"406","TotCalanoids",0.0181818181818182,-0.672727272727273,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"407","TotCyclopoids",-0.490909090909091,-0.454545454545455,-0.781818181818182,"Windermere","Yearly","univariate EWS","rolling"
"408","pca1",0.672727272727273,0.527272727272727,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"409","pca2",0.636363636363636,-0.272727272727273,-0.672727272727273,"Windermere","Yearly","univariate EWS","rolling"
"410","Anabaena",-0.0289497897489033,-0.703353828370382,0.940879174009231,"Kinneret","Monthly","univariate EWS","rolling"
"411","Anuraeopsis",-0.116980516962052,0.792961892243534,-0.915923875440143,"Kinneret","Monthly","univariate EWS","rolling"
"412","Aphanizomenon",0.664623639155712,-0.495043970217231,0.161427586729649,"Kinneret","Monthly","univariate EWS","rolling"
"413","Aphanocapsa",-0.381328397405308,-0.727510600506906,0.881595811022027,"Kinneret","Monthly","univariate EWS","rolling"
"414","Ascomorpha",0.68441075932583,-0.871754656622941,0.746893441004551,"Kinneret","Monthly","univariate EWS","rolling"
"415","AsplanPriod",-0.331639271851225,-0.19890508229804,-0.0722385324408852,"Kinneret","Monthly","univariate EWS","rolling"
"416","Aulacoseira",-0.502714452458751,0.601492655204788,0.517796107108918,"Kinneret","Monthly","univariate EWS","rolling"
"417","Bosmina",-0.115134099616858,-0.794252873563218,-0.364942528735632,"Kinneret","Monthly","univariate EWS","rolling"
"418","Brachionus",0.293435587111076,-0.866637158263344,0.524933220598032,"Kinneret","Monthly","univariate EWS","rolling"
"419","Ceriodaphnia",-0.378544061302682,-0.878298770105516,-0.09607739845303,"Kinneret","Monthly","univariate EWS","rolling"
"420","Chlamydomonas",0.576053639846743,0.53537046854834,-0.291105896210128,"Kinneret","Monthly","univariate EWS","rolling"
"421","Chlorella",-0.487804064317741,-0.628391972294081,0.6886323011963,"Kinneret","Monthly","univariate EWS","rolling"
"422","Chlorophyte",-0.255013291317011,0.406834128742683,-0.424341208271667,"Kinneret","Monthly","univariate EWS","rolling"
"423","Chodatella",0.128466735052487,0.706170356436654,0.14943960218007,"Kinneret","Monthly","univariate EWS","rolling"
"424","Chroococcus",-0.473873270336131,0.240720341288599,0.0824752144247845,"Kinneret","Monthly","univariate EWS","rolling"
"425","Chydorus",0.542626808488419,0.883323520552984,-0.687834426196451,"Kinneret","Monthly","univariate EWS","rolling"
"426","Closterium",-0.281772463172504,0.450846144975448,0.192479047437457,"Kinneret","Monthly","univariate EWS","rolling"
"427","Coelastrum",-0.676309994481601,-0.340074839317924,0.587434819513669,"Kinneret","Monthly","univariate EWS","rolling"
"428","copepotide-i",-0.467624521072797,-0.93213276604829,0.452107279693487,"Kinneret","Monthly","univariate EWS","rolling"
"429","copepotide-ii",0.419348659003832,-0.799310282429813,0.256130268199234,"Kinneret","Monthly","univariate EWS","rolling"
"430","copepotide-iii",0.568773946360153,-0.0659003831417625,-0.392911877394636,"Kinneret","Monthly","univariate EWS","rolling"
"431","copepotide-iv",0.685823754789272,-0.0692628258336676,-0.831688862902161,"Kinneret","Monthly","univariate EWS","rolling"
"432","copepotide-v",0.0563218390804598,-0.892752799369223,0.198103267505375,"Kinneret","Monthly","univariate EWS","rolling"
"433","Cosmarium",-0.548486050254593,0.367378786034962,-0.832862299339878,"Kinneret","Monthly","univariate EWS","rolling"
"434","Cryptomonas",-0.613218390804598,-0.579885057471265,0.87183908045977,"Kinneret","Monthly","univariate EWS","rolling"
"435","Cyanodictyon",0.0269247368180577,0.895084015387871,-0.790898226279845,"Kinneret","Monthly","univariate EWS","rolling"
"436","cyclopid-N-I-III",0.914942528735632,-0.723563218390805,0.530459770114943,"Kinneret","Monthly","univariate EWS","rolling"
"437","cyclopoid-N-IV-VI",0.894636015325671,-0.113026819923372,0.94272030651341,"Kinneret","Monthly","univariate EWS","rolling"
"438","Cyclotella",-0.488122605363985,0.828544061302682,0.115708812260536,"Kinneret","Monthly","univariate EWS","rolling"
"439","Diaphanosoma",-0.550574712643678,-0.732324213481402,0.366013698393846,"Kinneret","Monthly","univariate EWS","rolling"
"440","Hexarthra",0.61442602871168,-0.790601093605267,0.267064104932612,"Kinneret","Monthly","univariate EWS","rolling"
"441","Keratella",0.80727969348659,-0.855965598979795,0.0593053909227406,"Kinneret","Monthly","univariate EWS","rolling"
"442","Lyngbya",-0.451532108702721,-0.495799966801168,0.586542019910739,"Kinneret","Monthly","univariate EWS","rolling"
"443","Mesocyclops",0.416858237547893,-0.80546110094908,-0.204042533745865,"Kinneret","Monthly","univariate EWS","rolling"
"444","Microcystis",-0.518057287557577,-0.447106203788947,0.016861468023643,"Kinneret","Monthly","univariate EWS","rolling"
"445","Nitzschia",0.944260331971467,-0.942072953127061,0.922740316073319,"Kinneret","Monthly","univariate EWS","rolling"
"446","Oocystis",-0.347318007662835,0.816858237547893,0.798659003831418,"Kinneret","Monthly","univariate EWS","rolling"
"447","Pediastrum",-0.829536402755311,-0.693505565561725,0.95062327086489,"Kinneret","Monthly","univariate EWS","rolling"
"448","Peridinium",-0.408812260536399,0.0314176245210728,-0.261685823754789,"Kinneret","Monthly","univariate EWS","rolling"
"449","Polyarthra",-0.689463601532567,0.653501630937195,-0.153418633400775,"Kinneret","Monthly","univariate EWS","rolling"
"450","Radiocystis",-0.645823845183965,0.442727639785017,0.582278866545716,"Kinneret","Monthly","univariate EWS","rolling"
"451","Rhodomonas",-0.150766283524904,-0.668390804597701,0.866283524904215,"Kinneret","Monthly","univariate EWS","rolling"
"452","Scenedesmus",-0.175287356321839,-0.267049808429119,0.885057471264368,"Kinneret","Monthly","univariate EWS","rolling"
"453","Synchaeta",-0.355478993404604,-0.779328846901829,-0.14530662921974,"Kinneret","Monthly","univariate EWS","rolling"
"454","SynchOblong",0.322723063000075,-0.538478753805203,-0.190976170510193,"Kinneret","Monthly","univariate EWS","rolling"
"455","Synedra",-0.16140967962333,-0.776279226343576,0.948235116438571,"Kinneret","Monthly","univariate EWS","rolling"
"456","Tetraedron",-0.0134099616858238,0.565134099616858,-0.118390804597701,"Kinneret","Monthly","univariate EWS","rolling"
"457","Tetrastrum",-0.40689343330775,-0.844598300611283,0.795565703465678,"Kinneret","Monthly","univariate EWS","rolling"
"458","Thermocyclops",-0.45649677557877,-0.41289380948511,0.602003279713714,"Kinneret","Monthly","univariate EWS","rolling"
"459","pca1",0.302298850574713,0.0850574712643678,0.610727969348659,"Kinneret","Monthly","univariate EWS","rolling"
"460","pca2",-0.492528735632184,-0.85095785440613,-0.300191570881226,"Kinneret","Monthly","univariate EWS","rolling"
"461","Acanthoceras",-0.888872486357128,0.973570750151318,-0.852101402142244,"Kasumigaura","Monthly","univariate EWS","rolling"
"462","Actinastrum",-0.592312971859986,0.840768702814001,-0.53054221002059,"Kasumigaura","Monthly","univariate EWS","rolling"
"463","Actinocyclus",-0.0647449096316632,0.658659345687486,-0.536032944406314,"Kasumigaura","Monthly","univariate EWS","rolling"
"464","Alona",0.434911919469229,0.799588194921071,-0.353008464882178,"Kasumigaura","Monthly","univariate EWS","rolling"
"465","Anabaenopsis",-0.232183908045977,0.734015198479688,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"466","Ankyra",-0.608695652173913,0.668950560532326,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"467","Anuraeopsis",-0.46282315259666,0.269732326698696,-0.172729352550904,"Kasumigaura","Monthly","univariate EWS","rolling"
"468","Aphanocapsa",-0.476190476190476,0.788559236318524,-0.993650793650793,"Kasumigaura","Monthly","univariate EWS","rolling"
"469","Aphanothece",-0.369565217391304,0.668950560532326,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"470","Arthrospira",0,0.289367758021332,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"471","Asplanchna",0.435369480668039,0.131548844657973,-0.226264012811714,"Kasumigaura","Monthly","univariate EWS","rolling"
