"","data_source","ar1","SD","skew","lake","res","method","computation"
"266","Tetrastrum",0.358,0.486,0.358,"Kasumigaura","Yearly","univariate EWS","rolling"
"267","Thalassiosiraceae",-0.388888888888889,-0.5,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"268","Thalassiosiraceae",0.264,0.244,0.782,"Kasumigaura","Yearly","univariate EWS","rolling"
"269","Thermocyclops",-0.899401222437772,-0.669438681395203,0.669438681395203,"Kasumigaura","Yearly","univariate EWS","rolling"
"270","Thermocyclops",0.006,0.122,0.97,"Kasumigaura","Yearly","univariate EWS","rolling"
"271","Treubaria",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"272","Treubaria",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"273","Ulnaria",0.0555555555555556,0,0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
"274","Ulnaria",0.56,0.512,0.94,"Kasumigaura","Yearly","univariate EWS","rolling"
"275","Urosolenia",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"276","Urosolenia",NA,NA,NA,"Kasumigaura","Yearly","univariate EWS","rolling"
"277","Westella",-0.444444444444445,0.333333333333333,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"278","Westella",0.234,0.682,0.834,"Kasumigaura","Yearly","univariate EWS","rolling"
"279","pca1",0.888888888888889,0.888888888888889,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"280","pca1",0.998,0.982,0.814,"Kasumigaura","Yearly","univariate EWS","rolling"
"281","pca2",-0.555555555555556,0.111111111111111,-0.555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling"
"282","pca2",0.16,0.586,0.092,"Kasumigaura","Yearly","univariate EWS","rolling"
"283","Actinastrum",-0.114833850352643,-0.402625627785849,-0.186355130673225,"Lower Zurich","Yearly","univariate EWS","rolling"
"284","Actinastrum",0.438,0.298,0.316,"Lower Zurich","Yearly","univariate EWS","rolling"
"285","Alona",-0.184017482491294,0.730296743340222,-0.322030594359765,"Lower Zurich","Yearly","univariate EWS","rolling"
"286","Alona",0.394,0.928,0.248,"Lower Zurich","Yearly","univariate EWS","rolling"
"287","Amphora",0.619047619047619,0.657142857142857,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"288","Amphora",0.864,0.872,0.788,"Lower Zurich","Yearly","univariate EWS","rolling"
"289","Anabaena",0.180952380952381,0.619047619047619,0.0285714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"290","Anabaena",0.6,0.848,0.556,"Lower Zurich","Yearly","univariate EWS","rolling"
"291","Ankistrodesmus",-0.619047619047619,-0.976087727997465,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"292","Ankistrodesmus",0.146,0,0.72,"Lower Zurich","Yearly","univariate EWS","rolling"
"293","Ankyra",-0.161904761904762,-0.847619047619048,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"294","Ankyra",0.398,0.02,0.196,"Lower Zurich","Yearly","univariate EWS","rolling"
"295","Aphanizomenon",-0.276190476190476,-0.657142857142857,0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"296","Aphanizomenon",0.358,0.124,0.592,"Lower Zurich","Yearly","univariate EWS","rolling"
"297","Aphanocapsa",-0.542857142857143,-0.657142857142857,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"298","Aphanocapsa",0.166,0.14,0.448,"Lower Zurich","Yearly","univariate EWS","rolling"
"299","Aphanothece",-0.657142857142857,-0.961904761904762,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"300","Aphanothece",0.084,0,0.586,"Lower Zurich","Yearly","univariate EWS","rolling"
"301","Asplanchna",0.458170966911518,-0.320652881111661,0.670839073591157,"Lower Zurich","Yearly","univariate EWS","rolling"
"302","Asplanchna",0.81,0.362,0.954,"Lower Zurich","Yearly","univariate EWS","rolling"
"303","Asterionella",-0.40952380952381,0.866666666666667,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"304","Asterionella",0.236,0.972,0.758,"Lower Zurich","Yearly","univariate EWS","rolling"
"305","Asterococcus",-0.576065839858476,0.431967730194575,-0.951189731211342,"Lower Zurich","Yearly","univariate EWS","rolling"
"306","Asterococcus",0.154,0.754,0.002,"Lower Zurich","Yearly","univariate EWS","rolling"
"307","Aulacoseira",-0.0666666666666667,-0.771428571428572,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"308","Aulacoseira",0.456,0.048,0.814,"Lower Zurich","Yearly","univariate EWS","rolling"
"309","Belonastrum",-0.180952380952381,-0.708142077174631,0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"310","Belonastrum",0.428,0.112,0.742,"Lower Zurich","Yearly","univariate EWS","rolling"
"311","Bitrichia",-0.828571428571429,-0.923809523809524,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"312","Bitrichia",0.022,0.002,0.302,"Lower Zurich","Yearly","univariate EWS","rolling"
"313","Bosmina",-0.6,-0.6,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"314","Bosmina",0.168,0.17,0.296,"Lower Zurich","Yearly","univariate EWS","rolling"
"315","Botryococcus",-0.695238095238095,-0.79047619047619,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"316","Botryococcus",0.094,0.06,0.594,"Lower Zurich","Yearly","univariate EWS","rolling"
"317","Bythotrephes",0.180952380952381,-0.40952380952381,0.695238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"318","Bythotrephes",0.58,0.288,0.974,"Lower Zurich","Yearly","univariate EWS","rolling"
"319","Canthocamptus",0.24880667576406,-0.975900072948533,-0.0975900072948533,"Lower Zurich","Yearly","univariate EWS","rolling"
"320","Canthocamptus",0.662,0.002,0.426,"Lower Zurich","Yearly","univariate EWS","rolling"
"321","Carteria",-0.276190476190476,-0.847619047619048,0.0285714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"322","Carteria",0.376,0.028,0.53,"Lower Zurich","Yearly","univariate EWS","rolling"
"323","Ceratium",-0.0666666666666667,-0.752380952380952,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"324","Ceratium",0.458,0.066,0.368,"Lower Zurich","Yearly","univariate EWS","rolling"
"325","Ceriodaphnia",-0.219047619047619,-0.825398336535567,0.405839724956714,"Lower Zurich","Yearly","univariate EWS","rolling"
"326","Ceriodaphnia",0.356,0.028,0.808,"Lower Zurich","Yearly","univariate EWS","rolling"
"327","Chaoborus",0.504761904761905,0.937809777879917,-0.405839724956714,"Lower Zurich","Yearly","univariate EWS","rolling"
"328","Chaoborus",0.81,0.996,0.172,"Lower Zurich","Yearly","univariate EWS","rolling"
"329","Chlamydomonas",0.6,0.733333333333333,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"330","Chlamydomonas",0.888,0.924,0.618,"Lower Zurich","Yearly","univariate EWS","rolling"
"331","Chromulina",-0.5,0.111111111111111,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"332","Chromulina",0.218,0.564,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"333","Chroococcus",0.0666666666666667,-0.695238095238095,0.6,"Lower Zurich","Yearly","univariate EWS","rolling"
"334","Chroococcus",0.56,0.092,0.942,"Lower Zurich","Yearly","univariate EWS","rolling"
"335","Chrysamoeba",-0.957427107756338,0.451781230456995,-0.269407953040162,"Lower Zurich","Yearly","univariate EWS","rolling"
"336","Chrysamoeba",0,0.75,0.258,"Lower Zurich","Yearly","univariate EWS","rolling"
"337","Chrysidiastrum",-0.142857142857143,0.848668424791506,-0.370624658330551,"Lower Zurich","Yearly","univariate EWS","rolling"
"338","Chrysidiastrum",0.432,0.996,0.212,"Lower Zurich","Yearly","univariate EWS","rolling"
"339","Chrysochromulina",-0.444444444444445,0.444444444444445,-0.777777777777778,"Lower Zurich","Yearly","univariate EWS","rolling"
"340","Chrysochromulina",0.246,0.766,0.018,"Lower Zurich","Yearly","univariate EWS","rolling"
"341","Chrysococcus",-0.2,0.733333333333333,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"342","Chrysococcus",0.36,0.9,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"343","Chrysolykos",0.333333333333333,0.534366714483402,-0.503831473655779,"Lower Zurich","Yearly","univariate EWS","rolling"
"344","Chrysolykos",0.65,0.782,0.118,"Lower Zurich","Yearly","univariate EWS","rolling"
"345","Closterium",0.104761904761905,0.314285714285714,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"346","Closterium",0.576,0.706,0.93,"Lower Zurich","Yearly","univariate EWS","rolling"
"347","Cocconeis",0.104761904761905,0.542857142857143,-0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"348","Cocconeis",0.526,0.812,0.398,"Lower Zurich","Yearly","univariate EWS","rolling"
"349","Coelastrella",0.333333333333333,0.816496580927726,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"350","Coelastrella",0.664,0.96,0.24,"Lower Zurich","Yearly","univariate EWS","rolling"
"351","Coelastrum",-0.123809523809524,0.638095238095238,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"352","Coelastrum",0.38,0.832,0.628,"Lower Zurich","Yearly","univariate EWS","rolling"
"353","Coelosphaerium",0.567333919518927,0.728292649884324,-0.734376645159768,"Lower Zurich","Yearly","univariate EWS","rolling"
"354","Coelosphaerium",0.858,0.912,0.028,"Lower Zurich","Yearly","univariate EWS","rolling"
"355","Coenochloris",0.161904761904762,-0.509638944652595,0.394248994919932,"Lower Zurich","Yearly","univariate EWS","rolling"
"356","Coenochloris",0.578,0.238,0.81,"Lower Zurich","Yearly","univariate EWS","rolling"
"357","Cosmarium",0.104761904761905,0.904761904761905,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"358","Cosmarium",0.578,0.984,0.424,"Lower Zurich","Yearly","univariate EWS","rolling"
"359","Crucigenia",0.2,0.828571428571429,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"360","Crucigenia",0.648,0.992,0.204,"Lower Zurich","Yearly","univariate EWS","rolling"
"361","Crucigeniella",0.40952380952381,-0.541119633275619,0.0191389750587738,"Lower Zurich","Yearly","univariate EWS","rolling"
"362","Crucigeniella",0.754,0.192,0.532,"Lower Zurich","Yearly","univariate EWS","rolling"
"363","Cryptomonas",-0.619047619047619,0.142857142857143,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"364","Cryptomonas",0.14,0.63,0.506,"Lower Zurich","Yearly","univariate EWS","rolling"
"365","Cyclops",0.142857142857143,-0.638095238095238,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"366","Cyclops",0.572,0.112,0.318,"Lower Zurich","Yearly","univariate EWS","rolling"
"367","Cyclotella",0.257142857142857,0.0476190476190476,0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"368","Cyclotella",0.664,0.564,0.948,"Lower Zurich","Yearly","univariate EWS","rolling"
"369","Cylindrotheca",0.267945650822834,-0.409878030638384,-0.746420027292179,"Lower Zurich","Yearly","univariate EWS","rolling"
"370","Cylindrotheca",0.694,0.282,0.022,"Lower Zurich","Yearly","univariate EWS","rolling"
"371","Cymatopleura",-0.317322361764824,0.568948604632924,-0.514660139251589,"Lower Zurich","Yearly","univariate EWS","rolling"
"372","Cymatopleura",0.32,0.836,0.098,"Lower Zurich","Yearly","univariate EWS","rolling"
"373","Cymbella",-0.352380952380952,-0.504761904761905,0.6,"Lower Zurich","Yearly","univariate EWS","rolling"
"374","Cymbella",0.308,0.234,0.932,"Lower Zurich","Yearly","univariate EWS","rolling"
"375","Daphnia",0.638095238095238,-0.0857142857142857,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"376","Daphnia",0.906,0.47,0.648,"Lower Zurich","Yearly","univariate EWS","rolling"
"377","Daphniidae",0.523809523809524,-0.913503768716916,0.144237437165829,"Lower Zurich","Yearly","univariate EWS","rolling"
"378","Daphniidae",0.814,0.002,0.648,"Lower Zurich","Yearly","univariate EWS","rolling"
"379","Diacyclops",-0.382779501175476,-0.617213399848368,0.0597614304667197,"Lower Zurich","Yearly","univariate EWS","rolling"
"380","Diacyclops",0.248,0.144,0.522,"Lower Zurich","Yearly","univariate EWS","rolling"
"381","Diaphanosoma",0.689003102115858,-0.126237392646616,0.516752326586893,"Lower Zurich","Yearly","univariate EWS","rolling"
"382","Diaphanosoma",0.944,0.414,0.876,"Lower Zurich","Yearly","univariate EWS","rolling"
"383","Diaptomus",-0.847619047619048,-0.79047619047619,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"384","Diaptomus",0.018,0.05,0.494,"Lower Zurich","Yearly","univariate EWS","rolling"
"385","Diatoma",-0.390476190476191,-0.142857142857143,0.6,"Lower Zurich","Yearly","univariate EWS","rolling"
"386","Diatoma",0.246,0.408,0.946,"Lower Zurich","Yearly","univariate EWS","rolling"
"387","Dictyosphaerium",0.257142857142857,0.765559002350953,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"388","Dictyosphaerium",0.638,0.918,0.466,"Lower Zurich","Yearly","univariate EWS","rolling"
"389","Dinobryon",-0.561904761904762,-0.542857142857143,0.828571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"390","Dinobryon",0.106,0.212,0.988,"Lower Zurich","Yearly","univariate EWS","rolling"
"391","Diploneis",0.133972825411417,0.0708372864172069,-0.60505804522809,"Lower Zurich","Yearly","univariate EWS","rolling"
"392","Diploneis",0.546,0.566,0.074,"Lower Zurich","Yearly","univariate EWS","rolling"
"393","Dolichospermum",-0.180952380952381,-0.6,0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"394","Dolichospermum",0.398,0.172,0.862,"Lower Zurich","Yearly","univariate EWS","rolling"
"395","Elakatothrix",0.0857142857142857,-0.580952380952381,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"396","Elakatothrix",0.552,0.196,0.166,"Lower Zurich","Yearly","univariate EWS","rolling"
"397","Epithemia",0.340168025708305,0.866025403784439,-0.815374248327211,"Lower Zurich","Yearly","univariate EWS","rolling"
"398","Epithemia",0.65,0.974,0.004,"Lower Zurich","Yearly","univariate EWS","rolling"
"399","Erkenia",-0.238095238095238,-0.695238095238095,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"400","Erkenia",0.364,0.094,0.256,"Lower Zurich","Yearly","univariate EWS","rolling"
"401","Eudiaptomus",-0.371428571428571,-0.447619047619048,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"402","Eudiaptomus",0.252,0.304,0.128,"Lower Zurich","Yearly","univariate EWS","rolling"
"403","Eunotia",0.6,0.624576046687061,0.231908414260979,"Lower Zurich","Yearly","univariate EWS","rolling"
"404","Eunotia",0.866,0.85,0.708,"Lower Zurich","Yearly","univariate EWS","rolling"
"405","Eutetramorus",0.180952380952381,-0.733333333333333,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"406","Eutetramorus",0.65,0.1,0.922,"Lower Zurich","Yearly","univariate EWS","rolling"
"407","Fotterella",0.377777777777778,0.911111111111111,-0.85398649245344,"Lower Zurich","Yearly","univariate EWS","rolling"
"408","Fotterella",0.746,0.992,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"409","Fragilaria",0.733333333333333,0.676190476190476,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"410","Fragilaria",0.936,0.86,0.826,"Lower Zurich","Yearly","univariate EWS","rolling"
"411","Fragilariforma",0.428571428571429,0.447619047619048,-0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"412","Fragilariforma",0.738,0.73,0.412,"Lower Zurich","Yearly","univariate EWS","rolling"
"413","Geitlerinema",-0.366233510382357,0.824957911384306,-0.857492925712544,"Lower Zurich","Yearly","univariate EWS","rolling"
"414","Geitlerinema",0.3,0.974,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"415","Gloeotrichia",0.333333333333333,0.816496580927726,-0.816496580927726,"Lower Zurich","Yearly","univariate EWS","rolling"
"416","Gloeotrichia",0.692,0.974,0.002,"Lower Zurich","Yearly","univariate EWS","rolling"
"417","Golenkinia",-0.314285714285714,0.559065392019675,-0.328536920203054,"Lower Zurich","Yearly","univariate EWS","rolling"
"418","Golenkinia",0.314,0.808,0.234,"Lower Zurich","Yearly","univariate EWS","rolling"
"419","Gomphonema",0.485714285714286,0.866666666666667,-0.0476190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"420","Gomphonema",0.778,0.988,0.466,"Lower Zurich","Yearly","univariate EWS","rolling"
"421","Gonium",-0.257142857142857,-0.287084625881607,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"422","Gonium",0.32,0.354,0.4,"Lower Zurich","Yearly","univariate EWS","rolling"
"423","Gymnodinium",0.657142857142857,0.6,-0.676190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"424","Gymnodinium",0.926,0.822,0.044,"Lower Zurich","Yearly","univariate EWS","rolling"
"425","Gyrosigma",-0.459335401410572,-0.039432317676706,-0.309211219014639,"Lower Zurich","Yearly","univariate EWS","rolling"
"426","Gyrosigma",0.21,0.494,0.236,"Lower Zurich","Yearly","univariate EWS","rolling"
"427","Hannaea",1,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"428","Hannaea",1,1,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"429","Kephyrion",0.466666666666667,0.561904761904762,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"430","Kephyrion",0.798,0.812,0.256,"Lower Zurich","Yearly","univariate EWS","rolling"
"431","Kirchneriella",0.6,-0.6,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"432","Kirchneriella",0.85,0.204,0.632,"Lower Zurich","Yearly","univariate EWS","rolling"
"433","Koliella",0.123809523809524,-0.923809523809524,0.80952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"434","Koliella",0.618,0.008,0.992,"Lower Zurich","Yearly","univariate EWS","rolling"
"435","Lagerheimia",-0.333333333333333,-0.828571428571429,0.619047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"436","Lagerheimia",0.326,0.042,0.948,"Lower Zurich","Yearly","univariate EWS","rolling"
"437","Lanceola",NA,NA,NA,"Lower Zurich","Yearly","univariate EWS","rolling"
"438","Lanceola",NA,NA,NA,"Lower Zurich","Yearly","univariate EWS","rolling"
"439","Leptodora",-0.485714285714286,-0.923809523809524,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"440","Leptodora",0.208,0.002,0.43,"Lower Zurich","Yearly","univariate EWS","rolling"
"441","Leptolyngbya",0.40530667928558,0.854016820293798,-0.745241313525099,"Lower Zurich","Yearly","univariate EWS","rolling"
"442","Leptolyngbya",0.734,0.99,0.016,"Lower Zurich","Yearly","univariate EWS","rolling"
"443","Limnothrix",0.296780370103193,0.789747189738985,-0.974021534011414,"Lower Zurich","Yearly","univariate EWS","rolling"
"444","Limnothrix",0.658,0.948,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"445","Mallomonas",-0.0857142857142857,-0.619047619047619,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"446","Mallomonas",0.468,0.182,0.058,"Lower Zurich","Yearly","univariate EWS","rolling"
"447","Megacyclops",0.114833850352643,-0.00971056866512432,-0.708871512554075,"Lower Zurich","Yearly","univariate EWS","rolling"
"448","Megacyclops",0.524,0.49,0.022,"Lower Zurich","Yearly","univariate EWS","rolling"
"449","Melosira",0.257142857142857,-0.355785678342378,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"450","Melosira",0.686,0.294,0.49,"Lower Zurich","Yearly","univariate EWS","rolling"
"451","Meridion",-0.0769230769230769,-0.480384461415261,-0.805262716872503,"Lower Zurich","Yearly","univariate EWS","rolling"
"452","Meridion",0.5,0.244,0.012,"Lower Zurich","Yearly","univariate EWS","rolling"
"453","Merismopedia",-0.561904761904762,-0.644260552674036,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"454","Merismopedia",0.174,0.126,0.13,"Lower Zurich","Yearly","univariate EWS","rolling"
"455","Mesocyclops",-0.219047619047619,-0.80952380952381,0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"456","Mesocyclops",0.406,0.04,0.764,"Lower Zurich","Yearly","univariate EWS","rolling"
"457","Micractinium",0.282051282051282,0.641025641025641,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"458","Micractinium",0.662,0.856,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"459","Microcystis",0.123809523809524,0.80952380952381,0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"460","Microcystis",0.544,0.962,0.854,"Lower Zurich","Yearly","univariate EWS","rolling"
"461","Monoraphidium",0.619047619047619,-0.733333333333333,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"462","Monoraphidium",0.88,0.078,0.28,"Lower Zurich","Yearly","univariate EWS","rolling"
"463","Mougeotia",0.219047619047619,0.0666666666666667,-0.619047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"464","Mougeotia",0.632,0.566,0.072,"Lower Zurich","Yearly","univariate EWS","rolling"
"465","Nephrocytium",0.885714285714286,0.287084625881607,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"466","Nephrocytium",1,0.638,0.202,"Lower Zurich","Yearly","univariate EWS","rolling"
"467","Nitzschia",0.0666666666666667,-0.371428571428571,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"468","Nitzschia",0.538,0.288,0.3,"Lower Zurich","Yearly","univariate EWS","rolling"
"469","Ochromonas",0.740656079818041,0.670349400504001,-0.836577135561808,"Lower Zurich","Yearly","univariate EWS","rolling"
"470","Ochromonas",0.956,0.862,0.004,"Lower Zurich","Yearly","univariate EWS","rolling"
"471","Oocystis",-0.371428571428571,-0.523809523809524,0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"472","Oocystis",0.284,0.198,0.67,"Lower Zurich","Yearly","univariate EWS","rolling"
"473","Oscillatoria",-0.663492210962813,-0.525164490209614,0.749214035857413,"Lower Zurich","Yearly","univariate EWS","rolling"
"474","Oscillatoria",0.114,0.2,0.986,"Lower Zurich","Yearly","univariate EWS","rolling"
"475","Pandorina",0.333333333333333,-0.580952380952381,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"476","Pandorina",0.724,0.158,0.706,"Lower Zurich","Yearly","univariate EWS","rolling"
"477","Pediastrum",-0.828571428571429,-0.733333333333333,-0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"478","Pediastrum",0.016,0.102,0.296,"Lower Zurich","Yearly","univariate EWS","rolling"
"479","Peridinium",0.295238095238095,-0.142857142857143,-0.904761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"480","Peridinium",0.672,0.464,0.002,"Lower Zurich","Yearly","univariate EWS","rolling"
"481","Phacotus",-0.142857142857143,0.276190476190476,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"482","Phacotus",0.4,0.646,0.35,"Lower Zurich","Yearly","univariate EWS","rolling"
"483","Phormidium",-0.625786218774744,0.734010277902744,-0.4088381597073,"Lower Zurich","Yearly","univariate EWS","rolling"
"484","Phormidium",0.122,0.934,0.178,"Lower Zurich","Yearly","univariate EWS","rolling"
"485","Pinnularia",0.295238095238095,-0.394248994919932,-0.133972825411417,"Lower Zurich","Yearly","univariate EWS","rolling"
"486","Pinnularia",0.688,0.29,0.396,"Lower Zurich","Yearly","univariate EWS","rolling"
"487","Planktolyngbya",0.257142857142857,-0.714285714285714,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"488","Planktolyngbya",0.636,0.096,0.178,"Lower Zurich","Yearly","univariate EWS","rolling"
"489","Planktosphaeria",0.80952380952381,-0.466666666666667,0.0476190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"490","Planktosphaeria",0.984,0.25,0.516,"Lower Zurich","Yearly","univariate EWS","rolling"
"491","Planktothrix",0.523809523809524,-0.561904761904762,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"492","Planktothrix",0.848,0.196,0.114,"Lower Zurich","Yearly","univariate EWS","rolling"
"493","Polyphemus",-0.645497224367903,0.74535599249993,0.182574185835055,"Lower Zurich","Yearly","univariate EWS","rolling"
"494","Polyphemus",0.102,0.936,0.642,"Lower Zurich","Yearly","univariate EWS","rolling"
"495","Pseudanabaena",0.541119633275619,0.734376645159768,-0.689003102115858,"Lower Zurich","Yearly","univariate EWS","rolling"
"496","Pseudanabaena",0.842,0.934,0.042,"Lower Zurich","Yearly","univariate EWS","rolling"
"497","Pseudopedinella",0.257142857142857,-0.161904761904762,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"498","Pseudopedinella",0.632,0.416,0.486,"Lower Zurich","Yearly","univariate EWS","rolling"
"499","Pseudosphaerocystis",-0.238095238095238,-0.593308226821988,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"500","Pseudosphaerocystis",0.366,0.18,0.126,"Lower Zurich","Yearly","univariate EWS","rolling"
"501","Rhodomonas",-0.580952380952381,0.314285714285714,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"502","Rhodomonas",0.146,0.668,0.342,"Lower Zurich","Yearly","univariate EWS","rolling"
"503","Salpingoeca",-0.885714285714286,-0.734376645159768,-0.497613351528119,"Lower Zurich","Yearly","univariate EWS","rolling"
"504","Salpingoeca",0.006,0.08,0.102,"Lower Zurich","Yearly","univariate EWS","rolling"
"505","Scenedesmus",-0.123809523809524,-0.885714285714286,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"506","Scenedesmus",0.416,0.02,0.366,"Lower Zurich","Yearly","univariate EWS","rolling"
"507","Schroederia",-0.80952380952381,-0.780720058358826,0.780720058358826,"Lower Zurich","Yearly","univariate EWS","rolling"
"508","Schroederia",0.036,0.05,0.988,"Lower Zurich","Yearly","univariate EWS","rolling"
"509","Sphaerellopsis",0.714285714285714,0.928571428571429,-0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"510","Sphaerellopsis",0.924,0.998,0.026,"Lower Zurich","Yearly","univariate EWS","rolling"
"511","Spirogyra",-0.229667700705286,0.438250490089278,-0.560445334464033,"Lower Zurich","Yearly","univariate EWS","rolling"
"512","Spirogyra",0.406,0.76,0.124,"Lower Zurich","Yearly","univariate EWS","rolling"
"513","Spumella",1,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"514","Spumella",1,1,0,"Lower Zurich","Yearly","univariate EWS","rolling"
"515","Staurastrum",-0.466666666666667,-0.676190476190476,0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"516","Staurastrum",0.254,0.096,0.578,"Lower Zurich","Yearly","univariate EWS","rolling"
"517","Stauroneis",-0.154698493630752,-0.752999140065073,0.871630804721965,"Lower Zurich","Yearly","univariate EWS","rolling"
"518","Stauroneis",0.38,0.078,0.998,"Lower Zurich","Yearly","univariate EWS","rolling"
"519","Staurosira",0.5,0.981980506061966,-0.909241209316635,"Lower Zurich","Yearly","univariate EWS","rolling"
"520","Staurosira",0.782,1,0.002,"Lower Zurich","Yearly","univariate EWS","rolling"
"521","Stephanodiscus",-0.580952380952381,-0.523809523809524,0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"522","Stephanodiscus",0.156,0.232,0.948,"Lower Zurich","Yearly","univariate EWS","rolling"
