"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"1331",1988.41666666667,"mafSD",-1.33272315644538,-0.997380810122084,0.412254353114528,0,-0.813435549654786,"Kinneret","Monthly","multivariate EWS","expanding"
"1332",1988.5,"mafSD",-1.32971677543723,-1.00158759449316,0.411306241669985,0,-0.797773405071108,"Kinneret","Monthly","multivariate EWS","expanding"
"1333",1988.58333333333,"mafSD",-1.32645921945075,-1.00564848980513,0.410305576294113,0,-0.781882450984907,"Kinneret","Monthly","multivariate EWS","expanding"
"1334",1988.66666666667,"mafSD",-1.32605653133629,-1.00960414463885,0.409284383078641,0,-0.773184611435908,"Kinneret","Monthly","multivariate EWS","expanding"
"1335",1988.75,"mafSD",-1.33053531417915,-1.01351793938934,0.408291188383205,0,-0.776449220090131,"Kinneret","Monthly","multivariate EWS","expanding"
"1336",1988.83333333333,"mafSD",-1.34780439667999,-1.01754548706754,0.407449508113881,0,-0.81055174453699,"Kinneret","Monthly","multivariate EWS","expanding"
"1337",1988.91666666667,"mafSD",-1.32502952868575,-1.02120601137252,0.406374793167886,0,-0.747643609842964,"Kinneret","Monthly","multivariate EWS","expanding"
"1338",1989,"mafSD",-1.29794478371437,-1.02446176163537,0.405062349332565,0,-0.67516278056855,"Kinneret","Monthly","multivariate EWS","expanding"
"1339",1989.08333333333,"mafSD",-1.24349928648951,-1.02700870959879,0.40336470339397,0,-0.536711752588025,"Kinneret","Monthly","multivariate EWS","expanding"
"1340",1989.16666666667,"mafSD",-1.26746563639302,-1.02977258232056,0.401840490692392,0,-0.591510959144275,"Kinneret","Monthly","multivariate EWS","expanding"
"1341",1989.25,"mafSD",-1.31286529839652,-1.03298954500324,0.400662495394119,0,-0.698532447160986,"Kinneret","Monthly","multivariate EWS","expanding"
"1342",1989.33333333333,"mafSD",-1.34771052872374,-1.03652573583156,0.399773860051493,0,-0.778402051730188,"Kinneret","Monthly","multivariate EWS","expanding"
"1343",1989.41666666667,"mafSD",-1.29457399348559,-1.03939293869438,0.398451120237619,0,-0.640432519399182,"Kinneret","Monthly","multivariate EWS","expanding"
"1344",1989.5,"mafSD",-1.36440468797165,-1.04296449637875,0.397693420634178,0,-0.808261275935415,"Kinneret","Monthly","multivariate EWS","expanding"
"1345",1989.58333333333,"mafSD",-1.36856962081491,-1.04650368251392,0.396956435084871,0,-0.811338247312026,"Kinneret","Monthly","multivariate EWS","expanding"
"1346",1989.66666666667,"mafSD",-1.31670923926107,-1.04940911860798,0.395786193533653,0,-0.675364944559039,"Kinneret","Monthly","multivariate EWS","expanding"
"1347",1989.75,"mafSD",-1.31476608756819,-1.05223206508628,0.394602871601824,0,-0.665311991816466,"Kinneret","Monthly","multivariate EWS","expanding"
"1348",1989.83333333333,"mafSD",-1.27576667466787,-1.05458506097661,0.393167773042556,0,-0.562562928237035,"Kinneret","Monthly","multivariate EWS","expanding"
"1349",1989.91666666667,"mafSD",-1.16550542151794,-1.05574048139892,0.391256808329552,0,-0.280544485826723,"Kinneret","Monthly","multivariate EWS","expanding"
"1350",1990,"mafSD",-1.09966959878698,-1.05619335889776,0.389239234342498,0,-0.111695420331045,"Kinneret","Monthly","multivariate EWS","expanding"
"1351",1990.08333333333,"mafSD",-1.24300103193286,-1.05809955964302,0.387687173853323,0,-0.476934716338569,"Kinneret","Monthly","multivariate EWS","expanding"
"1352",1990.16666666667,"mafSD",-1.26294179649412,-1.06016867314657,0.3862531545725,0,-0.524974672561528,"Kinneret","Monthly","multivariate EWS","expanding"
"1353",1990.25,"mafSD",-1.27357948302573,-1.06230278124536,0.384889537805774,0,-0.548928149579869,"Kinneret","Monthly","multivariate EWS","expanding"
"1354",1990.33333333333,"mafSD",-1.28194445275516,-1.06447745126031,0.383583374126518,0,-0.566935420467758,"Kinneret","Monthly","multivariate EWS","expanding"
"1355",1990.41666666667,"mafSD",-1.28639492838223,-1.06665311280072,0.382311689748588,0,-0.57477137496375,"Kinneret","Monthly","multivariate EWS","expanding"
"1356",1990.5,"mafSD",-1.297109910623,-1.06889055743977,0.381110088326814,0,-0.598827898220128,"Kinneret","Monthly","multivariate EWS","expanding"
"1357",1990.58333333333,"mafSD",-1.28777582062577,-1.07099522343194,0.379862389740655,0,-0.570681918106798,"Kinneret","Monthly","multivariate EWS","expanding"
"1358",1990.66666666667,"mafSD",-1.26467927075753,-1.07283983340647,0.378503963728221,0,-0.506836006316707,"Kinneret","Monthly","multivariate EWS","expanding"
"1359",1990.75,"mafSD",-1.23682106858424,-1.07438682619117,0.377033814647871,0,-0.430821417290584,"Kinneret","Monthly","multivariate EWS","expanding"
"1360",1990.83333333333,"mafSD",-1.21357468155532,-1.07568764726934,0.375492311132959,0,-0.367216665156046,"Kinneret","Monthly","multivariate EWS","expanding"
"1361",1990.91666666667,"mafSD",-1.24476279004262,-1.07725315785057,0.374087502149492,0,-0.447781952697018,"Kinneret","Monthly","multivariate EWS","expanding"
"1362",1991,"mafSD",-1.2329550446309,-1.07868161552745,0.372650128897702,0,-0.413990006013925,"Kinneret","Monthly","multivariate EWS","expanding"
"1363",1991.08333333333,"mafSD",-1.2136928126657,-1.07990899004689,0.371160084645805,0,-0.360447764059752,"Kinneret","Monthly","multivariate EWS","expanding"
"1364",1991.16666666667,"mafSD",-1.25309839831851,-1.08146925498628,0.369834649405681,0,-0.464069939385186,"Kinneret","Monthly","multivariate EWS","expanding"
"1365",1991.25,"mafSD",-1.27387263564764,-1.08318714231361,0.368613569999866,0,-0.51730459444045,"Kinneret","Monthly","multivariate EWS","expanding"
"1366",1991.33333333333,"mafSD",-1.3271540612879,-1.08534614159657,0.367681261612941,0,-0.657656358745535,"Kinneret","Monthly","multivariate EWS","expanding"
"1367",1991.41666666667,"mafSD",-1.21900739918318,-1.08651860876838,0.366264735173295,0,-0.361729584345895,"Kinneret","Monthly","multivariate EWS","expanding"
"1368",1991.5,"mafSD",-1.16776007265576,-1.08722505628045,0.364733458756892,0,-0.220805123417516,"Kinneret","Monthly","multivariate EWS","expanding"
"1369",1991.58333333333,"mafSD",-1.12934429729531,-1.08758815318575,0.363165254920735,0,-0.114978356392255,"Kinneret","Monthly","multivariate EWS","expanding"
"1370",1991.66666666667,"mafSD",-1.10376175617401,-1.08772638910872,0.361599590702364,0,-0.0443456449553468,"Kinneret","Monthly","multivariate EWS","expanding"
"1371",1991.75,"mafSD",-1.08209661277394,-1.08767867913978,0.360051350199716,0,0.0155035284904292,"Kinneret","Monthly","multivariate EWS","expanding"
"1372",1991.83333333333,"mafSD",-1.05521941180745,-1.08740591218741,0.358534810256578,0,0.0897723162694502,"Kinneret","Monthly","multivariate EWS","expanding"
"1373",1991.91666666667,"mafSD",-1.01520918625668,-1.08680427280465,0.357086009110539,0,0.200498156526242,"Kinneret","Monthly","multivariate EWS","expanding"
"1374",1992,"mafSD",-1.03613284926394,-1.08638550070928,0.355624873799414,0,0.141308033120555,"Kinneret","Monthly","multivariate EWS","expanding"
"1375",1992.08333333333,"mafSD",-1.02382420946575,-1.08587270324007,0.354197590857407,0,0.175180451182958,"Kinneret","Monthly","multivariate EWS","expanding"
"1376",1992.16666666667,"mafSD",-1.08187485798561,-1.08584020043312,0.352743158668862,0,0.0112414439516718,"Kinneret","Monthly","multivariate EWS","expanding"
"1377",1992.25,"mafSD",-1.09564021661175,-1.08591923282166,0.351307419359051,0,-0.027670875291582,"Kinneret","Monthly","multivariate EWS","expanding"
"1378",1992.33333333333,"mafSD",-1.08595828620023,-1.08591954524869,0.349887989655134,0,-0.000110723867895419,"Kinneret","Monthly","multivariate EWS","expanding"
"1379",1992.41666666667,"mafSD",-1.06717159934941,-1.08577075202726,0.348489629730553,0,0.0533707493455079,"Kinneret","Monthly","multivariate EWS","expanding"
"1380",1992.5,"mafSD",-1.01025481246922,-1.08517613832996,0.347168655642435,0,0.215806711357901,"Kinneret","Monthly","multivariate EWS","expanding"
"1381",1992.58333333333,"mafSD",-0.826882481905498,-1.08315821913914,0.346551968643255,0,0.73950160559456,"Kinneret","Monthly","multivariate EWS","expanding"
"1382",1992.66666666667,"mafSD",-0.750370876262051,-1.08057847229513,0.346436872109944,0,0.953153727609825,"Kinneret","Monthly","multivariate EWS","expanding"
"1383",1992.75,"mafSD",-0.76780707501859,-1.07817253846993,0.34618006531762,0,0.896543430848848,"Kinneret","Monthly","multivariate EWS","expanding"
"1384",1992.83333333333,"mafSD",-0.75762350908836,-1.07572559931434,0.345981430912049,0,0.919419546267056,"Kinneret","Monthly","multivariate EWS","expanding"
"1385",1992.91666666667,"mafSD",-0.731199146628127,-1.07311555043036,0.345960426799625,0,0.988310735320785,"Kinneret","Monthly","multivariate EWS","expanding"
"1386",1993,"mafSD",-0.699603750070071,-1.07030719102915,0.346165914470335,0,1.07088371634247,"Kinneret","Monthly","multivariate EWS","expanding"
"1387",1993.08333333333,"mafSD",-0.661157405852316,-1.06725383442335,0.346668626758249,0,1.17142538212502,"Kinneret","Monthly","multivariate EWS","expanding"
"1388",1993.16666666667,"mafSD",-0.665201278066792,-1.06427566733923,0.347101796650765,0,1.14973299799415,"Kinneret","Monthly","multivariate EWS","expanding"
"1389",1993.25,"mafSD",-0.665480532519551,-1.06134335017144,0.3475005167665,0,1.13917188191661,"Kinneret","Monthly","multivariate EWS","expanding"
"1390",1993.33333333333,"mafSD",-0.510149710130835,-1.05732003893027,0.349408523761586,0,1.56599021371553,"Kinneret","Monthly","multivariate EWS","expanding"
"1391",1993.41666666667,"mafSD",-0.296940959557548,-1.05181004560148,0.354097245309477,1,2.13181293004464,"Kinneret","Monthly","multivariate EWS","expanding"
"1392",1993.5,"mafSD",-0.173987574928356,-1.04549477602829,0.360582804276211,1,2.41694054947876,"Kinneret","Monthly","multivariate EWS","expanding"
"1393",1993.58333333333,"mafSD",-0.10481259594635,-1.03877561759914,0.367974395783911,1,2.53811958754121,"Kinneret","Monthly","multivariate EWS","expanding"
"1394",1993.66666666667,"mafSD",-0.0357096369278735,-1.03166167447381,0.376262847760188,1,2.64695821943257,"Kinneret","Monthly","multivariate EWS","expanding"
"1395",1993.75,"mafSD",0.0183848157716975,-1.02426698088053,0.385142095397645,1,2.70718731894452,"Kinneret","Monthly","multivariate EWS","expanding"
"1396",1993.83333333333,"mafSD",0.0494995485996999,-1.01675812403102,0.394147921622449,1,2.7052221111344,"Kinneret","Monthly","multivariate EWS","expanding"
"1397",1993.91666666667,"mafSD",0.0957243924929201,-1.0090325509996,0.403560116141013,1,2.73752756852338,"Kinneret","Monthly","multivariate EWS","expanding"
"1398",1981.91666666667,"maxAR",NA,NA,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding"
"1399",1982,"maxAR",0.70710678118638,0.70710678118638,NA,0,NA,"Kinneret","Monthly","multivariate EWS","expanding"
"1400",1982.08333333333,"maxAR",1.15168096380231,0.929393872494346,0.314361419268192,0,0.707106781186547,"Kinneret","Monthly","multivariate EWS","expanding"
"1401",1982.16666666667,"maxAR",1.10246699300562,0.987084912664772,0.243713600995088,0,0.47343307829249,"Kinneret","Monthly","multivariate EWS","expanding"
"1402",1982.25,"maxAR",0.779746040792623,0.935250194696734,0.224376688080482,0,-0.693049510777759,"Kinneret","Monthly","multivariate EWS","expanding"
"1403",1982.33333333333,"maxAR",0.995958664513523,0.947391888660092,0.196203407913761,0,0.247532784317275,"Kinneret","Monthly","multivariate EWS","expanding"
"1404",1982.41666666667,"maxAR",0.486768635883092,0.870621346530592,0.257213760624744,0,-1.49234904740386,"Kinneret","Monthly","multivariate EWS","expanding"
"1405",1982.5,"maxAR",1.27573030999565,0.928494055597029,0.28031622392414,0,1.23873049350363,"Kinneret","Monthly","multivariate EWS","expanding"
"1406",1982.58333333333,"maxAR",0.818412955958762,0.914733918142246,0.262424473435666,0,-0.367042604382313,"Kinneret","Monthly","multivariate EWS","expanding"
"1407",1982.66666666667,"maxAR",0.801640046069794,0.902167932356418,0.2483534068916,0,-0.404777560915449,"Kinneret","Monthly","multivariate EWS","expanding"
"1408",1982.75,"maxAR",1.22073554529595,0.934024693650371,0.254901311911952,0,1.12479158892917,"Kinneret","Monthly","multivariate EWS","expanding"
"1409",1982.83333333333,"maxAR",1.5146521585872,0.986809008644628,0.298538496573781,0,1.76809073536726,"Kinneret","Monthly","multivariate EWS","expanding"
"1410",1982.91666666667,"maxAR",1.50860517842747,1.0302920227932,0.322043801641392,0,1.48524254525752,"Kinneret","Monthly","multivariate EWS","expanding"
"1411",1983,"maxAR",1.98244812712874,1.10353480004978,0.405965618566003,1,2.16499448939434,"Kinneret","Monthly","multivariate EWS","expanding"
"1412",1983.08333333333,"maxAR",1.9170580626449,1.16164360452086,0.446546081356821,0,1.69168309758476,"Kinneret","Monthly","multivariate EWS","expanding"
"1413",1983.16666666667,"maxAR",2.02508059482526,1.21920607054115,0.484625489416282,0,1.66288101200529,"Kinneret","Monthly","multivariate EWS","expanding"
"1414",1983.25,"maxAR",1.37729165413602,1.22908641951583,0.469857795571833,0,0.315425722456767,"Kinneret","Monthly","multivariate EWS","expanding"
"1415",1983.33333333333,"maxAR",1.01310657015868,1.21638172249482,0.457943675417209,0,-0.44388679929022,"Kinneret","Monthly","multivariate EWS","expanding"
"1416",1983.41666666667,"maxAR",0.978627380633238,1.20317314794696,0.447791002247794,0,-0.501452164484227,"Kinneret","Monthly","multivariate EWS","expanding"
"1417",1983.5,"maxAR",0.907038638309478,1.18758712112393,0.440445820617349,0,-0.636964797216654,"Kinneret","Monthly","multivariate EWS","expanding"
"1418",1983.58333333333,"maxAR",0.970465534053301,1.1767310417704,0.431438845491437,0,-0.478087473746479,"Kinneret","Monthly","multivariate EWS","expanding"
"1419",1983.66666666667,"maxAR",1.08392586407959,1.17231174759465,0.421001944069482,0,-0.209941746730922,"Kinneret","Monthly","multivariate EWS","expanding"
"1420",1983.75,"maxAR",0.780372479406793,1.15449632631338,0.419267306765701,0,-0.892327736671485,"Kinneret","Monthly","multivariate EWS","expanding"
"1421",1983.83333333333,"maxAR",0.793269033890856,1.13879079186023,0.416495031841929,0,-0.829593948435154,"Kinneret","Monthly","multivariate EWS","expanding"
"1422",1983.91666666667,"maxAR",0.842503638212977,1.12644549379159,0.411805503810007,0,-0.689504761232176,"Kinneret","Monthly","multivariate EWS","expanding"
"1423",1984,"maxAR",1.012149744084,1.12187366380329,0.4037825196364,0,-0.271740143228827,"Kinneret","Monthly","multivariate EWS","expanding"
"1424",1984.08333333333,"maxAR",1.10776992222993,1.12133121220431,0.395634124962106,0,-0.0342773515193531,"Kinneret","Monthly","multivariate EWS","expanding"
"1425",1984.16666666667,"maxAR",1.11095584620262,1.12094693938943,0.387956316043634,0,-0.0257531396542479,"Kinneret","Monthly","multivariate EWS","expanding"
"1426",1984.25,"maxAR",1.06122085581106,1.11881386497592,0.380871441662055,0,-0.151213776789183,"Kinneret","Monthly","multivariate EWS","expanding"
"1427",1984.33333333333,"maxAR",0.975219853054321,1.11386234732345,0.374957650892818,0,-0.369755074843807,"Kinneret","Monthly","multivariate EWS","expanding"
"1428",1984.41666666667,"maxAR",1.01609626106611,1.11060347778154,0.368868274762752,0,-0.256208579542981,"Kinneret","Monthly","multivariate EWS","expanding"
"1429",1984.5,"maxAR",0.952664982070572,1.10550868759732,0.363776040286548,0,-0.420158802669765,"Kinneret","Monthly","multivariate EWS","expanding"
"1430",1984.58333333333,"maxAR",1.05722155075139,1.10399971457088,0.357962379001579,0,-0.130678994675274,"Kinneret","Monthly","multivariate EWS","expanding"
"1431",1984.66666666667,"maxAR",0.9935132306206,1.10065163929966,0.352849399277933,0,-0.30363778115623,"Kinneret","Monthly","multivariate EWS","expanding"
"1432",1984.75,"maxAR",0.981626662689468,1.09715090469348,0.348061150342605,0,-0.331907890008113,"Kinneret","Monthly","multivariate EWS","expanding"
"1433",1984.83333333333,"maxAR",0.972025013000082,1.09357587921652,0.343556048385182,0,-0.353802143166357,"Kinneret","Monthly","multivariate EWS","expanding"
"1434",1984.91666666667,"maxAR",1.1940650751712,1.09636724577082,0.339026478582947,0,0.288171678532987,"Kinneret","Monthly","multivariate EWS","expanding"
"1435",1985,"maxAR",1.59180492951868,1.10975745343968,0.344064264278147,0,1.40103906777516,"Kinneret","Monthly","multivariate EWS","expanding"
"1436",1985.08333333333,"maxAR",1.76969073814262,1.1271241188266,0.35586738138849,0,1.80563505654526,"Kinneret","Monthly","multivariate EWS","expanding"
"1437",1985.16666666667,"maxAR",1.51182401117445,1.13698821863039,0.356515971262637,0,1.05138569589616,"Kinneret","Monthly","multivariate EWS","expanding"
"1438",1985.25,"maxAR",-0.55264571814585,1.09474737021099,0.441832707184498,0,-3.72854490301219,"Kinneret","Monthly","multivariate EWS","expanding"
"1439",1985.33333333333,"maxAR",-1.42102595983011,1.03338704508803,0.587115326896267,0,-4.18046147405687,"Kinneret","Monthly","multivariate EWS","expanding"
"1440",1985.41666666667,"maxAR",-1.35107567757724,0.976614123119812,0.686782278894611,0,-3.38926887345362,"Kinneret","Monthly","multivariate EWS","expanding"
"1441",1985.5,"maxAR",-1.08433656068016,0.928685037450045,0.74780956453341,0,-2.69189068126751,"Kinneret","Monthly","multivariate EWS","expanding"
"1442",1985.58333333333,"maxAR",-1.09257417899932,0.882747327985287,0.799416078806893,0,-2.47095543778994,"Kinneret","Monthly","multivariate EWS","expanding"
"1443",1985.66666666667,"maxAR",-1.15272031897874,0.837514713608308,0.846529008014625,0,-2.35105355368125,"Kinneret","Monthly","multivariate EWS","expanding"
"1444",1985.75,"maxAR",-1.17100003386334,0.793851349532837,0.887910567095473,0,-2.21289334332802,"Kinneret","Monthly","multivariate EWS","expanding"
"1445",1985.83333333333,"maxAR",-0.864850797527534,0.758559814489,0.910925085808062,0,-1.78215600526188,"Kinneret","Monthly","multivariate EWS","expanding"
"1446",1985.91666666667,"maxAR",-0.884371842515289,0.724332071634744,0.931860163662678,0,-1.72633617883934,"Kinneret","Monthly","multivariate EWS","expanding"
"1447",1986,"maxAR",-0.811805740088815,0.692982320375079,0.947855473946276,0,-1.58757120871909,"Kinneret","Monthly","multivariate EWS","expanding"
"1448",1986.08333333333,"maxAR",-0.524250170336188,0.668637670560854,0.953796515042251,0,-1.25067330618649,"Kinneret","Monthly","multivariate EWS","expanding"
"1449",1986.16666666667,"maxAR",-0.453667089852139,0.646631694866481,0.957199377112175,0,-1.14949801580332,"Kinneret","Monthly","multivariate EWS","expanding"
"1450",1986.25,"maxAR",-0.552514949109884,0.623571182482321,0.96224647401962,0,-1.22222960888524,"Kinneret","Monthly","multivariate EWS","expanding"
"1451",1986.33333333333,"maxAR",-0.796809983051505,0.596771537849607,0.972716745273521,0,-1.43266940522263,"Kinneret","Monthly","multivariate EWS","expanding"
"1452",1986.41666666667,"maxAR",-0.727560485016746,0.572246870759489,0.980206231329382,0,-1.32605498132102,"Kinneret","Monthly","multivariate EWS","expanding"
"1453",1986.5,"maxAR",-0.719912934119905,0.548753056125319,0.986594824365237,0,-1.28590375594304,"Kinneret","Monthly","multivariate EWS","expanding"
"1454",1986.58333333333,"maxAR",-0.632346710817874,0.527661988858476,0.990243595080712,0,-1.17143772041444,"Kinneret","Monthly","multivariate EWS","expanding"
"1455",1986.66666666667,"maxAR",-0.172874364105738,0.515371877402963,0.985739137832607,0,-0.698203221414118,"Kinneret","Monthly","multivariate EWS","expanding"
"1456",1986.75,"maxAR",-0.104061383998541,0.504691993585696,0.98043361665423,0,-0.620902187811178,"Kinneret","Monthly","multivariate EWS","expanding"
"1457",1986.83333333333,"maxAR",-0.467761694527269,0.488209727685476,0.980155620166986,0,-0.975326165093946,"Kinneret","Monthly","multivariate EWS","expanding"
"1458",1986.91666666667,"maxAR",-0.979704899223836,0.463744483903655,0.990118575058718,0,-1.45785506856276,"Kinneret","Monthly","multivariate EWS","expanding"
"1459",1987,"maxAR",-0.813743654512379,0.442802055405031,0.995364045694665,0,-1.26239812996306,"Kinneret","Monthly","multivariate EWS","expanding"
"1460",1987.08333333333,"maxAR",-1.06837317494693,0.418428261367096,1.0056544440469,0,-1.47844167061094,"Kinneret","Monthly","multivariate EWS","expanding"
"1461",1987.16666666667,"maxAR",-1.03915890867036,0.395291957080787,1.01427416991307,0,-1.41426342926005,"Kinneret","Monthly","multivariate EWS","expanding"
"1462",1987.25,"maxAR",-1.17325948894716,0.3707833407366,1.02511741721516,0,-1.50621070694353,"Kinneret","Monthly","multivariate EWS","expanding"
"1463",1987.33333333333,"maxAR",-1.01258959642135,0.34950068016494,1.03144936806556,0,-1.3205595143665,"Kinneret","Monthly","multivariate EWS","expanding"
"1464",1987.41666666667,"maxAR",-1.53087353492408,0.3210101617545,1.04932984827372,0,-1.76482514027897,"Kinneret","Monthly","multivariate EWS","expanding"
"1465",1987.5,"maxAR",-1.40556902974905,0.295240323075343,1.06249873809822,0,-1.6007636450173,"Kinneret","Monthly","multivariate EWS","expanding"
"1466",1987.58333333333,"maxAR",-1.15842301410315,0.273862921058012,1.06917248703148,0,-1.33962101768803,"Kinneret","Monthly","multivariate EWS","expanding"
"1467",1987.66666666667,"maxAR",-0.895633465580621,0.256913698063249,1.07057981001771,0,-1.07656351526451,"Kinneret","Monthly","multivariate EWS","expanding"
"1468",1987.75,"maxAR",-0.952607231589834,0.239634827639633,1.07258078671339,0,-1.11156387844942,"Kinneret","Monthly","multivariate EWS","expanding"
"1469",1987.83333333333,"maxAR",-0.846496409893366,0.224337204575788,1.07266493488161,0,-0.998292737691986,"Kinneret","Monthly","multivariate EWS","expanding"
"1470",1987.91666666667,"maxAR",-0.514685708092493,0.214072997455396,1.06863921472047,0,-0.68195018066833,"Kinneret","Monthly","multivariate EWS","expanding"
"1471",1988,"maxAR",-1.1053277467376,0.195999014658232,1.07236916616738,0,-1.2135063208193,"Kinneret","Monthly","multivariate EWS","expanding"
"1472",1988.08333333333,"maxAR",-1.26043375959365,0.176317490681855,1.07837254894166,0,-1.33233292305666,"Kinneret","Monthly","multivariate EWS","expanding"
"1473",1988.16666666667,"maxAR",-1.39309778214557,0.155391953710822,1.08628427110412,0,-1.42549218197045,"Kinneret","Monthly","multivariate EWS","expanding"
"1474",1988.25,"maxAR",-1.371411461941,0.135302435083825,1.09313894347337,0,-1.37833704125238,"Kinneret","Monthly","multivariate EWS","expanding"
"1475",1988.33333333333,"maxAR",-1.35974055399661,0.115886292368494,1.0992077398213,0,-1.34244582976189,"Kinneret","Monthly","multivariate EWS","expanding"
"1476",1988.41666666667,"maxAR",-1.25728895167845,0.0982814815473797,1.10305960302149,0,-1.2289185729517,"Kinneret","Monthly","multivariate EWS","expanding"
"1477",1988.5,"maxAR",-1.13432858725552,0.0826788224486088,1.10470504909675,0,-1.10165823058309,"Kinneret","Monthly","multivariate EWS","expanding"
"1478",1988.58333333333,"maxAR",-0.682784158995006,0.0731105351805635,1.10102209450951,0,-0.686539078502609,"Kinneret","Monthly","multivariate EWS","expanding"
"1479",1988.66666666667,"maxAR",-0.680086642546729,0.0638118045913376,1.0973150457261,0,-0.67792604324114,"Kinneret","Monthly","multivariate EWS","expanding"
"1480",1988.75,"maxAR",-0.519763462751585,0.0566950330383752,1.09242301583124,0,-0.527687981153827,"Kinneret","Monthly","multivariate EWS","expanding"
"1481",1988.83333333333,"maxAR",-0.517707812595407,0.0497745168259198,1.08757054804426,0,-0.521788982279643,"Kinneret","Monthly","multivariate EWS","expanding"
"1482",1988.91666666667,"maxAR",-0.556161784140016,0.0425609894334682,1.08301888988038,0,-0.552827636865697,"Kinneret","Monthly","multivariate EWS","expanding"
"1483",1989,"maxAR",-0.876058793089751,0.0317536978743715,1.08115413160215,0,-0.839669816198033,"Kinneret","Monthly","multivariate EWS","expanding"
"1484",1989.08333333333,"maxAR",-0.890125495691749,0.0210341723677888,1.07936308380318,0,-0.844164194358981,"Kinneret","Monthly","multivariate EWS","expanding"
"1485",1989.16666666667,"maxAR",-0.895997660679835,0.0104935765856322,1.07756388678301,0,-0.841241292868243,"Kinneret","Monthly","multivariate EWS","expanding"
"1486",1989.25,"maxAR",-0.881292505326038,0.000359643836635963,1.07556252645968,0,-0.819712594547822,"Kinneret","Monthly","multivariate EWS","expanding"
"1487",1989.33333333333,"maxAR",-0.86625355455501,-0.00937758311158466,1.07337193381447,0,-0.798302940899827,"Kinneret","Monthly","multivariate EWS","expanding"
"1488",1989.41666666667,"maxAR",-0.992396475409833,-0.0203000152482322,1.07234276926071,0,-0.906516543056267,"Kinneret","Monthly","multivariate EWS","expanding"
"1489",1989.5,"maxAR",-0.753861216743926,-0.0283611273525802,1.06913771607044,0,-0.67858431938767,"Kinneret","Monthly","multivariate EWS","expanding"
"1490",1989.58333333333,"maxAR",-0.329302416407476,-0.0316322283205684,1.0637099305262,0,-0.279841505230336,"Kinneret","Monthly","multivariate EWS","expanding"
"1491",1989.66666666667,"maxAR",-0.590621199908908,-0.0376428624236686,1.0594998875366,0,-0.521923922777328,"Kinneret","Monthly","multivariate EWS","expanding"
"1492",1989.75,"maxAR",-0.305090495976557,-0.0404880500146567,1.05414924354758,0,-0.251010421514339,"Kinneret","Monthly","multivariate EWS","expanding"
"1493",1989.83333333333,"maxAR",-0.397182598360319,-0.0442427294709269,1.0491655250449,0,-0.336400558791033,"Kinneret","Monthly","multivariate EWS","expanding"
"1494",1989.91666666667,"maxAR",-0.48660822727693,-0.048850703406406,1.0446051327785,0,-0.419065070747022,"Kinneret","Monthly","multivariate EWS","expanding"
"1495",1990,"maxAR",-0.536396546250306,-0.0538769492089203,1.04032867076754,0,-0.463814571875051,"Kinneret","Monthly","multivariate EWS","expanding"
"1496",1990.08333333333,"maxAR",-0.82985541321563,-0.0617950968008254,1.03791641805301,0,-0.740002087890258,"Kinneret","Monthly","multivariate EWS","expanding"
"1497",1990.16666666667,"maxAR",-0.751033489543264,-0.068757100767921,1.03492821744279,0,-0.659249962728027,"Kinneret","Monthly","multivariate EWS","expanding"
"1498",1990.25,"maxAR",-0.67657304701578,-0.0748352602303997,1.0314804233794,0,-0.5833729590465,"Kinneret","Monthly","multivariate EWS","expanding"
"1499",1990.33333333333,"maxAR",-0.86129236295003,-0.0826219642177227,1.02928919834729,0,-0.756512746837916,"Kinneret","Monthly","multivariate EWS","expanding"
"1500",1990.41666666667,"maxAR",-0.898862496635625,-0.0906243223786826,1.02736489869012,0,-0.786709936544879,"Kinneret","Monthly","multivariate EWS","expanding"
"1501",1990.5,"maxAR",-0.85803189475097,-0.0980748813337534,1.02510897989706,0,-0.741342655581388,"Kinneret","Monthly","multivariate EWS","expanding"
"1502",1990.58333333333,"maxAR",-0.735359947018443,-0.104202622349952,1.02203284029941,0,-0.617550923787917,"Kinneret","Monthly","multivariate EWS","expanding"
"1503",1990.66666666667,"maxAR",-0.668733868648386,-0.109579110409937,1.01859833169043,0,-0.548945291624911,"Kinneret","Monthly","multivariate EWS","expanding"
"1504",1990.75,"maxAR",-0.586806778524128,-0.114081258222335,1.01479542425932,0,-0.465833318717244,"Kinneret","Monthly","multivariate EWS","expanding"
"1505",1990.83333333333,"maxAR",-0.444540742077686,-0.117169664613507,1.01050242945262,0,-0.323968619888935,"Kinneret","Monthly","multivariate EWS","expanding"
"1506",1990.91666666667,"maxAR",-0.517733631759389,-0.120878590235228,1.00650766989364,0,-0.394289137971592,"Kinneret","Monthly","multivariate EWS","expanding"
"1507",1991,"maxAR",-0.802070633275861,-0.127128058520004,1.00395946822139,0,-0.672280700685636,"Kinneret","Monthly","multivariate EWS","expanding"
"1508",1991.08333333333,"maxAR",-0.805403179520676,-0.133294195983647,1.00143389443174,0,-0.671146630121215,"Kinneret","Monthly","multivariate EWS","expanding"
"1509",1991.16666666667,"maxAR",-0.753122609898813,-0.138878235748648,0.998606024835299,0,-0.61510181079818,"Kinneret","Monthly","multivariate EWS","expanding"
