"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"3867",1992.91666666667,"pcaAR",0.852624378119056,0.99613033895932,0.757159804038523,0,-0.189531932459745,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3868",1993,"pcaAR",0.695374635056324,0.989446878872586,0.749847796151575,0,-0.392175912665906,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3869",1993.08333333333,"pcaAR",0.654543194003242,0.982166363984122,0.74311174234033,0,-0.440880087494077,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3870",1993.16666666667,"pcaAR",0.703987236909812,0.976247659152754,0.736109262606591,0,-0.369864143916431,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3871",1993.25,"pcaAR",0.746482115313324,0.971460876989433,0.728990956753133,0,-0.308616670195946,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3872",1993.33333333333,"pcaAR",0.633162391054276,0.964556826256062,0.722974433935728,0,-0.458376423351157,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3873",1993.41666666667,"pcaAR",0.609487777227835,0.957455445275498,0.717318847087659,0,-0.485094835386557,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3874",1993.5,"pcaAR",0.565349001730924,0.949767083637369,0.71222893647902,0,-0.53973948855105,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3875",1993.58333333333,"pcaAR",0.571686708548052,0.942496307193343,0.707158061623083,0,-0.524365935663948,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3876",1993.66666666667,"pcaAR",0.568724612618206,0.935444011069284,0.702204879989793,0,-0.522239888814798,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3877",1993.75,"pcaAR",0.515262628277158,0.927662874350911,0.697895096278344,0,-0.590920108585021,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3878",1993.83333333333,"pcaAR",0.717051049916042,0.923833568452096,0.691985894340637,0,-0.298824759618963,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3879",1993.91666666667,"pcaAR",0.556490288308571,0.917273867020961,0.687421178733338,0,-0.524836286506593,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3880",1994,"pcaAR",0.64767446559978,0.91254405296094,0.682191085447937,0,-0.388263043905422,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3881",1994.08333333333,"pcaAR",0.456747638973385,0.904685494099086,0.678823936345577,0,-0.659873394472738,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3882",1994.16666666667,"pcaAR",0.444831294256344,0.896891355118701,0.675604353986039,0,-0.669119519723666,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3883",1994.25,"pcaAR",0.456579140985629,0.889552818216483,0.672262001231999,0,-0.644054961365329,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3884",1994.33333333333,"pcaAR",0.502429324965019,0.883206531441869,0.668476420701689,0,-0.569619502924507,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3885",1994.41666666667,"pcaAR",0.44492622421243,0.876137494228491,0.665306966128824,0,-0.648138817071344,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3886",1994.5,"pcaAR",0.334206609259847,0.867535416689306,0.663442418710333,0,-0.803881079033501,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3887",1994.58333333333,"pcaAR",0.506320999566617,0.861891441421764,0.659702908511917,0,-0.538985712003608,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3888",1994.66666666667,"pcaAR",0.544449802056164,0.857007723893062,0.655711902385811,0,-0.476669587206903,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3889",1994.75,"pcaAR",-0.0465890242128262,0.843316864073276,0.660086642312058,0,-1.34816527292397,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3890",1994.83333333333,"pcaAR",-0.100814895235428,0.829225345277624,0.665144264675488,0,-1.39825341644764,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3891",1994.91666666667,"pcaAR",-0.326354980123212,0.812231516962906,0.674871387212405,0,-1.68711626935188,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3892",1995,"pcaAR",-0.383945281512388,0.794895621332829,0.685193673980778,0,-1.72044919211891,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3893",1995.08333333333,"pcaAR",-0.470791275228275,0.776814379953385,0.696829500579171,0,-1.79040303854058,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3894",1995.16666666667,"pcaAR",-0.588052637179386,0.757590900838838,0.710543532700754,0,-1.89382279352185,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3895",1995.25,"pcaAR",-0.66429127082937,0.737842537343447,0.725149007460962,0,-1.9335802624653,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3896",1995.33333333333,"pcaAR",-0.720356082042324,0.717867213790217,0.740044406690181,0,-1.94342837109591,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3897",1995.41666666667,"pcaAR",-0.755340190636385,0.69795900562229,0.754647184693106,0,-1.92579953352598,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3898",1995.5,"pcaAR",-0.863970601834494,0.677133277522866,0.770924673231602,0,-1.99903302212041,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3899",1995.58333333333,"pcaAR",-0.545696632475999,0.661043410286039,0.778508632800599,0,-1.55006636011334,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3900",1995.66666666667,"pcaAR",-0.585923011035139,0.644849041177972,0.786317267830245,0,-1.56523594554815,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3901",1995.75,"pcaAR",-0.493342680793465,0.630256839614235,0.791753601521617,0,-1.41912776683091,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3902",1995.83333333333,"pcaAR",-0.67943854411628,0.613678417035368,0.800343429969788,0,-1.61570260057044,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3903",1995.91666666667,"pcaAR",-0.123124096874589,0.604468385611494,0.799516952504863,0,-0.910040093842359,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3904",1996,"pcaAR",-0.265280240187354,0.593730748255952,0.800359956963233,0,-1.07328081692469,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3905",1996.08333333333,"pcaAR",-0.362047963200496,0.582074910311361,0.802376542561717,0,-1.17665811926355,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3906",1996.16666666667,"pcaAR",0.110071405573492,0.576388121097652,0.799150162362754,0,-0.583515761475235,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3907",1996.25,"pcaAR",1.78445474298035,0.590769866596256,0.805183593376682,0,1.48250024740092,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3908",1996.33333333333,"pcaAR",5.19535142522702,0.644941414344853,0.943419220813849,1,4.82331704770306,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3909",1996.41666666667,"pcaAR",2.5409327963558,0.666987825763585,0.959879458826137,0,1.95227114546645,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3910",1996.5,"pcaAR",0.639107864097846,0.666667366434094,0.954287127537223,0,-0.0288796752476081,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3911",1996.58333333333,"pcaAR",-0.151022280680758,0.65737543862597,0.952782469168004,0,-0.848459900834073,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3912",1996.66666666667,"pcaAR",0.262596870373016,0.652939724375937,0.948277234061245,0,-0.411633686839846,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3913",1996.75,"pcaAR",-0.252018855380504,0.64288462904531,0.947747568075051,0,-0.944242448697001,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3914",1996.83333333333,"pcaAR",-0.177239745925727,0.633872273276398,0.946380696456436,0,-0.85706737493611,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3915",1996.91666666667,"pcaAR",-0.309666458556923,0.623616417495601,0.94629332729987,0,-0.986251143411875,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3916",1989.25,"pcaSD",NA,NA,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3917",1989.33333333333,"pcaSD",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3918",1989.41666666667,"pcaSD",0.569040614172696,-0.069033083506926,0.902372477052071,0,0.707106781186548,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3919",1989.5,"pcaSD",-1.37766939521501,-0.505245187409622,0.988929240362623,0,-0.882190729324061,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3920",1989.58333333333,"pcaSD",-1.68852783344516,-0.801065848918507,1.00101289538731,0,-0.886563987952706,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3921",1989.66666666667,"pcaSD",-1.80456277306323,-1.00176523374745,0.976176893755606,0,-0.822389409594819,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3922",1989.75,"pcaSD",-1.48480789456593,-1.08227234388386,0.89511196563166,0,-0.449704133267849,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3923",1989.83333333333,"pcaSD",-0.828975887237581,-1.04608713579154,0.822711033214948,0,0.263897334287035,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3924",1989.91666666667,"pcaSD",-1.14434857092965,-1.0583698151838,0.762474267572601,0,-0.112762829386454,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3925",1990,"pcaSD",-1.17512953494826,-1.07134311737985,0.714290481352235,0,-0.145300014879003,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3926",1990.08333333333,"pcaSD",-1.17709386634469,-1.08191819227634,0.674269319157925,0,-0.141153796211894,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3927",1990.16666666667,"pcaSD",-1.26860093104099,-1.09888935034585,0.642139724320453,0,-0.264290736528939,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3928",1990.25,"pcaSD",-1.30112069151535,-1.11574196210998,0.61503315835042,0,-0.301412577335795,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3929",1990.33333333333,"pcaSD",-1.23813000764983,-1.1251564271515,0.589826970410974,0,-0.191536817008574,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3930",1990.41666666667,"pcaSD",-1.29788713218676,-1.13749433465402,0.568564658476511,0,-0.28210124414436,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3931",1990.5,"pcaSD",-1.16971978259736,-1.13964269785024,0.547945791689252,0,-0.0548906209396943,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3932",1990.58333333333,"pcaSD",-1.10796214771727,-1.13766266346693,0.529425172395977,0,0.0560995534368867,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3933",1990.66666666667,"pcaSD",-0.583882082757541,-1.10508733518991,0.529917360589037,0,0.983559496622298,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3934",1990.75,"pcaSD",0.490283228692432,-1.01645563719645,0.636941468312573,1,2.36558450163502,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3935",1990.83333333333,"pcaSD",0.552948583840425,-0.933855415036612,0.716092865278393,1,2.07627260508875,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3936",1990.91666666667,"pcaSD",0.620603900347091,-0.856132449267427,0.778856395981723,0,1.89603161408611,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3937",1991,"pcaSD",1.12120801729804,-0.761973379430976,0.873195831623889,1,2.1566541301816,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3938",1991.08333333333,"pcaSD",1.46989429119383,-0.660524848948031,0.97600333750087,1,2.18279903181167,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3939",1991.16666666667,"pcaSD",2.27342552180571,-0.532961789350042,1.13293733083347,1,2.47708962780065,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3940",1991.25,"pcaSD",2.21875469537659,-0.418306935819766,1.24227140955444,1,2.12277414654675,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3941",1991.33333333333,"pcaSD",1.73869038125376,-0.332027043136825,1.29036512587434,0,1.60475309109698,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3942",1991.41666666667,"pcaSD",1.32152389677537,-0.268428930063279,1.30522151047215,0,1.21814788837145,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3943",1991.5,"pcaSD",1.26260619844203,-0.211723925303823,1.31335347335695,0,1.12256917399201,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3944",1991.58333333333,"pcaSD",1.06735390552498,-0.166042574202794,1.31127505221685,0,0.94060851508048,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3945",1991.66666666667,"pcaSD",0.976817864264087,-0.126633593566005,1.30501822792706,0,0.845544862298862,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3946",1991.75,"pcaSD",0.595475905495518,-0.102563276930621,1.2890800359112,0,0.541501817559933,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3947",1991.83333333333,"pcaSD",0.563519810333997,-0.0810767257285367,1.27304683969,0,0.50634157044803,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3948",1991.91666666667,"pcaSD",0.778075993665678,-0.0542282032474676,1.26152140732711,0,0.659762245871529,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3949",1992,"pcaSD",0.673690019908323,-0.0321700752730498,1.24810271664839,0,0.565546477678429,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3950",1992.08333333333,"pcaSD",0.499677765078418,-0.0165274917333007,1.23242647051889,0,0.41885278283124,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3951",1992.16666666667,"pcaSD",0.383014264735152,-0.00511201297705914,1.21604406638789,0,0.319171227787076,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3952",1992.25,"pcaSD",0.617683771888342,0.0121878699358687,1.2030324556006,0,0.503308035567659,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3953",1992.33333333333,"pcaSD",0.508316756190942,0.0255967587535734,1.18900681543808,0,0.405985896102297,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3954",1992.41666666667,"pcaSD",0.207519106042188,0.030384188945379,1.17320033838608,0,0.150984372660927,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3955",1992.5,"pcaSD",0.0374221877535237,0.0305646504532801,1.15766112350154,0,0.00592361370787143,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3956",1992.58333333333,"pcaSD",-0.0278978790983164,0.0291030872144902,1.14276032148004,0,-0.0498800712987497,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3957",1992.66666666667,"pcaSD",0.048252486997122,0.029570145745774,1.12838936871586,0,0.0165566441596388,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3958",1992.75,"pcaSD",0.265014503245057,0.0351759637814712,1.11513552588247,0,0.206108167239765,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3959",1992.83333333333,"pcaSD",0.376431894366885,0.0431121482136901,1.10300848574908,0,0.302191461316665,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3960",1992.91666666667,"pcaSD",0.476023258657668,0.0529510370874169,1.09205925482267,0,0.387407752557299,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3961",1993,"pcaSD",0.339577067026631,0.0593205044193993,1.08042337782874,0,0.259395130055817,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3962",1993.08333333333,"pcaSD",-0.714547434380266,0.042497288358537,1.07442696204851,0,-0.704603243849558,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3963",1993.16666666667,"pcaSD",-0.865644704564854,0.0231751182963372,1.07090852286879,0,-0.829968016764112,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3964",1993.25,"pcaSD",-0.905712362181527,0.00382329578638172,1.06790438298141,0,-0.851701399921813,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3965",1993.33333333333,"pcaSD",-0.823322770057666,-0.0130572361696191,1.06330790063581,0,-0.762023430281621,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3966",1993.41666666667,"pcaSD",-0.799433084181707,-0.0287847531298609,1.05826153579935,0,-0.728221054041943,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3967",1993.5,"pcaSD",-0.847089975667018,-0.0448299535717661,1.05387333200324,0,-0.761249001879843,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3968",1993.58333333333,"pcaSD",-0.898074135009569,-0.061238495522493,1.05017715718931,0,-0.796851877569669,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3969",1993.66666666667,"pcaSD",-0.971447853120093,-0.0784122569865986,1.04751835390439,0,-0.852525010950792,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3970",1993.75,"pcaSD",-1.1006138383089,-0.0973419158999746,1.04687198616807,0,-0.958352058002114,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3971",1993.83333333333,"pcaSD",-1.70652701160362,-0.12659982673095,1.05958819669997,0,-1.49107661806094,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3972",1993.91666666667,"pcaSD",-1.76040132453408,-0.155774853477435,1.07237126413184,0,-1.49633482799047,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3973",1994,"pcaSD",-1.78825548568556,-0.184414864568805,1.0845271006838,0,-1.47883867549785,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3974",1994.08333333333,"pcaSD",-1.78079589891375,-0.211938675505787,1.09521799252542,0,-1.43246114847912,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3975",1994.16666666667,"pcaSD",-1.77556656796623,-0.238440843174608,1.10465420063704,0,-1.39149946101249,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3976",1994.25,"pcaSD",-1.89120515902343,-0.265986915105422,1.11584303534499,0,-1.45649360388357,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3977",1994.33333333333,"pcaSD",-1.91796430315969,-0.293068511630902,1.12653988091632,0,-1.44237751282015,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3978",1994.41666666667,"pcaSD",-1.83420396129181,-0.317925535012529,1.1342818673605,0,-1.33677392710835,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3979",1994.5,"pcaSD",-1.84831714986721,-0.342217465407048,1.14149900710839,0,-1.31940516380769,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3980",1994.58333333333,"pcaSD",-1.87489528234415,-0.36616555629669,1.14849546538823,0,-1.31365753850622,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3981",1994.66666666667,"pcaSD",-2.79722435498361,-0.403566460891873,1.1787092956093,0,-2.0307449029274,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3982",1994.75,"pcaSD",-2.63647025868849,-0.437398336616065,1.20146753004555,0,-1.8303215584936,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3983",1994.83333333333,"pcaSD",-2.64942128050344,-0.470413604435279,1.22257236043121,0,-1.7823138708122,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3984",1994.91666666667,"pcaSD",-2.59126147092234,-0.501602543648324,1.24037150384536,0,-1.68470407518692,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3985",1995,"pcaSD",-2.53092710790383,-0.531013044579563,1.25522093825714,0,-1.59327653193957,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3986",1995.08333333333,"pcaSD",-2.58565286577592,-0.560365042025226,1.27006019527048,0,-1.59463923937823,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3987",1995.16666666667,"pcaSD",-2.62699926301702,-0.589472566264547,1.28458705132826,0,-1.58613360974304,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3988",1995.25,"pcaSD",-2.51674685935865,-0.616240264779742,1.29557355820113,0,-1.46692295666926,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3989",1995.33333333333,"pcaSD",-2.51654291708981,-0.642271807962072,1.30562858602363,0,-1.43553161227569,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3990",1995.41666666667,"pcaSD",-2.36069025426188,-0.665493678858015,1.31195247888121,0,-1.2921173614836,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3991",1995.5,"pcaSD",-2.27483108411882,-0.686951510928159,1.31624180083528,0,-1.2063737621636,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3992",1995.58333333333,"pcaSD",-2.33311671862831,-0.70861157945053,1.32100288786733,0,-1.22975139123309,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3993",1995.66666666667,"pcaSD",-2.1780605953918,-0.727695332904313,1.32292481506168,0,-1.09633234328579,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3994",1995.75,"pcaSD",-1.9643342878069,-0.743549678479987,1.32174400159383,0,-0.923616530776629,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3995",1995.83333333333,"pcaSD",-1.84838121539857,-0.75753488780807,1.31911370919512,0,-0.826953976739502,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3996",1995.91666666667,"pcaSD",-1.71885262365671,-0.769551359506178,1.31513745928926,0,-0.721826648192018,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3997",1996,"pcaSD",-1.66778327541054,-0.780640642418578,1.31069731553547,0,-0.676847829378155,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3998",1996.08333333333,"pcaSD",-1.61649869513603,-0.790834033305376,1.30584788544014,0,-0.632282420515133,"Kasumigaura","Monthly","multivariate EWS","expanding"
"3999",1996.16666666667,"pcaSD",-1.45503689845597,-0.798836477463817,1.2999070552718,0,-0.504805646165951,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4000",1996.25,"pcaSD",-0.982640273555301,-0.801024617893477,1.29220819007509,0,-0.140546745529658,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4001",1996.33333333333,"pcaSD",0.593095701633579,-0.78462320236963,1.29336342836517,0,1.06522178823679,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4002",1996.41666666667,"pcaSD",1.26119563328382,-0.76083461125738,1.30452145843273,0,1.55001685213404,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4003",1996.5,"pcaSD",1.11948711428497,-0.739221717860342,1.31248898386081,0,1.41617099648162,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4004",1996.58333333333,"pcaSD",1.09250439899704,-0.718406648350599,1.31945235799993,0,1.3724717200799,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4005",1996.66666666667,"pcaSD",1.01978358529273,-0.698876421006291,1.32480874140918,0,1.29728915018397,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4006",1996.75,"pcaSD",1.02391382053943,-0.679734307211339,1.32980284964894,0,1.28112834786038,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4007",1996.83333333333,"pcaSD",1.1171382520107,-0.659988454912196,1.3357424082139,0,1.3304411808705,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4008",1996.91666666667,"pcaSD",1.09173035820213,-0.640948033030518,1.34087828210007,0,1.29219662542296,"Kasumigaura","Monthly","multivariate EWS","expanding"
"4009",1990.75,"maxAR",NA,NA,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4010",1990.83333333333,"maxAR",-0.707106781183238,-0.707106781183238,NA,0,NA,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4011",1990.91666666667,"maxAR",-0.967214197612537,-0.837160489397888,0.183923717994071,0,-0.707106781186547,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4012",1991,"maxAR",1.27204883143643,-0.134090715786449,1.2246776256299,0,1.14817117402601,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4013",1991.08333333333,"maxAR",-1.59510504260703,-0.499344297491594,1.23835814970444,0,-0.88484962559253,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4014",1991.16666666667,"maxAR",-1.11795002026161,-0.623065442045597,1.10755712640627,0,-0.446825329743288,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4015",1991.25,"maxAR",-0.809916651028172,-0.65420731020936,0.993561838195808,0,-0.156718318712364,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4016",1991.33333333333,"maxAR",-0.850338190087446,-0.6822260073348,0.910018097065169,0,-0.184734988562109,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4017",1991.41666666667,"maxAR",-1.09765677808303,-0.73415485367833,0.855219897080827,0,-0.425039133964805,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4018",1991.5,"maxAR",-0.994575481474478,-0.763090478989013,0.80468091317407,0,-0.287673037468195,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4019",1991.58333333333,"maxAR",-1.02913102059972,-0.789694533150084,0.763310828563139,0,-0.313681502331566,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4020",1991.66666666667,"maxAR",-0.94129559741477,-0.803476448083237,0.725581443997186,0,-0.189943045638399,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4021",1991.75,"maxAR",-0.837004466880771,-0.806270449649698,0.691882463050026,0,-0.0444208646300821,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4022",1991.83333333333,"maxAR",-1.38954199688343,-0.8511374917446,0.681893857709774,0,-0.789572305207624,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4023",1991.91666666667,"maxAR",0.322895372127667,-0.76727800146801,0.726405807653611,0,1.50077733700545,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4024",1992,"maxAR",1.85109362193049,-0.592719893241443,0.973156210009162,1,2.5112242927052,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4025",1992.08333333333,"maxAR",-1.38777923665706,-0.64241110220492,0.96093961054418,0,-0.775665948487693,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4026",1992.16666666667,"maxAR",-1.25585322710815,-0.67849593308158,0.942246295826098,0,-0.612745623500046,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4027",1992.25,"maxAR",-0.903645203144062,-0.691004225862829,0.915652299562136,0,-0.232228955666815,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4028",1992.33333333333,"maxAR",-1.3763810467764,-0.727076690121438,0.903639045088671,0,-0.71854393652418,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4029",1992.41666666667,"maxAR",-1.40190359588369,-0.760818035409551,0.892387843864379,0,-0.71839342599961,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4030",1992.5,"maxAR",-1.37124212804643,-0.78988584934464,0.879932926210478,0,-0.66068249225024,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4031",1992.58333333333,"maxAR",-1.377554219649,-0.816598047994838,0.86781870203936,0,-0.646397882801926,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4032",1992.66666666667,"maxAR",-1.28182556261549,-0.836825331239215,0.853397531886083,0,-0.521445416408447,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4033",1992.75,"maxAR",-1.16430265365425,-0.850470219673174,0.837311812695085,0,-0.374809514475774,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4034",1992.83333333333,"maxAR",-1.68890173620125,-0.884007480334297,0.836658616168159,0,-0.962034263811582,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4035",1992.91666666667,"maxAR",-0.666739782697076,-0.875651030425173,0.820861328751853,0,0.25450248465932,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4036",1993,"maxAR",0.447243617651486,-0.82665493234826,0.844223963175506,0,1.50895805564206,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4037",1993.08333333333,"maxAR",-1.90143292680453,-0.865039860721698,0.852978638546008,0,-1.21502816043491,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4038",1993.16666666667,"maxAR",-1.72131344071728,-0.89456653589396,0.852567144255051,0,-0.969714714429574,"Lower Zurich","Monthly","multivariate EWS","expanding"
"4039",1993.25,"maxAR",-1.39272912275395,-0.91117195545596,0.842661513366247,0,-0.571471652210951,"Lower Zurich","Monthly","multivariate EWS","expanding"
